"cutoff","lm.mape","slm.mape"
134,0.037754043995267,0.0455556819599402
135,0.0371268767327144,0.0438294170780472
136,0.0383077209499501,0.0418061471706717
137,0.0376866564218651,0.0420377673052164
138,0.037522914573176,0.0423941348477684
139,0.039281601550382,0.0440248395301608
140,0.0385704942161342,0.0429756442977884
141,0.0381715277505453,0.0437943269300615
142,0.0374458957309457,0.0440778748019979
143,0.0376158758332319,0.0446611392368766
144,0.0375834335323095,0.045000405251571
145,0.0384206762613083,0.04638469315309
146,0.0389109986177673,0.0470191389108834
147,0.0382610860502737,0.0471259457692072
148,0.0398974010027311,0.0482813392867725
149,0.0388814623198619,0.047769355436163
150,0.0378778821751882,0.0474834016832014
151,0.0364894054638481,0.0471367875615218
152,0.0371423613748136,0.0467269962875286
153,0.0381351081357647,0.0460496722094576
154,0.0385497031006952,0.0475204225381019
155,0.038865437705139,0.0458308606411454
156,0.0398201170710756,0.0457853909921512
157,0.0376776607211066,0.0443370959399479
158,0.0379291660735647,0.0435868037062559
159,0.0406010330486149,0.0445717743394728
160,0.0390566467508465,0.0433173838962588
161,0.0401827704943373,0.0427314360084708
162,0.040756477779981,0.0423041754573551
163,0.0386770523119112,0.040474984890338
164,0.0369833577427255,0.037894110104606
165,0.0369828852377752,0.0372229409169076
166,0.0383531284268562,0.0370913375778648
167,0.0376095407595551,0.0353315394388317
168,0.035622548641791,0.0348286311932311
169,0.0350847050024474,0.0341785973976652
170,0.034587694360517,0.0341502474871944
171,0.0346172580860948,0.0345458974589658
172,0.0325098428981691,0.033644701978636
173,0.0317663702301817,0.0329723663834196
174,0.0320891563818564,0.0325073557656948
175,0.0324846767217044,0.0320739043259508
176,0.0327961808352458,0.0315699845859437
177,0.0314898569048057,0.0305003922027343
178,0.0309050509752467,0.0298234021317779
179,0.0304232351242012,0.03006419695358
180,0.0309982646158708,0.0309867704359808
181,0.0315782841974529,0.032269272784331
182,0.03210312415461,0.032286168935863
183,0.0314043887550838,0.031821574892267
184,0.0310050534354441,0.0314975678697717
185,0.0298439670652593,0.0304758899374946
186,0.0289760944991981,0.0298604847421934
187,0.0282305688097875,0.0287125202841406
188,0.028594721365106,0.0286894639339625
189,0.0295217688817443,0.0290350265749376
190,0.0285646505135486,0.0277816418868049
191,0.0283225561792838,0.0272542089393719
192,0.0273635878305711,0.0269227796796792
193,0.0270947689893344,0.0271489432602015
194,0.0272109861374015,0.0277116187525032
195,0.0280634909436882,0.0286619985106464
196,0.028293271622503,0.0294068545405462
197,0.028391792062568,0.0300466959563353
198,0.0281227100199666,0.0304710773751331
199,0.0282419960260313,0.0308431817518084
200,0.0271192685991574,0.0306271462176068
201,0.0267007024963404,0.0303056831513166
202,0.027093105486635,0.0305856555378446
203,0.0275078369221913,0.0309001268417296
204,0.0273613492436297,0.0310984638141981
205,0.0267091982904198,0.0304293768862791
206,0.0249242525276827,0.0296078531936953
207,0.0254216053423273,0.030679000894911
208,0.0265985480973267,0.0322579095395225
209,0.0272050484898313,0.0331381749030488
210,0.0273980787005159,0.0340548870213615
211,0.0281460022122226,0.0353004387097785
212,0.0280909164391949,0.0361460037223321
213,0.0277062483696543,0.0364402075880973
214,0.0276349707665638,0.0372624403963942
215,0.0273336796524051,0.0374182735494467
216,0.0282797619364508,0.0382473774629603
217,0.02817100087374,0.0373077353364051
218,0.028255352206492,0.0366565153579517
219,0.0281370829180285,0.0362065383590934
220,0.0284752577208844,0.0358145122520359
221,0.0284246250236932,0.034930550871251
222,0.0285799820474369,0.0351984029122421
223,0.0307221093800683,0.0365157912368059
224,0.0303292645109773,0.0372213218119462
225,0.0306181944700414,0.0380771337994702
226,0.0295743308672214,0.0377606389662723
227,0.0300327856962078,0.038604861882199
228,0.0297567952076165,0.0384081205562728
229,0.0316861125615763,0.0395002494404564
230,0.0323378698806134,0.0390491684492385
231,0.0324671798052149,0.0391642834098096
232,0.032123750008682,0.0394966851609902
233,0.0300390563497309,0.0380730782971213
234,0.0290338024839392,0.0372715724775917
235,0.0277969749547307,0.0360757401301045
236,0.0293787891887553,0.0362780596850064
237,0.0310215106238951,0.0374272946587627
238,0.0319195049982196,0.0364092508626553
239,0.0316347250188078,0.0364648652189973
240,0.0295808425768767,0.0340019077836283
241,0.0280323621957937,0.0320210635295671
242,0.0278267477352698,0.0324649019085973
243,0.0282303420000162,0.0321469506003549
244,0.0305335042148119,0.0331388387435855
245,0.0326110687736275,0.0346626166846612
246,0.03193395568952,0.0343002870537852
247,0.0306359193985821,0.0345384174188857
248,0.0290555016571442,0.033211822793727
249,0.0305454190231343,0.0333052017778397
250,0.0306243004439998,0.0343407165440453
251,0.0331817443835951,0.0356146007339885
252,0.0331009646235407,0.035032478277165
253,0.0323882989509913,0.0341361211480981
254,0.0326737422269179,0.0340937943940249
255,0.0306074330032022,0.0331450543811105
256,0.0293360213810163,0.0319596792583011
257,0.0309113814227617,0.032487102695794
258,0.0325002914831162,0.0309150402376174
259,0.0339318995027628,0.0324185521285408
260,0.0328891198241461,0.0323929380040529
261,0.0319524177058265,0.0312996938904364
262,0.0310255649441777,0.0310483195439412
263,0.0296579519978853,0.0311422317270319
264,0.0309485606475671,0.031751427535659
265,0.0303196201968256,0.031333488684986
266,0.0314125682495377,0.0312931155424676
267,0.0311525992005616,0.0309531381723355
268,0.0302135585592289,0.0305510894604645
269,0.0304101482046684,0.0307953763390369
270,0.0299159825822649,0.0315072367274454
271,0.0312858816160896,0.0324710022686313
272,0.0289345952870952,0.0292868706450277
273,0.0278983822359859,0.0288012671176392
274,0.0262450186257273,0.0278340427571122
275,0.0257371626437842,0.0269173263398161
276,0.0261680127960767,0.0267324370192401
277,0.0248500923557967,0.0248112158766717
278,0.0266356519611194,0.0243088364575214
279,0.0294611425981376,0.0244847126075565
280,0.025647409269875,0.024683487266906
281,0.0253989149267703,0.024822065780191
282,0.0251992421750299,0.0249994835218602
283,0.0260939280870386,0.0255266772570477
284,0.0253564630286733,0.0258768734768507
285,0.0273562578263205,0.0277883021721641
286,0.0296175014903946,0.0295221672022854
287,0.0253449933673461,0.0280085544639101
288,0.0248356347337494,0.0271733067731762
289,0.0244168081158978,0.0261893984044072
290,0.0240941039407422,0.0246994507720223
291,0.0247242291441932,0.0230758635273745
292,0.0270125545714663,0.022549633665273
293,0.0298061195594648,0.0233261850071297
294,0.0244057372580595,0.0231457633703176
295,0.0247769416041952,0.0235738201267871
296,0.0247471879841323,0.0236810880274626
297,0.022997405569127,0.0223660905653347
298,0.0227327997805283,0.0222683251694216
299,0.0232481958751962,0.0226416865680208
300,0.0239333259159394,0.0229528827117492
301,0.0240262056007988,0.0230644347957473
302,0.0246781830840783,0.023557586788436
303,0.024016273392056,0.0230734740242451
304,0.0227819557785414,0.0226996336358436
305,0.0218527266427884,0.022266035355712
306,0.0213444577275971,0.0214141415607236
307,0.0215181746414129,0.0213135668524826
308,0.0219344197460808,0.0215735740583427
309,0.0217223031262905,0.0210357197974444
310,0.0219951783006792,0.0212243274530143
311,0.0215538020697406,0.0206506584735217
312,0.0205703884241913,0.0201836010461347
313,0.020774169590218,0.0211663669055346
314,0.0218229880340418,0.0224541045411812
315,0.0219244217531235,0.0226324274932888
316,0.0228616679794802,0.0239044064380039
317,0.0213138871441399,0.0223552396756215
318,0.0195214771539165,0.0205600230174975
319,0.0189613428155147,0.0202395439944104
320,0.018524389712037,0.0202803039162929
321,0.0187658307855398,0.020558207640397
322,0.0190018161126781,0.0208679847694522
323,0.0184951417254487,0.0210055118956252
324,0.0188814657226368,0.0218581575366132
325,0.0194388878235162,0.0226864767708586
326,0.0198475758898571,0.0235343121977646
327,0.0201232685904121,0.0246329888965199
328,0.0218880621197729,0.0264235325377153
329,0.0223066366949257,0.0271305619688532
330,0.0239395279246179,0.0289939076940524
331,0.0244696140900425,0.030494992453262
332,0.0234020248468001,0.0301666446104135
333,0.0215569078432848,0.0288388857063286
334,0.0201991940887823,0.0271707208908821
335,0.0208887020647356,0.027002472216278
336,0.0209776038689515,0.0266092699224258
337,0.0211181075480564,0.0261185113106851
338,0.0214195253704203,0.0256360648370763
339,0.0163758177674569,0.0216284249873776
340,0.0144733521030485,0.0215346348621176
341,0.0158695636401432,0.0237297678729083
342,0.0182390998277951,0.0264658657571871
343,0.0201344095946477,0.0290003599164312
344,0.0223369245191798,0.0315295522132708
345,0.0225557639027914,0.0330123867548532
346,0.0189122793096921,0.0311455016763685
347,0.01607419529458,0.0298771941760796
348,0.0166158347537449,0.0297546287108167
349,0.0190906587513177,0.0296633427766662
350,0.0213291172450658,0.0301621068628036
351,0.0224435066967737,0.0299472182121899
352,0.0237176501424447,0.0298582745133567
353,0.02680670355141,0.0305721621272117
354,0.019714962069382,0.027491542648204
355,0.0202098513478489,0.0261439960889872
356,0.0220079826234003,0.024528998611027
357,0.0230467587399109,0.0234524985351805
358,0.0245236675396908,0.0221834931723065
359,0.0244978932735995,0.0212121979781962
360,0.0265006625014934,0.0214788678961345
361,0.0169527796038838,0.0203363670142094
362,0.0164837643253789,0.0198369323981791
363,0.018060137609328,0.0202655029985048
364,0.0185096206689963,0.0196813569784823
365,0.0180764847903817,0.019018642826782
366,0.0175572999207556,0.0179405735783673
367,0.0161939062712765,0.017101289817915
368,0.0160005428326763,0.0186243068507174
369,0.016137385001098,0.0197114212439736
370,0.0177319600982098,0.0217802644415381
371,0.0193348583909122,0.0237126562378974
372,0.0192590030017692,0.0249450291024717
373,0.0189799811287741,0.0262450297676859
374,0.0186868735240708,0.0277818494388252
375,0.0195633013930539,0.0305452718742615
376,0.0187287359865862,0.0322931782149686
377,0.0209508895118751,0.0353096119952352
378,0.023296220429298,0.0387260961045921
379,0.0228383042379529,0.0413753383283196
380,0.0231782869020125,0.0440244664820362
381,0.0224246559084127,0.0457802432495169
382,0.0208684564094501,0.0460905819322301
383,0.020275532808398,0.0461994351527473
384,0.0216138109677649,0.0471445755661466
385,0.0212914310970158,0.0459575338244351
386,0.021749554009285,0.0450358313724317
387,0.0217981457141162,0.0447827366315733
388,0.0207894610685191,0.044455115825265
389,0.0194414436715108,0.0441147147842971
390,0.0198907739088004,0.044673193141007
391,0.0197358619707338,0.043884228038517
392,0.021808573951193,0.0452478469258234
393,0.0231196191699071,0.046990467452899
394,0.0236325604793714,0.0482418738773553
395,0.0206536885674097,0.0498023288823702
396,0.0209022200820066,0.0517316269030676
397,0.0218937493973311,0.0537625756198964
398,0.0227601653123788,0.0546539967009833
399,0.0234156502429323,0.0559092823250706
400,0.0235550082943862,0.056246747608408
401,0.0231272524856409,0.0557929005009445
402,0.0233461652198246,0.0555741651546788
403,0.0221955409825696,0.0551090758903524
404,0.024722198294786,0.0557902354996375
405,0.0282950212684649,0.0561185637766929
406,0.0285472743557166,0.0553571516633403
407,0.0292619218615309,0.0546500973579006
408,0.0280154732393787,0.055489603487712
409,0.0272335077943688,0.0545379559339506
410,0.0260712044672785,0.0535780171340845
411,0.0296199499811183,0.0539606864241566
412,0.0382339228051192,0.0543660958510312
413,0.0357549367417264,0.0565697667299696
414,0.0368634219216088,0.0571220668386392
415,0.0353477829452508,0.0563631375837446
416,0.0344542993030004,0.0551662841218568
417,0.03493524919455,0.0537176744112236
418,0.0361646133242929,0.0517935917704705
419,0.0446013084436229,0.0560838672894315
420,0.0464559911801439,0.0539021002480283
421,0.0417139325501728,0.0481325070323357
422,0.0388586418853477,0.0448514029596735
423,0.0355524274912026,0.0440415396084967
424,0.0345021177487923,0.0448382850784196
425,0.0346672023042601,0.0463384947001909
426,0.0294035462283584,0.0418240565232099
427,0.032140590462702,0.0444428185784353
428,0.0311441012237229,0.0442490420480255
429,0.0311971973326985,0.0442248425738455
430,0.0283156080878077,0.0425598986969541
431,0.0276055406458561,0.0412140551684286
432,0.0296394306170721,0.04039190530977
433,0.0304608479965141,0.038794039099191
434,0.0339809804864804,0.0381227143954938
435,0.0327883780482369,0.0381422945948455
436,0.0334708991349445,0.0381165110517112
437,0.032867355057461,0.0384723085001495
438,0.0354107989260659,0.0400374121426177
439,0.0421744331092823,0.0447700710822437
440,0.0410117743504716,0.0450357474975411
441,0.0344965362625727,0.0438526572458867
442,0.0317597731987065,0.0419945117218591
443,0.028561509016359,0.0410960613537092
444,0.0270839976290095,0.0392221699374639
445,0.0305307518251478,0.0373150205114721
446,0.0403701841332412,0.0359812872205095
447,0.0609859007185427,0.0327147906063679
448,0.0301173941232106,0.0326651844720929
449,0.0299816399949962,0.0318059310883922
450,0.0279757807019594,0.0302291667146438
451,0.0262762224239853,0.0289754455442705
452,0.0264374976159762,0.0290011384416147
453,0.0286417704170627,0.0295370562150788
454,0.0329206979685441,0.0312758641441637
455,0.0308789468062846,0.0318449455516686
456,0.0316204179719155,0.0327815135298408
457,0.026731548905865,0.0283427023594618
458,0.0257287434772362,0.0283125517507156
459,0.0243629013685541,0.028346989332818
460,0.0251574907635763,0.0291403495863484
461,0.0272027217363594,0.029790128240046
462,0.0276293354235728,0.0293855415908666
463,0.0272222529350453,0.0293580210324331
464,0.0252390640324364,0.0283468911965125
465,0.0246706508938959,0.0280201167878708
466,0.0229759614476999,0.0282941704217059
467,0.0252371004186334,0.0303931311562224
468,0.0273650493527487,0.0320859600040957
469,0.0275115763307526,0.0322645556853433
470,0.0269276532329916,0.0325794447674276
471,0.0247730424964828,0.0323690094015369
472,0.0238482899450251,0.0330438953065157
473,0.0226594230390505,0.0334271523046357
474,0.0254144414804821,0.0359334011439775
475,0.0278471823085075,0.0380663612224483
476,0.028591674286446,0.0397988423649734
477,0.0280636009826448,0.0393201877662262
478,0.0263796408888372,0.0388768415857301
479,0.024479029438053,0.0386810506903784
480,0.0241228609928213,0.0390464408198745
481,0.0254528839945125,0.0397125640840525
482,0.028670567884975,0.0410910265874229
483,0.0290587767215005,0.0414453569903852
484,0.028641996678108,0.0424941327865123
485,0.0285465090932314,0.0441802695420491
486,0.0276034893582085,0.0443780617332108
487,0.0299720304756195,0.0474472485662719
488,0.0253042485515656,0.0434383598234429
489,0.0285926265279239,0.0460198046540045
490,0.0287352683200355,0.0469949815472704
491,0.028190628098511,0.0481554706368824
492,0.0276181591332902,0.0493447457754587
493,0.0255371964840795,0.049770858941838
494,0.0258540650636553,0.0512984618524294
495,0.0278829747196326,0.0531690839867183
496,0.0291857498905899,0.0549764308719625
497,0.0289277753079892,0.0568805385792172
498,0.0282699119541268,0.0582742350655137
499,0.028215865700804,0.0601364619454839
500,0.0271983452613594,0.0616408301782844
501,0.0274942719057686,0.0641448192711791
502,0.0298966133701482,0.0663348678231395
503,0.0328433109202499,0.0666807982114254
504,0.0352267392049795,0.0678113049660437
505,0.0355963495755143,0.0688261939100836
506,0.0342322164527237,0.0684708101965571
507,0.0322491660317609,0.0678670756845242
508,0.0314348266636499,0.0677524698753436
509,0.0338776170967168,0.0691282754236794
510,0.0370883257938352,0.0699999558843611
511,0.0396176152863876,0.0710107411376553
512,0.0422754002309821,0.0720087591750307
513,0.0431208989799086,0.0697940004121558
514,0.0357085972088161,0.0692457362194107
515,0.0328886605048747,0.0686706847205944
516,0.0364611730389033,0.0708087848439619
517,0.0397597997584075,0.0718083615995577
518,0.0410306748574894,0.0719444858805406
519,0.0413555799237409,0.070742014811471
520,0.0395842442038013,0.0683451367480459
521,0.0328765128405385,0.060327476828804
522,0.0331034431951404,0.0567031039386297
523,0.038736948875603,0.0547652620818256
524,0.0453032004739616,0.0533328843525728
525,0.0448450788442446,0.0545989666331167
526,0.043526030536004,0.0547746577135486
527,0.0396713868739327,0.0540477490996062
528,0.0382437019675673,0.0549512258539086
529,0.0379941644853626,0.0571130164374876
530,0.0408756880466607,0.0577535855830494
531,0.04549387449697,0.0611381603240629
532,0.0502904451242098,0.0610416806978273
533,0.0507198283578808,0.0616281230771256
534,0.0472306980245981,0.0563976605842625
535,0.0472222503026349,0.0556043682596303
536,0.0351196025177236,0.0426437269333814
537,0.0414292909902795,0.0427775897045329
538,0.055930936523134,0.0456071051412313
539,0.052071163013673,0.0436116468331678
540,0.0495641217610274,0.0401723674755746
541,0.0489256695027566,0.0392553369832402
542,0.0447909683538354,0.0356723353395685
543,0.0413727902891659,0.0362908197793073
544,0.0449712430783151,0.0398914561422495
