cutoff,block.mse,block.mse.0,block.mse.last
225,0.0560603134744003,0.034685860191938,0.0338402084276119
226,0.0585168143086982,0.0341033297676937,0.0332603742878536
227,0.0609602623356469,0.0360290937203128,0.0346023034928999
228,0.065348758293686,0.0362680628808359,0.0357336247049582
229,0.0765693408026889,0.0436431892133475,0.0434044458623248
230,0.0717343632786985,0.037810102563002,0.0360725602716835
231,0.0733368318752616,0.037018786542272,0.036471999738903
232,0.073752590199924,0.0372589075051763,0.036547321550177
233,0.0688486400277568,0.0335143686636025,0.033002271947143
234,0.0683355498024207,0.0286686099842484,0.0278933988608435
235,0.0622899192365952,0.024920242996033,0.024192516810743
236,0.0796324465817238,0.0295744353013643,0.0293295267396583
237,0.0760236214281095,0.0300812151330509,0.0304650987294998
238,0.0892226724957412,0.0356622292777113,0.0354961677403866
239,0.0695833689575779,0.0308021312504944,0.031399181755366
240,0.0687123065483216,0.0293773144190413,0.0291082809226405
241,0.0589513532863611,0.0259136510672395,0.0258425852016433
242,0.0660309565106546,0.0304008835531689,0.0300963206720142
243,0.0606448858091053,0.0296096985876194,0.0295109174287329
244,0.0752674375712912,0.0370890613286979,0.0367506721764853
245,0.0794024642317024,0.0420180036563759,0.0418129260817302
246,0.0895935638856584,0.047067771801484,0.0468103357917814
247,0.0807622610893595,0.0455482516168882,0.0449404416773363
248,0.0849088595421912,0.0488998236919946,0.0485781299084882
249,0.0896298969387047,0.0518325446247901,0.0520595632086523
250,0.0964094031875348,0.0599621583205912,0.0591701012939296
251,0.0822920661422258,0.0453305036156023,0.0414930363473893
252,0.0767871819569671,0.0387448968497708,0.0371096238071506
253,0.0884690665510204,0.0407628569275991,0.0405958361252086
254,0.0841800914982963,0.0394267388198025,0.038041997679934
255,0.084261573085741,0.035550791297177,0.034019558700568
256,0.0798589081093868,0.0327937658359854,0.0322414784521707
257,0.0922579512370755,0.0371855024387324,0.0372838203301984
258,0.0951163792046734,0.0387014719312532,0.0389581221635935
259,0.113448346799627,0.047260019655162,0.0484650369072677
260,0.110258990807484,0.0478375194257812,0.0475962851349705
261,0.088814483637275,0.041527861328351,0.0414675042626254
262,0.0883429553994111,0.0437963759974502,0.0437908667944747
263,0.0866019131647346,0.0460021390481439,0.0456683546382114
264,0.092405761618475,0.0520933393209018,0.0518680600423539
265,0.103782726619266,0.0318140602020895,0.0324117163405509
266,0.0968760849035243,0.0344928931255894,0.0353599240566084
267,0.10762358636001,0.0382063504694141,0.0383834014788
268,0.0924460197661901,0.0355809010759076,0.0355357250680381
269,0.0972412091305262,0.0387320502894985,0.0383235934799038
270,0.0943431620013341,0.0365358113375893,0.0358626255913768
271,0.103459769615652,0.0438304783234011,0.044145135491225
272,0.0799666969176462,0.0414456457846306,0.0416413738526174
273,0.0709976924779844,0.0341974749823196,0.0336021017854371
274,0.065880400032877,0.0291536215192413,0.0285189165487631
275,0.0666726286575528,0.0261577108515479,0.0255159444983157
276,0.0700925526958358,0.0255188817237831,0.0250645519052106
277,0.0620379085432477,0.0202682016283932,0.0200693227737272
278,0.0698396815519448,0.0245130866260295,0.024964486307876
279,0.0903736808158129,0.0304888042085166,0.0337901959335644
280,0.0639412698261264,0.0247806059936015,0.0247395105099925
281,0.0611783930222597,0.0246201096440429,0.0243070811415979
282,0.0586745439879861,0.0240284463777869,0.0238923401925316
283,0.058731886384011,0.0258346153873283,0.025231569643899
284,0.0614325045375442,0.0250154979740589,0.0245624736376688
285,0.0706045599994466,0.0303655308775107,0.030283583798141
286,0.0785232563746864,0.0391270688840294,0.0391122235236688
287,0.0596173054797351,0.0242708188100764,0.0240264385655064
288,0.0651577864602363,0.0239716503004315,0.0238353124875301
289,0.0673876779891172,0.0224732260886764,0.0223236718519364
290,0.0698984696793315,0.0218703482964283,0.021675534107953
291,0.0717217334949743,0.0248066280390224,0.024567724365107
292,0.0872983475944394,0.0326255061746683,0.0333425941969583
293,0.106925406970279,0.0442975264420048,0.0457959503460229
294,0.0563624337783603,0.0257536819833732,0.0254968725870932
295,0.058462798597375,0.0284936366146681,0.0282232262958551
296,0.0603333630005973,0.0297319806465737,0.0294963845198695
297,0.0601885525184533,0.0255448090369422,0.0250258893079646
298,0.0575366699057254,0.0228766397206758,0.0211657884222538
299,0.0649148554575808,0.0245451699488473,0.0241358567636269
300,0.0715390428835027,0.0264246439283949,0.0263386244577194
301,0.075952348585336,0.0292859797586277,0.0292010171078207
302,0.0857977815251307,0.0310333967631396,0.0310163674914843
303,0.0848684645360322,0.0306490489335406,0.0306849196980388
304,0.0933437278300986,0.0211621130639652,0.0209548208913442
305,0.0924680497243162,0.0198209841307212,0.0196293818261935
306,0.0929034757503731,0.0201213930699873,0.0202251561900809
307,0.0905840896613533,0.0198467497178676,0.0197409611178991
308,0.0985785704494708,0.0211301641037504,0.0210026972639551
309,0.0967909650971917,0.0204244581794658,0.0204651292181372
310,0.101155312591303,0.0214354920136435,0.0214475540581938
311,0.0883588034011866,0.0192097396285161,0.0193284591202438
312,0.0829120212748921,0.0182392250309222,0.018326302753455
313,0.0840283476890804,0.0189575940155294,0.0189547501729632
314,0.0902010867970506,0.021857462590553,0.0218216781948232
315,0.0886664636489507,0.0220472212263186,0.0217689157240882
316,0.0921722453140469,0.0235487715454856,0.0232167775265043
317,0.0740585689981683,0.0217170551540303,0.0213749518138678
318,0.0629638615948291,0.0183362554721496,0.0180587147885065
319,0.0531079291293729,0.0177448162039467,0.0176360344634067
320,0.0473597529385491,0.017765166203719,0.0176273467375334
321,0.0435267935255819,0.0195119432454439,0.0195339624499729
322,0.0413752513741398,0.0209884221446936,0.0212573848358268
323,0.0391763400942926,0.0212281663349918,0.0209575575194887
324,0.0456028217903032,0.02068569150566,0.0203385819968542
325,0.0445111290018411,0.0205945084593109,0.0200305468972749
326,0.0491572703653598,0.0254713113956137,0.0256519328889377
327,0.05342708950255,0.0309172427346748,0.0307318353299621
328,0.0643637037972935,0.0399629813575199,0.0400158887829988
329,0.0694059839239692,0.0450312193017979,0.0452772157222733
330,0.0795456967682613,0.0543373361619057,0.054936408395176
331,0.0914361015039369,0.0657912640367597,0.0658241523838643
332,0.185181342756846,0.0389614455478743,0.0407307435266185
333,0.141537692886568,0.0295688247171867,0.0303971586307233
334,0.144992550169221,0.0352834668654412,0.034813880902706
335,0.115146380296096,0.0300268377043911,0.0300469764182183
336,0.111401215841338,0.0315885609850068,0.0315410807225456
337,0.102737306280484,0.0305020105642662,0.0304451389099152
338,0.104082712670781,0.0323480401394485,0.032335292630597
339,0.0409747174140982,0.0124099877723451,0.0123570341635895
340,0.0348407664175628,0.00987092604407255,0.00969357963413936
341,0.0365660193065389,0.0114628918923509,0.0113153037753027
342,0.0406164186434517,0.0144464791626063,0.014381381180043
343,0.043514487213775,0.0174714601775999,0.0174512734906655
344,0.0468551018201483,0.0219961988310743,0.0220150464154173
345,0.0442155597002253,0.0234015592604087,0.0234027339714144
346,0.0384020316934375,0.0191547407412923,0.0190128603807037
347,0.030441628995735,0.0151314972163955,0.0146077650060675
348,0.0316977971252073,0.0147196275964845,0.0142961557641291
349,0.0393714917063528,0.0177024665470099,0.01755037447975
350,0.0476562131892094,0.0228795766880813,0.0227863984682661
351,0.0545679765242745,0.0268515120297577,0.0271744934085768
352,0.0664062602908362,0.0346947964498314,0.0351409283596538
353,0.0894689873184687,0.0515742220714603,0.0533621466105968
354,0.0522994599270956,0.0259086588156325,0.0245364760732199
355,0.0570115727286072,0.0256681444152343,0.0242708627690445
356,0.065320005616849,0.0254652471647401,0.0246107418220568
357,0.0708757260541378,0.0272529194356761,0.0270192380768254
358,0.0873046585813042,0.0324651002374355,0.0327559879705796
359,0.099804487216664,0.0380950698476124,0.0386402496937474
360,0.133641252682841,0.0497977909589236,0.051687164775711
361,0.0355719263571868,0.0151850234718784,0.0147010363366669
362,0.035870355261231,0.0145219439961509,0.0143977472210642
363,0.0402533850439938,0.0167578168862284,0.0169680563158008
364,0.0417433416790425,0.0171551246648495,0.0173384146780013
365,0.0434496803259863,0.0189476910782556,0.0191718445571145
366,0.0395219747456433,0.0159464999171018,0.0153817107567414
367,0.0329260624770776,0.0130156781557329,0.0126474643734523
368,0.0332717524882096,0.0131456895897127,0.0132052330862304
369,0.0309247972053716,0.0119773726688498,0.0120224040063532
370,0.0345636578368869,0.0156101363164809,0.0156201770381297
371,0.0384625263627852,0.0200977250205523,0.0202001924885942
372,0.0356271905010248,0.0199949294761561,0.0198042670248098
373,0.0287128286120853,0.0179634946407103,0.0177417938449907
374,0.0266563697574746,0.0174688170515841,0.0172817650639299
375,0.0262317614819045,0.0182160387067568,0.0178919012870501
376,0.0226970849512515,0.0180192316095299,0.0176559965123077
377,0.0307538903274383,0.0227854278730243,0.0226166234083254
378,0.0343526542043927,0.0268577907147784,0.027350381856047
379,0.0360730943366974,0.0312547769987509,0.0310111092714278
380,0.0394019104247553,0.0354229060622471,0.0350643742874862
381,0.0422850117555033,0.0374146964884569,0.0369090893772253
382,0.0563677171399938,0.0368232822578709,0.0363920717089183
383,0.064490984448097,0.0412865787552303,0.0409403733901584
384,0.057502076433455,0.0209752888598663,0.0196568605409804
385,0.0575390143748794,0.0184252181005028,0.0183687445307654
386,0.081397302985451,0.023619580214892,0.0242114829077651
387,0.0754736164491065,0.0264605875874512,0.027211250965194
388,0.0731913107480377,0.0245854603547084,0.0252124269945107
389,0.0640366370853575,0.0233251480442758,0.0230016403185217
390,0.0619784105470065,0.0232587459310234,0.0224814064496439
391,0.0521606618356618,0.0193480919742582,0.0188706455179681
392,0.0517778584005237,0.0211779169424102,0.0209118524749159
393,0.0514015047747685,0.0219968832530541,0.0218328411399806
394,0.0537484642783408,0.0213481533940238,0.0228257086729585
395,0.0413081177836885,0.0184092882434873,0.0182912745234571
396,0.0368880068831468,0.0170473278936228,0.016390506737038
397,0.0392999442353923,0.017615433290313,0.0180571083509671
398,0.0416912160156273,0.0204337463448091,0.0202235650883001
399,0.0438560440584683,0.0191150210184134,0.0190758056433152
400,0.0527518494094551,0.019753303460406,0.0197593908456667
401,0.0575572197956583,0.0197047937375575,0.0197509425452633
402,0.0658002499435975,0.0230329111266865,0.0231933451367831
403,0.0650594591612008,0.0226838275026165,0.0226683707977893
404,0.082690244600861,0.0356223869463212,0.0358003376361152
405,0.104856230795754,0.0478444977365771,0.0483275080407242
406,0.0934088482645778,0.0385644545271796,0.0380547814362002
407,0.0944971550060617,0.0383785595513361,0.0375960314471279
408,0.0785162185245615,0.0330463073192309,0.032147439222078
409,0.0760092688406141,0.0299842615516257,0.0291613042586529
410,0.072081382357506,0.0261183308320726,0.0252471393309078
411,0.0957930768741162,0.0281178921558036,0.028901660073002
412,0.179979549457841,0.0623877533585851,0.0692241664354592
413,0.14664416387857,0.0813187098333721,0.0819598286873953
414,0.168195998774978,0.101960565709307,0.101872953913119
415,0.182764958057055,0.116499772948806,0.115894165202292
416,0.195776967799263,0.12712720863955,0.126481450975807
417,0.212611672438852,0.142267291699243,0.141945066105923
418,0.231868529730652,0.157744786850978,0.157512421914636
419,0.895790449342947,0.255354386117802,0.263835412351824
420,0.630459705090835,0.168823649030964,0.172427267381668
421,0.384243553523908,0.108410883632131,0.109351829680583
422,0.251372565068131,0.0745379772619392,0.0754619009516842
423,0.200795079348026,0.065467073666368,0.0664872370571583
424,0.168064712339267,0.0621147166627063,0.0634724961258688
425,0.154977396003157,0.0634413210823986,0.0639608495589626
426,0.0574866183693015,0.0320277294529683,0.0320250941846993
427,0.0631552365049149,0.0385355228381669,0.0383903017915781
428,0.0551940885202254,0.0326899922613577,0.0324990436902465
429,0.0556142765990177,0.0319606455912579,0.0319478281281583
430,0.055880123699415,0.0280448283973653,0.0275855978544317
431,0.0574871367894017,0.0260949638188729,0.0261186655583566
432,0.0682743122588126,0.0316966860277031,0.032174522742873
433,0.0780164483304311,0.0317881631202739,0.0323664517244197
434,0.0948140073681139,0.037317989804128,0.0384055127524114
435,0.0839194217135797,0.0385443611298321,0.0382457629615436
436,0.0826622551739302,0.0384519427571453,0.0380722359776775
437,0.0818793238727672,0.0448209261425755,0.0445542294841871
438,0.103236971283769,0.0652378871871681,0.06534759537984
439,0.156207330428143,0.112753830694379,0.113810103217759
440,0.173823650783549,0.139259462231562,0.139681287587192
441,0.073164400106912,0.0624883170688175,0.0618860067461734
442,0.0607667917868283,0.049638752902861,0.0486681722417045
443,0.0600507804511842,0.0349432893312598,0.0340248703658733
444,0.0817321783124864,0.0304892382120831,0.0293514632645858
445,0.160020073168436,0.044656559781268,0.0433516292413958
446,0.465764315182739,0.145333943752915,0.141688723794587
447,1.45372857438506,0.523017007638767,0.53370071204102
448,0.0676418504061033,0.0372421929643957,0.0368242369313972
449,0.0732012425859026,0.0373788995420616,0.037029976011306
450,0.0598190104690584,0.0280018135841751,0.0272831398379152
451,0.0541262141317979,0.0232042033286619,0.0223320395515536
452,0.0583549793072285,0.0229733672460184,0.0229536672198214
453,0.0693264567605571,0.0276662848654095,0.0280665950728839
454,0.0907028198824377,0.0399310307651952,0.0409933288736134
455,0.0740803926996453,0.0343634809985075,0.0347001894277589
456,0.0769287581562142,0.0373243663402567,0.0374950219880687
457,0.0560008040038254,0.0263712860208178,0.0262704058027957
458,0.0546072878769005,0.0259689113057284,0.0258356240995918
459,0.0516178568264422,0.0213243070552713,0.0211585002750556
460,0.0530686784195453,0.0227302320062247,0.0223850101110412
461,0.0606107907212558,0.0268477544358411,0.0265724876917736
462,0.0627214141781151,0.0286295850500792,0.0284316729673959
463,0.062602520946168,0.0276605174868151,0.0271607128177169
464,0.0537959226591244,0.0233924124521587,0.0235109484092432
465,0.0570626152573073,0.0234767978607396,0.0239465642622069
466,0.0381181180612298,0.0186203374499266,0.018634872898431
467,0.0456328352152366,0.0238641759607273,0.0238657550259435
468,0.0461416868498927,0.0256557229037214,0.0252428421433798
469,0.0493969636658497,0.0279757251986922,0.0276568233396553
470,0.0469991854294202,0.0282845959450459,0.0273180070045456
471,0.0410330762005755,0.025984027098834,0.0252819222821829
472,0.0366853084572866,0.0226502480295501,0.021962068426812
473,0.0333084077624956,0.0193468870692306,0.0187781208158274
474,0.0387113426567863,0.0221361620610266,0.0217578093666755
475,0.0469400456232689,0.0268579676215431,0.0267464919218272
476,0.0517690391986618,0.0324953622845506,0.0309017566350354
477,0.0477179117638193,0.0295345573989194,0.0286350509137729
478,0.0461272474576339,0.0263576047731475,0.0260595532585134
479,0.0465261430543938,0.0265802241878119,0.0265193008040955
480,0.0478942911110932,0.0294433531422794,0.0291061082397824
481,0.0411960635045502,0.0235205767721393,0.022072862954887
482,0.0585358382816463,0.0291154336597484,0.0288575958371407
483,0.063672349560786,0.0299802699907732,0.0302238340509062
484,0.0638532076489908,0.0294881861258338,0.0295797513032449
485,0.0670267281041719,0.0292885455761931,0.0295206690036451
486,0.0740150025453586,0.0288173477851964,0.0288714490414476
487,0.117678159061135,0.0446932478975722,0.0478444042273731
488,0.0530643353867566,0.0217559372190381,0.0222391764386697
489,0.0691074065989209,0.0311719904729501,0.0320900223959174
490,0.0532050056563674,0.026678410951144,0.0267375923214491
491,0.0504727329735066,0.0250509478647511,0.0247725419134612
492,0.0469253541453685,0.0255778536745401,0.0253260489747493
493,0.0385121906284454,0.0202336665743362,0.0199541001203181
494,0.0392796595755253,0.0201474972227163,0.0196307055372187
495,0.0459251106514717,0.024838069463844,0.0251386934956568
496,0.0530922361875944,0.0270427703046089,0.0279611244343625
497,0.0486477336169432,0.0258872435052724,0.0257834449602438
498,0.0488306139057659,0.0241977742909956,0.0240978290141257
499,0.0485143487625451,0.02491755729497,0.0249114986475186
500,0.0448934123174603,0.0235172718945972,0.0231208980120624
501,0.0491335388816119,0.0250192676969505,0.0246294643317972
502,0.0598189755592891,0.0299192011120884,0.0303902276822003
503,0.113144414959804,0.0472543711780556,0.047423954194874
504,0.11034927480776,0.0518040932549766,0.0519892363811108
505,0.127982889583884,0.0642908709733859,0.0638774801354681
506,0.128262031328797,0.0686638328017558,0.0685481423914851
507,0.0873746562660971,0.0442351371574227,0.0441959285930168
508,0.0882064707969653,0.0449002304709517,0.0448596473491328
509,0.107100052708876,0.056544821574996,0.0545767565824921
510,0.122667461617618,0.0588993327206388,0.0581171556843414
511,0.150909456389783,0.0700523238871006,0.0701101135070756
512,0.187588859082731,0.0746376576858736,0.0691390153047959
513,0.254308475727337,0.0943791170626417,0.0960671104493655
514,0.106967249130815,0.0403102875530202,0.0389320754534767
515,0.084105438850883,0.0318732920020837,0.030352935155948
516,0.097370371832137,0.0406957802692038,0.0405864795067034
517,0.114910337708057,0.048702853036817,0.0489884743536564
518,0.130103840318238,0.0550483825777228,0.0548021760065093
519,0.149045294064755,0.064631628791269,0.0647455537697721
520,0.151986625561374,0.064573844862558,0.0638441849268953
521,0.116042776732004,0.0407299160923576,0.0406323421931067
522,0.155665685614631,0.0576263423724008,0.058923526574359
523,0.16974407712438,0.0698747683681476,0.0701689478293757
524,0.176296558552196,0.0773366991245234,0.07625663283891
525,0.142637925233843,0.0735929159507072,0.0705232442973023
526,0.201472430634912,0.110984127093055,0.111066478265392
527,0.14333380388547,0.0855332480164149,0.084432302096455
528,0.155179439675384,0.100024442780454,0.0967114458893991
529,0.0972676732718251,0.0456203906233116,0.0396403653354805
530,0.104885673593437,0.045963588825394,0.0448772809248433
531,0.252915745649592,0.087151548985702,0.0875465697942665
532,0.246638569268635,0.0878021677866917,0.0897702000505791
533,0.472751571211171,0.163224817048032,0.165562021526655
534,0.34960981402132,0.127697102705655,0.129534834523604
535,0.619733685984981,0.245878385789203,0.250036335130116
536,0.186504557985903,0.107601824674942,0.111823498713558
537,0.199259781620635,0.123174097378799,0.128308845763658
538,0.300094344524467,0.192693445562304,0.189249674584885
539,0.284798841841588,0.195492767806173,0.19520324814902
540,0.252782735297642,0.179490601762562,0.180654262095942
541,0.592748740786057,0.181657846877316,0.190253621451895
542,0.285952891878871,0.0987046732423663,0.102522396558069
543,0.274229110404212,0.0959444392038562,0.093510494012584
544,0.179368970630783,0.0786870062131587,0.0786105788076531
545,0.20558434833355,0.0755304526493291,0.0754761172370279
546,0.18024734646538,0.0725999931946683,0.0702023753589746
547,0.163126513813295,0.0596597519001021,0.0607639578866106
548,0.0956664221486995,0.0407461563304661,0.0408936294233784
549,0.103585978368481,0.0330408516606354,0.0330162399340018
550,0.102138565643187,0.0402711032948253,0.0392924126300177
551,0.0994369306739188,0.0472146525288284,0.0469439737991089
