cutoff,block.mse,block.mse.0,block.mse.last
226,0.058912948623466,0.0334622969894185,0.0328695628130865
227,0.0603142110950356,0.0361704414289028,0.0345874803627056
228,0.0650153070110207,0.0357737844060935,0.0353360757953124
229,0.0804309012616668,0.0439630338604742,0.0438430581878872
230,0.0736093864565333,0.03754586208939,0.0360130122746435
231,0.0727216659007139,0.0365835172037116,0.0361213392935646
232,0.0759122378646112,0.0369107864411207,0.03645125150739
233,0.0702859321416798,0.0336809796076691,0.0331672307380112
234,0.0693841808394713,0.0282731181535394,0.0277052877807817
235,0.0661856945697499,0.0250605314832927,0.0245453406015748
236,0.0845007653346701,0.0303721965493895,0.0302674839491588
237,0.0761300617162746,0.0299255857141136,0.0303478500077939
238,0.0866859640702122,0.035262654416802,0.035063150492073
239,0.0747159563372165,0.03139947375533,0.0321386834717086
240,0.0699119711253606,0.0296632913627618,0.0293155592770203
241,0.0588113845888887,0.0258043990524135,0.0258078475820397
242,0.0651561851562004,0.0305248451513598,0.0301789754127059
243,0.0633016841671558,0.0296394121582634,0.0296309209314083
244,0.076182201632971,0.0369879710102632,0.0367189592933574
245,0.0829095796829078,0.0421157478963843,0.0420682369057528
246,0.0908712910389888,0.0468243937456254,0.0466994443639882
247,0.0818771739309464,0.0452884609724923,0.0447838364203686
248,0.0876771793427321,0.048456320884921,0.0483501983876608
249,0.0902849003998358,0.0523145386916903,0.0524445256705085
250,0.0979650990607368,0.0599377644957781,0.0592198513852375
251,0.0860945775561967,0.0457406259343864,0.0420979893690651
252,0.0802145615149145,0.0385471054650158,0.0371929861540436
253,0.0912185431687518,0.0413256065398548,0.041254147174693
254,0.0856810860254313,0.0385052674569787,0.0376736673272255
255,0.0879602788222248,0.0355887712283104,0.0343726637612816
256,0.0834739649158418,0.0332024269340598,0.032740590712595
257,0.0994986548520944,0.0386245636167363,0.0387604081693218
258,0.0937644391037741,0.0374469879009673,0.0379646729104309
259,0.119348382953338,0.048549353634508,0.0497168014032259
260,0.111443367518015,0.0475088423423341,0.0474291308073222
261,0.0890202639988206,0.0414308157210239,0.0413422273120877
262,0.0884263495544401,0.0430886207004337,0.0433018873498231
263,0.0898123385240444,0.0458187669264969,0.045685986394929
264,0.0971208250640094,0.0520869228283629,0.0521135787603668
265,0.112818591159797,0.033613742955771,0.0343466235617992
266,0.103144503696916,0.0357126040443902,0.0366400782108184
267,0.108434528700839,0.0380590665848913,0.0384042912383093
268,0.0955928526336107,0.0355890668893171,0.0356730317021137
269,0.0969468905424777,0.0390432534889879,0.0385779076014505
270,0.0966193964328493,0.0359250820699096,0.0356759393367558
271,0.108032524154893,0.0445093130116085,0.0448386137509413
272,0.0814574393519226,0.041349086411358,0.04162812681539
273,0.0713352279820656,0.0335710769590567,0.0331318556504577
274,0.0684531600021934,0.0291497942585587,0.0286584591838927
275,0.0689840531700799,0.0262892228729453,0.0257001866680455
276,0.0727106991193116,0.0255401132767822,0.0251548662277709
277,0.0626292539201265,0.0202562210541856,0.0200837692441274
278,0.0715059116255643,0.0243676439214851,0.0250217186814826
279,0.0992858304242512,0.0333894901016141,0.0369631357865351
280,0.0660283981304088,0.0251977492949461,0.0251502064798394
281,0.0620061198382299,0.0247310628745089,0.0244377470897866
282,0.059509559874152,0.0239721868950086,0.0238633663532018
283,0.0618657767932917,0.0257064934840929,0.0253404625205685
284,0.0630931891688835,0.025373266814213,0.0248398186147525
285,0.071254599867231,0.0304662119047217,0.030379141893449
286,0.0814857300627922,0.0394870189447168,0.0395239976296417
287,0.0641821671018348,0.0244575337491959,0.0243897998270782
288,0.0670163908385221,0.0241092308594081,0.0240134265601882
289,0.0680163078503184,0.0225240854192271,0.0224075773783524
290,0.0739186039220053,0.0222146912956295,0.0221080582335146
291,0.0753359054802501,0.0245601478247293,0.0245904790066899
292,0.0879926772624011,0.0325917176333848,0.0333431883691048
293,0.109918853468763,0.04534743614974,0.0468215524755154
294,0.059806594410646,0.0259869772133864,0.0258099586668778
295,0.0585195632980997,0.0284413550739578,0.0282051542022943
296,0.0624522658997661,0.0297478275393351,0.0296464016867144
297,0.0605183749627528,0.0255826411838524,0.0250712654594754
298,0.0610871653148612,0.0231024887790191,0.0214499983818731
299,0.0662433689924892,0.0245653705891361,0.0241831079566493
300,0.0745487068616419,0.0264740113547938,0.0265513323866916
301,0.0788393457488784,0.0291746283959377,0.0292414463631621
302,0.0857193294385889,0.0309048459378076,0.0309053057374715
303,0.0867977224502646,0.0307610372239637,0.0308924168617426
304,0.0956918551694058,0.0212700423355629,0.0211596173590271
305,0.0918081681706756,0.019485913778688,0.0193922327655071
306,0.096812688575637,0.0203403200828447,0.020575987607414
307,0.0933039226804042,0.020122332519444,0.0200671915730031
308,0.10101851974652,0.0211974119171956,0.0211739222384172
309,0.0968070789109461,0.0204264763700683,0.0205322039502059
310,0.102402050848226,0.0214181164826434,0.021510932704934
311,0.0894193519562001,0.0192309472284005,0.0194156695164059
312,0.0834929430754156,0.0180669401445968,0.0182542701113737
313,0.0846301474092886,0.0189252162380936,0.0189342757723042
314,0.0923650210841702,0.0221892643055396,0.0221749241692508
315,0.0890524451387666,0.0219874278007511,0.0217636550358905
316,0.091703493812135,0.023312540128047,0.0230221541974681
317,0.0749364475546372,0.0216586395443448,0.021378291078931
318,0.0635662882199008,0.0183159225228797,0.0180839034516602
319,0.0538735013524615,0.0176426505679705,0.0176049609929109
320,0.0491895755257392,0.0178706764302558,0.0177938080835192
321,0.0449550955949129,0.0195356551680388,0.019609928706275
322,0.0424949356609472,0.020899078133352,0.0212243579950679
323,0.0410754836288244,0.0213745884912585,0.0211565781987569
324,0.0446246125780086,0.0206020514038631,0.0202381682323434
325,0.0442200570184451,0.020580126659824,0.0200051063293107
326,0.0501855312433977,0.0255889468819162,0.0257766010807724
327,0.0537344062112249,0.0308494193430069,0.0307129645789844
328,0.0660116740618816,0.0402505837040725,0.0403282263274209
329,0.0708482916631325,0.0448149402053017,0.0451402931241379
330,0.0829284392375088,0.0549972316146151,0.0556443342273738
331,0.0934416897744355,0.0662475467771563,0.0662366143929307
332,0.185782946613234,0.0392861057484487,0.0403698617272931
333,0.142719340288584,0.0298121616253654,0.0306061084385083
334,0.137606955306964,0.0330273352430281,0.0329003576594051
335,0.110532571427763,0.0284037568428154,0.0286232321610836
336,0.115288269619848,0.0329132501430462,0.032709633660757
337,0.104955110718284,0.0308320621043602,0.0308471753254975
338,0.104858777165224,0.0324213444321438,0.032446742866963
339,0.0429854298772958,0.0125330190082014,0.0125505944794861
340,0.0357468545725822,0.00983578515991861,0.00971245840262364
341,0.0382445236282297,0.0115456456680738,0.011456090417255
342,0.0423457677435903,0.0146941825900358,0.0146463410264115
343,0.0442462713750615,0.0175214943669054,0.0175260607067494
344,0.0475891216804556,0.021867508007911,0.0219521112442974
345,0.0448921056497849,0.0235633078271159,0.0235512361740216
346,0.0383697619417916,0.0188168711468312,0.0187528979959631
347,0.0310245726423794,0.0146616957931408,0.0142660942360427
348,0.0326455460125491,0.0145234682240256,0.0141985056085184
349,0.039925132937458,0.0177682590912511,0.0176439875304965
350,0.0482480441407287,0.022888585595037,0.0228377852886231
351,0.055971647342403,0.0270248867554664,0.0273740883023749
352,0.0666813309340891,0.0347549624304794,0.0352127365300904
353,0.0891294467347903,0.0512600658417106,0.0530609087860638
354,0.0522170506681697,0.0253450788191841,0.0240683858113944
355,0.0576961010197343,0.0252181329687171,0.0239707675838759
356,0.0667515964540763,0.0250132123156277,0.0244371999951253
357,0.074359022676759,0.0276940421494113,0.0275628546091019
358,0.0891781205273091,0.0327802282630792,0.0331021811974451
359,0.102075007266086,0.0385045837068064,0.0390699873845319
360,0.144792106784578,0.0535971968582983,0.0552811324509965
361,0.0369869459468354,0.0150306926393804,0.0147047610097273
362,0.0382551974064622,0.0148228854218081,0.0147669075553515
363,0.0421170752000835,0.0171328011261697,0.0173549917565393
364,0.044190567320253,0.0175190853142794,0.017797551805713
365,0.0445146582867752,0.0190846721985191,0.0193427537006215
366,0.0402544394458753,0.0156944847399321,0.0153115486857087
367,0.0350703735947851,0.0131405016995093,0.0129142012026637
368,0.036237424540766,0.0134595283388859,0.0136139264784216
369,0.0325138844142841,0.0122627937532382,0.0123131137264491
370,0.0369781359660141,0.0159983806980805,0.0160311543711068
371,0.0387455852139853,0.0201104582472688,0.0202129608265554
372,0.0374593791507523,0.0203434591354336,0.0201573706936876
373,0.0293144224841538,0.0178714931431221,0.0176938929615467
374,0.0268616493603986,0.0175280576747555,0.017322073356901
375,0.0264404252941716,0.0181012895553275,0.0177984190712642
376,0.0232478077459146,0.0180527981850856,0.0176965570050631
377,0.0315549319920339,0.0229113958749861,0.0227572320277446
378,0.0352249721451059,0.0267600424375978,0.0272627319232929
379,0.0365920451107672,0.0313064785991009,0.0310940114323179
380,0.0394370635516025,0.0353223492684802,0.0350056946100268
381,0.0430954866871236,0.0374326629942718,0.0369936135707828
382,0.0569759529324669,0.0371088228616621,0.0366532321772331
383,0.0649543316689718,0.0414625693916439,0.0411449126108432
384,0.058250942287147,0.0202742298992211,0.0193791438067454
385,0.0587017130850272,0.0192598698684987,0.0190370701389098
386,0.0828512350047309,0.0242980382716739,0.0247976342534468
387,0.0761219779257941,0.0266475074148413,0.0273851567078112
388,0.0783592449221508,0.0258403063708314,0.0264331106703389
389,0.0663596068492343,0.0236649663218636,0.0233775899848638
390,0.0639037854554229,0.0233234827412339,0.0226994017731262
391,0.0530350247922393,0.0192547009592613,0.0188900302768464
392,0.0518384240393164,0.021162889539039,0.0209148023956486
393,0.051439027340057,0.0217880976613507,0.0216926446702719
394,0.0587658880331442,0.0227848919549361,0.0244359494408412
395,0.0429867046962243,0.0184080008681203,0.0184182841040423
396,0.0371879906711951,0.0169707215914469,0.0163568015388632
397,0.0409252057762096,0.0176404028004447,0.0181555711559817
398,0.043378831159686,0.0206830999528434,0.0204827871401804
399,0.0454653851196941,0.019433465800144,0.0193760128940771
400,0.0519597036568882,0.0195763124873389,0.0196024163066605
401,0.0571738996887581,0.0194996628855718,0.0195600970879111
402,0.0683584201512769,0.0233803185428983,0.0236141431872342
403,0.0658080407194783,0.0225737338834104,0.0226418943120457
404,0.0834073326110488,0.035632614513298,0.0358405843464046
405,0.10613021288211,0.04815941541333,0.0486420421360957
406,0.0936702966248133,0.0381425581019449,0.0377419605600721
407,0.094692757226012,0.0379121645431934,0.037310822757774
408,0.0795504038366392,0.0325116309730657,0.0317307156884114
409,0.075209800771382,0.029953520319045,0.0290851225205256
410,0.0737510592456813,0.0256954042875263,0.0251625518713278
411,0.0949358539748697,0.027799120653356,0.0287135419469549
412,0.183829895781426,0.063584956093151,0.0707432787245596
413,0.1457606483767,0.0813561858335023,0.0819500830551004
414,0.169044779331614,0.101849240081196,0.101853254390769
415,0.185166562993141,0.116883633476149,0.116366895990102
416,0.197218607773398,0.127095211436102,0.12658838718577
417,0.212978369985942,0.142349361464462,0.142057490178023
418,0.23304655646212,0.157958725466419,0.157755976956088
419,0.880120546876748,0.250419929237041,0.259181421720861
420,0.620112770522797,0.16583540406561,0.169735813596836
421,0.37547316439328,0.105755776780717,0.106929166096434
422,0.263140413512163,0.0781808546090716,0.0788280837934426
423,0.205274778407227,0.0665429728912868,0.0675430034323496
424,0.173848718025662,0.0628548475187262,0.0644768635075522
425,0.162747425101212,0.0650505117371992,0.0655877411483806
426,0.0598714593727466,0.0325217237708913,0.0325265944769076
427,0.0646137616176273,0.0384820288837129,0.0384446892845804
428,0.055605068361452,0.0327088858182249,0.0325627378361312
429,0.0589418491150307,0.0322053142633949,0.0323228407362853
430,0.0565847693075463,0.0278764059663857,0.0275096013113132
431,0.0598975979828914,0.0263899942332928,0.0265269855979939
432,0.0704140324813585,0.0321755985735587,0.0327001713468962
433,0.0764290378411291,0.0316230710966986,0.032164891597217
434,0.0960399696288671,0.0376047402084118,0.0387637030754572
435,0.0846128079399008,0.038806733992152,0.038429958957078
436,0.0827211372879342,0.0385849587854708,0.0381761285249638
437,0.0831330320514966,0.0452884461905918,0.0449159687627355
438,0.106963754891706,0.0656404309469145,0.0659152012823345
439,0.161914926443093,0.114026519282065,0.115117657767925
440,0.177584743353541,0.140318465241086,0.140690521395621
441,0.0743801446606677,0.0634364103944915,0.0627412022987919
442,0.0633820230129004,0.0492542537561869,0.0484556031429827
443,0.0587685657774981,0.0350556762457849,0.0341310714162154
444,0.0823584733968169,0.0300294365303019,0.0290920112968145
445,0.164649152156909,0.0449247045330771,0.0438250612161622
446,0.456081200075232,0.140949061301372,0.138136430466503
447,1.41889930188457,0.507632409515133,0.5214056089883
448,0.0685901965634723,0.0376355616233915,0.0371813555737218
449,0.0729060421265001,0.0372218984376921,0.0369163512110773
450,0.0604682768082498,0.0286630838128376,0.0277750776086573
451,0.055777583479887,0.0232751357696801,0.0225149051652126
452,0.0597256439429786,0.0229021557511749,0.0229585873169894
453,0.0720812381642736,0.0278853306012711,0.028414352823236
454,0.0966455253325512,0.041459644537723,0.042747573446712
455,0.0756123248704376,0.034674321792748,0.0350000476055921
456,0.0805014235378532,0.0378528569750523,0.0380992490716551
457,0.0566500740341548,0.0261329905104236,0.0261486994482859
458,0.0547334346779753,0.0259662563209691,0.0258356902433823
459,0.0519609975839147,0.0210327900457945,0.0210524317319246
460,0.0566839808005441,0.022984417008226,0.0227477191812326
461,0.0644433787893579,0.0276932498603081,0.0274128348985792
462,0.0649205759919007,0.0286584996840554,0.0285929154173559
463,0.0631617682292316,0.0273621353155492,0.0270351082667144
464,0.0546877084101122,0.0233981437764789,0.0236193231286178
465,0.0553749479025619,0.0231075458298153,0.0235587932577278
466,0.0407196076340996,0.0189321877351352,0.0189539286451667
467,0.0478619776656409,0.0244386450538831,0.0243662211980256
468,0.0495682351069148,0.0265533261305468,0.0260508233430561
469,0.0509572087167021,0.028072160182675,0.027849829466403
470,0.0473061976919843,0.028092962063818,0.0272154101733767
471,0.0414570003153167,0.0258846373282763,0.0252348246501888
472,0.0383747875916375,0.0227391587288156,0.022131980053592
473,0.0334017897797683,0.0192623138627676,0.0187386171467339
474,0.0409142041989959,0.0225910017739312,0.0222140883807573
475,0.0487921118307579,0.0271492818304683,0.0270821311340512
476,0.0508948522059769,0.0322082674052806,0.0306485343783696
477,0.0488127434857379,0.0297109607740573,0.028797785129283
478,0.0447740316702691,0.0266014824798207,0.0260376459350284
479,0.0466189331122895,0.0264388772514649,0.0263660965660742
480,0.0491790877507427,0.0296361523130396,0.0293592658189985
481,0.0461564107586583,0.0241206784912032,0.0228640417312842
482,0.058531735093709,0.0293163737988065,0.0289689502654623
483,0.0650023605101787,0.0301470868544206,0.0304631972067426
484,0.0626929316709848,0.0288094269451392,0.0289938584652011
485,0.0676254058142213,0.0291448652370749,0.0294764201906823
486,0.0739910438042191,0.0283678581331448,0.0286596038344048
487,0.114975200583318,0.0441838595645972,0.0471445339293954
488,0.053023656064944,0.0219981062175298,0.0224280960953769
489,0.068309206176501,0.0310343330889161,0.0319361228624459
490,0.0554686485927117,0.0271128499801563,0.027179007621579
491,0.052037402198785,0.0250997901503255,0.024946949526583
492,0.0487769510193283,0.0256989342115924,0.025523976839426
493,0.0401581846141495,0.0202933932376675,0.020079887782469
494,0.0404134107699268,0.0201454750282671,0.0198449906268988
495,0.0482268018036892,0.0254929789625967,0.0258164265536146
496,0.05361974154166,0.0270443889529775,0.0280616878212633
497,0.052406891396354,0.0261439085553123,0.0261690006990896
498,0.0495319971368642,0.0242221321544231,0.0241547427783765
499,0.0512000895148181,0.0253254745658706,0.0253633723917635
500,0.0475399660558769,0.0234014975366515,0.0231378134574598
501,0.0486247068939745,0.0249337235324104,0.0245689275002348
502,0.0640244868278636,0.0304803488421686,0.0310946362898866
503,0.122605726520185,0.0502707787400964,0.0501246275816912
504,0.110224008578111,0.0518944945456973,0.0521257370756564
505,0.126137761563009,0.0635773339547449,0.0633405479002879
506,0.131441022850331,0.069431779867998,0.0693691116818268
507,0.0860154785994437,0.0445035747018838,0.0443350988169568
508,0.0889873512981147,0.0458789031853074,0.0458338046102036
509,0.107750823815263,0.0571937888126255,0.0553907221421843
510,0.121655257797496,0.0589487888271517,0.0583280267311414
511,0.153166652486723,0.0711318952187273,0.0711179968754609
512,0.188567806316987,0.0737997002773169,0.0690641049846624
513,0.2532990906849,0.0940907536700141,0.0954916202595993
514,0.108735749755387,0.0399298490172985,0.0389590435533091
515,0.0880919432414853,0.0321542918723491,0.0308140829369107
516,0.100863381897032,0.0416829514966821,0.0414324573808607
517,0.119073313866417,0.0497365426580132,0.0499025478263481
518,0.135509726335809,0.0562998638628577,0.0560416389076451
519,0.155108047440444,0.0663871130963825,0.0663076487610327
520,0.153599144362038,0.0644462448300139,0.063946289564897
521,0.120924017679314,0.0420233037598547,0.0418959916324547
522,0.158361813903844,0.0584093435095294,0.0597302459572342
523,0.17385680969976,0.0706316172679342,0.0709583965869775
524,0.17787680465172,0.0779214835322067,0.0767431798255331
525,0.146566140268302,0.0745642220702273,0.0715758471231826
526,0.213094964591827,0.115530729334875,0.115331977730032
527,0.151090589115226,0.0879696489672409,0.0867525532905898
528,0.157233111641335,0.0988637221603865,0.0960099425006885
529,0.0937049720757835,0.046623333034947,0.0394774577125016
530,0.115170786955072,0.0465143541884627,0.0461392722995452
531,0.249124802245971,0.0846339493738099,0.0859153737809356
532,0.225722213290325,0.0818964960279518,0.083639940266606
533,0.462673272095463,0.157510646411232,0.162432716845299
534,0.336976086045339,0.123852748186225,0.125718288930695
535,0.626993809586697,0.248230000062358,0.251831810798813
536,0.191934936920081,0.109303589126199,0.113227387119925
537,0.208968353035973,0.12628775825197,0.131327032293546
538,0.307639549271784,0.195378226405367,0.191673476501395
539,0.286888154689775,0.194845731670081,0.194824533439322
540,0.257250509710608,0.180195944372972,0.181378695636243
541,0.589743760174941,0.182134617908457,0.188753668908986
542,0.323103415290383,0.108045343846374,0.11174552769125
543,0.321790366462045,0.111556421410702,0.106790137371385
544,0.198831296573985,0.086049742150457,0.0848439800471726
545,0.215879141097458,0.0786241543988011,0.0782864786166875
546,0.182555664227326,0.0725791310842325,0.0709531807624391
547,0.165623008327782,0.0611422730169135,0.0616192118597906
548,0.100045792936964,0.0405724278688416,0.0410067020145597
549,0.108940130111423,0.033177616568356,0.0334108512144125
550,0.104718353790248,0.0407437152862735,0.0397792303674303
551,0.10804358832232,0.0486284155378649,0.0485456164893259
552,0.124171980015763,0.0413383628541476,0.0417057987581102
