"cutoff","block.mse","block.mse.0","block.mse.last"
165,0.136371601124781,0.0427776375419825,0.0421439688745641
166,0.134667168682032,0.042795391022539,0.0430686525861779
167,0.137534551815621,0.0462862007086497,0.0467597296159959
168,0.123924531194781,0.0383104567739671,0.0381889560238154
169,0.129135329408556,0.0395132477905249,0.0396158565026138
170,0.132212039461788,0.0386691862289959,0.0384177134829233
171,0.138435561808861,0.0387454612681991,0.0390729662962248
172,0.121744661749339,0.0329416665032039,0.0325049306913549
173,0.12213569368316,0.0327967383710664,0.0323374382974217
174,0.118378772591782,0.0358494594783273,0.0351949042658632
175,0.113761847401973,0.035740894214855,0.0353564810658102
176,0.114449600533676,0.0320337358480173,0.0321147990131145
177,0.108927810576407,0.0310118663504651,0.0307249910626779
178,0.115989315787347,0.0312525932227955,0.0310868925622606
179,0.113862589108857,0.0277804470054931,0.0272900178601786
180,0.121850086285912,0.0291017400920431,0.0292650600091343
181,0.123339862903429,0.0289609821467535,0.0290836269444773
182,0.130330637778099,0.0308484550490076,0.031250521149298
183,0.127965083087118,0.0310935773245048,0.0309585474231656
184,0.12593841485369,0.0311359880587748,0.0308599171964989
185,0.114043530793519,0.02890615354571,0.0288200361278416
186,0.113012692090743,0.0283526202955442,0.0279824877181088
187,0.103074236129791,0.0242140732438328,0.0240047533339057
188,0.105088926446834,0.0253212062552249,0.0251784910171163
189,0.106856572739805,0.0264182843273355,0.0263573482781084
190,0.100368256182545,0.0263083749051761,0.0264477385033142
191,0.0985144663105469,0.0269113863525966,0.027071320396962
192,0.0947544731597505,0.0256246668173108,0.0255968741685791
193,0.0905493750430713,0.0242938899915375,0.0239607171572216
194,0.0893595375048583,0.0241583000034349,0.0238604887252956
195,0.0923946161159694,0.0254239492544008,0.0252539367349338
196,0.0925310210373052,0.0262143655088194,0.0263582115669779
197,0.0917880982533694,0.0265111243475297,0.0265240687788771
198,0.0878972794710774,0.0269881032706011,0.0268404738070334
199,0.0877833392777586,0.0270928866925922,0.0268734832840325
200,0.0800018705942404,0.0258702593584961,0.0255550780588649
201,0.0702856918127861,0.0246941568842656,0.0244264112346911
202,0.0635838724886129,0.0240573348195525,0.0238195305534542
203,0.0585233052668177,0.0244376797538394,0.0242096657577539
204,0.0555055416412825,0.0247046953072425,0.0245465214109379
205,0.0512835089728137,0.0238783001214833,0.0240204234410823
206,0.0473867813623338,0.0228443321359984,0.0227904158663057
207,0.0489911773361929,0.0239998992872735,0.0239481813077567
208,0.0506941048685539,0.0258095051785591,0.0254662535498462
209,0.0536876844448368,0.0279638336267327,0.0275937924816464
210,0.0528213177412331,0.0257765085271576,0.0256410910475539
211,0.0541367151173612,0.0274458131856509,0.0271062200458434
212,0.0530304021374821,0.0268587962861488,0.0261056681899172
213,0.0522258304487712,0.0259642137450382,0.025500519479806
214,0.0511050703392503,0.0257808927655125,0.0254631105217124
215,0.0514175365559733,0.0243661896415551,0.0243151358014721
216,0.0552943558340324,0.0282372933068578,0.028170337257775
217,0.0533715880935744,0.0260681554455948,0.0260810744003601
218,0.0545703714391338,0.0268754873895233,0.0268242393716824
219,0.0541101673068683,0.027021482489501,0.0269783628576578
220,0.055152281372239,0.0283161665026987,0.0281708013526354
221,0.058510155575276,0.0300581393359659,0.0299213014101703
222,0.0610826655644591,0.0319053758382961,0.0321877526979732
223,0.06651012047192,0.0366724443199304,0.0381745684146496
224,0.0592632873252728,0.0343556259030077,0.0334640464494215
225,0.0618692084536404,0.0338588692158132,0.033627588373378
226,0.0607960550964435,0.0336100434183046,0.0330228047211092
227,0.064462630780802,0.0354475455380705,0.0344518444003349
228,0.0675934625571823,0.0359076850167667,0.0356112558334216
229,0.0796680669947186,0.0437048500254829,0.0436120642481429
230,0.0751822476753181,0.0374700467973971,0.036115564187675
231,0.0764187618833633,0.0370411591842081,0.036644459326255
232,0.0748569273850693,0.0367737130851275,0.0362853336486037
233,0.0699198695319685,0.0334358141568305,0.0329917960767062
234,0.0713162371308966,0.0284504215841407,0.0279400453307018
235,0.0688259258636213,0.0250514909758607,0.0247200875177646
236,0.0803695214475543,0.0289607392008104,0.0290398452272087
237,0.0791769703533128,0.0302287269343294,0.0307467479795253
238,0.0885172924446224,0.0355859101351186,0.0354243102492481
239,0.0773587165576953,0.031951655357899,0.0327200817122602
240,0.0700174563521604,0.0290604523697576,0.0289233970407515
241,0.0596895780918191,0.0258907651722315,0.0259175339593076
242,0.0658140170732882,0.0301130491741403,0.0298906184134544
243,0.0626888423309539,0.0294822560348101,0.0294923361327389
244,0.0787798495843724,0.0370469539603544,0.0368686646356101
245,0.0843307410226798,0.0423241733751656,0.0422728988873694
246,0.0911019240981349,0.0463605937871018,0.0463441076719192
247,0.083390072608844,0.045275176889216,0.0448179460553058
248,0.0895110582121864,0.0487373122935039,0.048633563721301
249,0.0916293904881815,0.0524523410921852,0.0526467512839275
250,0.101187718845266,0.0602041383888116,0.059572647902473
251,0.0864544976248959,0.0449610183592635,0.0416454842604022
252,0.0822115419033589,0.0376538997202337,0.036959686975101
253,0.0910804438592758,0.0411029394449867,0.0410344439615129
254,0.0878045900080126,0.0396235528726946,0.0383603704641758
255,0.0880715360983428,0.0352441163657572,0.034228269212816
256,0.0838362862840771,0.0329044765905654,0.0325141539125482
257,0.100895074196448,0.0389579886283845,0.0391462832610163
258,0.0938138734355953,0.0377558691833748,0.0381434157613232
259,0.115040561286068,0.047135914223544,0.0484835981899592
260,0.114077381536534,0.0482336835560953,0.0481433971553727
261,0.0902028431995094,0.0413973773624663,0.0414441756991864
262,0.0910842575903445,0.0430716083525595,0.0433944036444995
263,0.0915626496440274,0.0458074268016209,0.0457579796779845
264,0.0954218855649848,0.0518776070981282,0.0519058984194365
265,0.105956272926784,0.0319647462705553,0.0326336106741692
266,0.0998249208419521,0.0346506870608826,0.0357002401805526
267,0.112180992894746,0.0388220934937871,0.0391468653175961
268,0.0991253064727577,0.0363247371565587,0.0364367128461746
269,0.10180808852936,0.0395096408404808,0.0391611581378051
270,0.0947928369941417,0.0363708953384133,0.0357862127089808
271,0.106567305633128,0.0444497111838103,0.0447486064373659
272,0.0834479414859905,0.0417719627648488,0.0420645247450458
273,0.0733167862976018,0.0334053828170592,0.0330793561306837
274,0.0701745733491906,0.0290424245053243,0.0286321709454278
275,0.0717747142537709,0.0262131403724609,0.0257588125511662
276,0.0725844291921153,0.0256719513026892,0.0252730909375592
277,0.063410191764998,0.0204049999762761,0.0202516062747175
278,0.072590546009347,0.0242128004431288,0.0248451116942493
279,0.102762804211405,0.0343517922405166,0.038074087890079
280,0.0665967690715628,0.0248125991533399,0.0249223883585132
281,0.0635240933691728,0.0246657435312781,0.0244993739239817
282,0.0616666088047407,0.0240294172650241,0.0240131737149738
283,0.0620621537847897,0.0255376654902599,0.0251604929771706
284,0.0656115782825781,0.0249903534726837,0.0247477309173236
285,0.0735597667087654,0.0306608660390605,0.0306490949150587
286,0.08249303553593,0.0395806833184825,0.0396412995417134
287,0.0648605106804097,0.0241560602284444,0.0241739303834871
288,0.0685455758217105,0.0242085129927956,0.0241662312837794
289,0.0704553899358281,0.0226972678326096,0.0226402093977153
290,0.0719353994099408,0.0219212492923374,0.0218206663468953
291,0.0765726183495258,0.024746880267508,0.0248019354594898
292,0.0890995824151654,0.0328482732220411,0.0335837024702827
293,0.110522114423405,0.0442369954637004,0.0459542049445821
294,0.0601634358005269,0.0259415057313653,0.0258138037062671
295,0.0590251941268603,0.0284338008812973,0.0281653607081105
296,0.0620840427177689,0.0297169928264327,0.0295667827033853
297,0.0612012656305985,0.0253041487588841,0.0249009990935847
298,0.0622279323790305,0.022489228879727,0.0211606503452425
299,0.0674419339139687,0.0247224819582679,0.0244201099753806
300,0.0757349367023723,0.0267256933701607,0.0267966607596807
301,0.0817520393140728,0.0293326250462319,0.029482726494396
302,0.0886008138017549,0.0308927181096187,0.0310309775925424
303,0.0857153215615713,0.0304794176190976,0.0306131396948356
304,0.0950683087994563,0.0212641052794914,0.0210410459145691
305,0.0925467297622112,0.0195506389140091,0.0194853494584909
306,0.0956394173443577,0.0201001085808409,0.0204016291292741
307,0.0934464351792518,0.0199371181754917,0.0199320327131575
308,0.101730586576226,0.0211037568764331,0.0211848901825388
309,0.0981059096714913,0.0204245144963866,0.0205946688075348
310,0.102083552256117,0.0214883515645431,0.0215008210273791
311,0.0910893389225187,0.019452805330269,0.0196667953213218
312,0.085518290486392,0.0181815526272535,0.0184161208467938
313,0.0851870000433501,0.0188401004863393,0.0188967783454547
314,0.0912687157054257,0.0217991266877931,0.0218334967379289
315,0.090084070138368,0.0218473978371857,0.0217183108106136
316,0.0921879670549899,0.0233216987679463,0.0230676710137083
317,0.0744484133396882,0.0216764142783167,0.0213745100451401
318,0.0640356566186203,0.0180330296046079,0.0178885251371964
319,0.0534569238187246,0.0176041557096886,0.0175508803156797
320,0.049676832297149,0.0178304055803664,0.0177840235011801
321,0.045618832333161,0.0196101528632249,0.0196916312241436
322,0.0429741815494717,0.0209414874655701,0.021304918189731
323,0.0410548481142861,0.0213954711409233,0.0211728009247363
324,0.0462799822155291,0.020427886387128,0.0201768621753288
325,0.0459157811065241,0.0205188931700513,0.0200699171608928
326,0.0510840159257754,0.0255707892547864,0.0257879190469732
327,0.0537589083871816,0.0309376487359083,0.0307650426711953
328,0.0666497333063733,0.0401620525791523,0.0402891670212354
329,0.0707210969561773,0.0449818003175377,0.0452882898838241
330,0.0829935874319191,0.0552818714342733,0.0558446058685263
331,0.0928526869559925,0.0657825675046237,0.0658755736601904
332,0.167549065234456,0.0346586292999668,0.0361088641223402
333,0.139189048899784,0.0286774170254404,0.0295065874357294
334,0.145291023761299,0.0349230310783862,0.0346281891224335
335,0.112627809385218,0.0287670595079406,0.0290456150358226
336,0.111954989598547,0.0316224253494934,0.0315785001484578
337,0.105095739219355,0.0308781070133446,0.030907475649058
338,0.107743231357475,0.0332024396482769,0.033160177199988
339,0.0429562832511003,0.0124536946423116,0.012490064335936
340,0.0352889424994806,0.00975016930023359,0.00963081092792652
341,0.0394652773624747,0.0116033041335208,0.0115552499005331
342,0.0419426053219729,0.014493331231088,0.0145056455151857
343,0.0446080004726422,0.0176517305391862,0.0176477880941765
344,0.0482519002217436,0.0220152926622884,0.0221007863741562
345,0.0453136208927472,0.0234910608508809,0.0235214812885566
346,0.0382746115158513,0.0188991291391745,0.0188175044573194
347,0.0313056582165293,0.0145597747988958,0.0142009211722742
348,0.0334838271975844,0.0144259133353406,0.0141513600225667
349,0.0407398703392303,0.0176983352616204,0.0176297905056218
350,0.0489208687509588,0.0230431179223518,0.0229935000897339
351,0.0554341508995006,0.0268480911555979,0.0272257366359145
352,0.0681077278211694,0.0348155708978303,0.0353726527915379
353,0.0889109094041638,0.051164097425094,0.052991186626889
354,0.0522296240083838,0.0253143230531977,0.0240928214518594
355,0.0580975222733634,0.0255205984890018,0.0242115890453477
356,0.0668505193996081,0.0249388808220931,0.0243599131752398
357,0.073915004373288,0.0274074297503428,0.0273147953221522
358,0.090831979017896,0.0328417350861611,0.0332678200532156
359,0.102032774546417,0.0384383943916252,0.0390324361356729
360,0.144732316732898,0.0526056162711563,0.0545587564628772
361,0.0381895927778442,0.0149192666849399,0.0146997543911155
362,0.0370818538580636,0.0146626736402025,0.0146047885967214
363,0.0449649533551534,0.0175866740618478,0.0178417162378497
364,0.0443245559231561,0.0176157678026417,0.0178740755805733
365,0.0448741824936795,0.0191566839469362,0.0194149920721745
366,0.0410971295438753,0.0158073929621375,0.0154503614645989
367,0.0352564243250274,0.0131160393648228,0.0129147763651303
368,0.0373176448494008,0.0135926236869329,0.013761156251158
369,0.0330827835216382,0.012301854569644,0.0123697144858011
370,0.0369968318855339,0.0158721383331057,0.0159436013243151
371,0.0396990366200131,0.0203141257986496,0.0204203286193463
372,0.0370913791558533,0.0201176760330598,0.0199632980966145
373,0.0296599344520952,0.0177863332271351,0.0176472814359066
374,0.0270886810286039,0.0174058297400178,0.0172248545210452
375,0.0273981574341996,0.0180694441821563,0.0178517546294785
376,0.0235239246981656,0.0179371082066706,0.0176244988391072
377,0.0323452112150049,0.022839140230095,0.0227279888573732
378,0.0357389812959701,0.0267225436930916,0.0273174457543101
379,0.0381243193720434,0.0313314348804838,0.0311593916961767
380,0.0402783121155108,0.0352852690244327,0.034976489144752
381,0.0436161708816757,0.0372894170948899,0.036892541690206
382,0.0576281125981854,0.0369473153559894,0.036588168535291
383,0.0648715960180244,0.0415651927491267,0.0412633307034535
384,0.0637373739721439,0.0214833370686247,0.0206197279882723
385,0.0593240267852817,0.0185135077777547,0.0186216365337818
386,0.0846133268000182,0.0243125995088528,0.0249233812526491
387,0.0785110212661647,0.0272226770473987,0.0279183356493197
388,0.0764083128423878,0.0250666868955202,0.0257482755746995
389,0.0677839830974983,0.0240890299212797,0.0237707819284431
390,0.0633251513641728,0.0229960336366708,0.0223502522635386
391,0.0530747545137209,0.0192657747891478,0.0188761003560146
392,0.0523375457307341,0.0211277469631198,0.0209071501778534
393,0.0529098064914396,0.0220106099518834,0.0219707817867749
394,0.0586930858650543,0.0225747634386538,0.0243090522825335
395,0.0432136609601082,0.0184689571403173,0.0184706552455556
396,0.0391119067286242,0.0165287810495163,0.0162374456016837
397,0.0411740144393485,0.0175980843453277,0.0180988856270537
398,0.0433106587870684,0.0205089981757792,0.0203492216944588
399,0.0471325040125275,0.0197614191074882,0.0197544516357268
400,0.0526008958533744,0.0195147809086491,0.0195708004060432
401,0.0599025642827639,0.0198677361364047,0.0199878674534563
402,0.0686313401214606,0.0234202989195565,0.0236500213967476
403,0.0659044886699579,0.0226118054317923,0.0226691772825583
404,0.0844521806586336,0.0358715353872976,0.0360975939461117
405,0.105600876721417,0.0480189644030284,0.0485083907277768
406,0.0947708926428389,0.0384308885543286,0.0380217452955264
407,0.0951835818136599,0.037764776393209,0.0371799641169386
408,0.0808597394056434,0.0327447911509008,0.032060097982124
409,0.0770356932529882,0.0301419636731633,0.0293588504081334
410,0.0744929951677346,0.0252312182616596,0.0248474127277798
411,0.101869541609575,0.0293621163902455,0.0302712847171171
412,0.179496119471851,0.0618516678696591,0.069029741303112
413,0.147683320898392,0.0815996855106527,0.082226942395625
414,0.170842057574589,0.101787524292472,0.10187987595294
415,0.184654475588733,0.117022243979355,0.116409599840045
416,0.198135737976792,0.126755075141024,0.126371706516022
417,0.215317852749909,0.142319403214493,0.142119070785476
418,0.233593462904596,0.157902662606034,0.157737579295296
419,0.841683335823735,0.234610623829913,0.245473127884251
420,0.635911500088799,0.169511166968641,0.173730020643032
421,0.382211060890767,0.107514710094209,0.108612419150227
422,0.265772344224344,0.0789590356328572,0.0795333158463183
423,0.201131784289028,0.0656351449842056,0.066575133926153
424,0.1778638561098,0.0647476170672311,0.0660281599513282
425,0.160508065793416,0.0644507656322859,0.0650092878120211
426,0.060174865668575,0.032451000472179,0.0325190593203283
427,0.066443738948188,0.0389562950709493,0.0389069504547309
428,0.0566333459647906,0.0327242611675203,0.032630295745255
429,0.0589569166138496,0.0322072188382014,0.0323350459121648
430,0.0580138011381859,0.0279197457084996,0.0276595919752976
431,0.0611131152019271,0.0265177659064364,0.026722267818161
432,0.0692588753318703,0.0319596861709631,0.0324566418193688
433,0.0779102206759812,0.0318969728617343,0.0324236156106161
434,0.0977386419609905,0.0377902279156167,0.0389772833950301
435,0.0880009935842104,0.039237092005786,0.0389641261751712
436,0.0850821320418222,0.0385498462276046,0.0383315391538864
437,0.0856760063970426,0.0454596776347685,0.0451919489230574
438,0.108612590218179,0.0659049509343292,0.0662139411024408
439,0.160677811839585,0.113414735389441,0.114569076583749
440,0.180101051664627,0.140848575899513,0.141200409630089
441,0.0753450445246439,0.0634262601237821,0.0627717502491754
442,0.0643169293327142,0.0489853182206442,0.0483024671582047
443,0.0592799812547339,0.035707058355131,0.0347509313589576
444,0.0840848006017313,0.0302308961564227,0.0293266663453939
445,0.156202549834274,0.0428855791128974,0.0420414389385062
446,0.430050578453255,0.13184926435846,0.130338071390244
447,1.44990045054628,0.517979644847235,0.53218943624226
448,0.0706351442135983,0.0376995629807801,0.0373313481374312
449,0.0706101480257826,0.0368223436642467,0.0365313717360471
450,0.0606037514017632,0.028086508352305,0.0274066745792685
451,0.0560015935566862,0.0230366945789099,0.0223589998298645
452,0.0632459169289613,0.0234814813170536,0.0236576348208906
453,0.0729155209083764,0.0279420304758855,0.0285170925414003
454,0.0963819208470575,0.0408441438163095,0.042095067810712
455,0.0769111442100943,0.0349158951661247,0.0353353650678313
456,0.081968274293884,0.0380819762815064,0.0383610101904627
457,0.0570239591320335,0.0263138655794788,0.026312467153922
458,0.0550376118514052,0.0257990508505745,0.0257388958828592
459,0.0529719001695327,0.0212242389272483,0.0211838224975603
460,0.0563371032692513,0.0231580712665118,0.0228526757138221
461,0.0659406733154459,0.0278828442226723,0.0276329996736564
462,0.0652996232626941,0.0288682859151899,0.0287313810473008
463,0.0646839872241697,0.0277340156685993,0.0273844498129356
464,0.057815335274378,0.0237105524507919,0.0240637228847097
465,0.0600079273239838,0.0241996404437995,0.0247058240475818
466,0.0416357057788011,0.0190193405782988,0.0190877145958616
467,0.0484253838422871,0.0242104736338018,0.0242112162972289
468,0.0486645152380371,0.0261971114240351,0.0257732113449283
469,0.0517483434378979,0.0283055898175318,0.0280691863126685
470,0.0488088746902641,0.0284140293304488,0.0275777418726571
471,0.0429276984429298,0.025895673217316,0.0253496486451082
472,0.0393677983728444,0.0226146279007398,0.0221312764832914
473,0.0345366672178134,0.0196336809635007,0.0190566349696329
474,0.0421312950827147,0.0223136224484092,0.0221045838011274
475,0.0483418160244907,0.0271810262588983,0.0270606098484828
476,0.0510821835836157,0.0317827167770659,0.0303824643708596
477,0.0482464140554523,0.0293818555628692,0.028526274187206
478,0.0470415239100323,0.0265018610367662,0.0261571461547974
479,0.0480511925587959,0.0264154502500437,0.0264626141845999
480,0.0515863732006863,0.0296973511873124,0.0295034129335034
481,0.0470998152936809,0.0242318738572169,0.0229799419880191
482,0.0617094990486636,0.0295827732024182,0.0294531270150058
483,0.0674991872722328,0.0305828296976024,0.0309926053890632
484,0.0623153469800182,0.0287426422660159,0.0288527685739814
485,0.0662826532535361,0.0284847153651974,0.0288774479124156
486,0.0767907933679362,0.029093861654205,0.029336103870072
487,0.118378584988428,0.0448284673379132,0.0478969650611904
488,0.0573430222776608,0.0228222003405791,0.023247099853714
489,0.0709369778498912,0.0312320912383162,0.0322290900844743
490,0.0542324691343732,0.0268271771041303,0.0269220228867886
491,0.0528041376616195,0.025397334052109,0.0251875449235587
492,0.0500567946316358,0.0256510404973243,0.0255786226371643
493,0.0414887049755304,0.0204532605759711,0.0202729796570291
494,0.0414255688256492,0.0199332251722329,0.019783181221603
495,0.0485495316980983,0.0252886565687269,0.0256128626823493
496,0.0544724064571805,0.026987065925742,0.0280188068947643
497,0.0522442152892985,0.0260782263655299,0.0261262861973608
498,0.050410289508387,0.0245219385525868,0.0244320199181837
499,0.0494952729443071,0.0250806305958587,0.0251140800301081
500,0.0469015133863281,0.0233517013834927,0.0231006822025108
501,0.0481546566456036,0.0252104409229417,0.0243706709219673
502,0.062855469515324,0.0301833889810017,0.0307361509148636
503,0.119745139502337,0.0490265689591122,0.0491005897131609
504,0.108049035672647,0.0506086961606079,0.0510042911031137
505,0.127611961844126,0.0638455099852977,0.0635977899297563
506,0.131630611877449,0.0695717919578088,0.0694728784173582
507,0.0878118384943094,0.0440245934304035,0.0439216002083501
508,0.0903103595910354,0.0457367445702436,0.0457543024405176
509,0.106465956818526,0.05595939668677,0.054441008165365
510,0.122897756756105,0.059013707216628,0.0583779436533455
511,0.154537803660592,0.0712621767006663,0.0714546640384539
512,0.187719270730447,0.0737753969449533,0.0689129469647403
513,0.233043920249455,0.0862129364331809,0.0889296817370856
514,0.110012009867795,0.0396957395568352,0.0388492619252767
515,0.092179020623508,0.0329892294680953,0.0314120543230528
516,0.101117361666844,0.041436630680732,0.04142134156141
517,0.116767562735538,0.0488134761733477,0.0490564109623287
518,0.136963889037451,0.0561650328412988,0.0562676615680153
519,0.153532164862202,0.0658582535498357,0.0658594242703936
520,0.155060665262454,0.0644443665435784,0.0640461974183991
521,0.118632092363227,0.0411881334174699,0.0411082789252484
522,0.165521033273098,0.0602024602979909,0.0614765898189749
523,0.175889970733466,0.0705528688849236,0.0710224554417107
524,0.179977599458789,0.077033567326812,0.0762513653168563
525,0.147843716778944,0.0735793269976335,0.0709868090051134
526,0.211159489794247,0.114234960808853,0.114132868281135
527,0.14742397571604,0.0855782823331212,0.0847700816045067
528,0.158091121600902,0.0992225531636077,0.0963345867545072
529,0.10808193954539,0.0447140544276002,0.0410481218967296
530,0.109311378653518,0.0466188752831114,0.0455048928216069
531,0.2757839585787,0.092296217289564,0.0930007304568788
532,0.231339015287468,0.0827770853861795,0.0848987119234047
533,0.443841488686659,0.150346564371899,0.156160014115398
534,0.358141541563655,0.129891278480822,0.131609893554106
535,0.58944045323276,0.232201052179357,0.238468846029863
536,0.189051414656057,0.108793580088498,0.112796288960153
537,0.216323222602695,0.128894035450404,0.133896329539057
538,0.304858073175189,0.193611000097031,0.190292120616702
539,0.288472166896761,0.19615389253584,0.195531801347024
540,0.253017817139712,0.176521386442121,0.17785356178348
541,0.655369759287534,0.19846930669275,0.204746934947568
542,0.292000884311523,0.0942184551464156,0.0987637515561355
543,0.292067217264372,0.0975686000575121,0.0948447071467823
544,0.186058304704735,0.0767289705077552,0.0766038438956537
545,0.216449810158286,0.0741437484550503,0.0743024847569818
546,0.179235053644213,0.0698643497286363,0.0698155481606841
547,0.165513636031405,0.0589472775139782,0.0606093606647
548,0.0982082166646121,0.0410688145139948,0.0413131344831013
549,0.111390499923596,0.0335234829312897,0.033748251253666
