"cutoff","block.mse","block.mse.0","block.mse.last"
165,0.132006666554487,0.0421664191610363,0.0415567854195904
166,0.139744554352476,0.0440851075427538,0.0443798561158234
167,0.140928111788932,0.0461705759692211,0.0469556694867173
168,0.126624496948002,0.0382563390334663,0.038271608465452
169,0.128519617180721,0.0396746653414186,0.0396749641450995
170,0.130927458762496,0.0388825625168757,0.0384517987087086
171,0.138883044146514,0.0390222613310014,0.0393446634862026
172,0.124156768713588,0.0328225015706341,0.0324816497891168
173,0.126873245235884,0.0330777608212764,0.0326970973667736
174,0.12060476110319,0.0353319171614292,0.0348784943207139
175,0.114025319551579,0.0358675813002734,0.0354014753947078
176,0.111268497511513,0.0318904806864605,0.0318165137452378
177,0.108830728930071,0.030998577172177,0.0306757801589597
178,0.111793035013942,0.0310425675945327,0.0307102841430581
179,0.114039745856685,0.0277465139556846,0.0273965810584836
180,0.122713634879302,0.0290884122421133,0.0291968164636101
181,0.128997128122779,0.0297330411151159,0.0299674211086039
182,0.132581809919071,0.0313637811510017,0.0317352049184793
183,0.127706419234232,0.0309607601354431,0.030855810266916
184,0.126852579012237,0.030901905615731,0.0307290164179317
185,0.115773261188994,0.028958711855448,0.0289151930122533
186,0.109219832499576,0.0278070945140638,0.0273977748847489
187,0.101090517774187,0.023917013471977,0.0236856225862609
188,0.105580997927338,0.0254034393815444,0.0252646338178556
189,0.105554221388223,0.0262415344261366,0.0261811062197813
190,0.100461237203357,0.0260438020397766,0.0262837639006751
191,0.0996121262711476,0.027116754508617,0.0272754303488899
192,0.0939813466017378,0.0254411286374583,0.0254312863633033
193,0.0925307354044335,0.0244851660529203,0.0242049958073726
194,0.0883881109466973,0.0240098516639236,0.0236754055818368
195,0.0923316693899382,0.025316435960325,0.0251850894982797
196,0.0910943209279642,0.0260613924273706,0.0261473948676265
197,0.0917118212563997,0.0266692008871601,0.0265788946349243
198,0.0889773884554323,0.0270554535098389,0.0269383215399271
199,0.0858825176107218,0.0269167185830316,0.026669224859404
200,0.0777294196595641,0.0255724278326272,0.0252382732481291
201,0.0689063822231572,0.0247818264415366,0.024421107575793
202,0.0648291835037708,0.0242879360385466,0.0240237776140646
203,0.0597193305828854,0.0244861793448585,0.0242879972707969
204,0.0553540279021069,0.0246196114744949,0.0244651038787157
205,0.0503608592399333,0.0238513666442251,0.023961858707606
206,0.0491443804313523,0.0229679146596825,0.0229444435567862
207,0.0484923837974591,0.0239733144193856,0.0238899014560059
208,0.0505052259555212,0.025934932449986,0.0255611659538235
209,0.0528641799095097,0.0277759494746713,0.0274316093301261
210,0.0527182921954479,0.0258118054016438,0.025650598903447
211,0.0551967960712745,0.027237428390048,0.0270248623733029
212,0.0534122778645687,0.0266835268606074,0.0259955414040318
213,0.052091654016511,0.0259669873132961,0.0254825525365424
214,0.0517258667760552,0.0257268244452176,0.0254498242750692
215,0.0505470642350301,0.0243278666522039,0.024197698224361
216,0.0569222350424083,0.0283598152240546,0.0283507875276129
217,0.054090140620286,0.0262191828189483,0.0262522974211096
218,0.0549065708951907,0.0268558067556209,0.0268493053723999
219,0.0552826697864695,0.0269340314167441,0.0269972220993804
220,0.0558485432736331,0.02846505801138,0.0283022954198364
221,0.0600052985480474,0.0299745691450703,0.0299584103330287
222,0.0604433061797326,0.0321062996713766,0.0323166156524018
223,0.0652981856437014,0.0365471939659166,0.0379925823572101
224,0.0604901729978778,0.0343905542532515,0.033578970430764
225,0.0605132232249342,0.0338943223044867,0.0335668737175588
226,0.0610941470967023,0.0335590261208432,0.0330612938740904
227,0.0645621169772344,0.0357871666237493,0.0346692258888854
228,0.0667016562079845,0.0356574231593016,0.0353657719387111
229,0.0796149453564011,0.0435490036078871,0.0435108562606742
230,0.0738816956948933,0.0374808047311226,0.0360140549866579
231,0.0764212696975586,0.0366351448140022,0.0363488739023109
232,0.0769269860928825,0.0366619481070335,0.0363177125360109
233,0.0691626251342756,0.0333925367938658,0.0329049353761717
234,0.072394242043963,0.0281415646407093,0.0277868694050184
235,0.0675075129172481,0.0249682486226793,0.0245855151174063
236,0.0829881667963882,0.0303136210689019,0.0301071239474944
237,0.0796466480221345,0.0304129934545851,0.0308944016073245
238,0.0888309206443881,0.0355759918694393,0.035419879406634
239,0.0744754117147104,0.0312685580831336,0.0320438627694166
240,0.071734229546147,0.0296093671141868,0.0293996793060455
241,0.0615825195117429,0.0261553066334759,0.0262018209880761
242,0.0673621874759718,0.0305236618284438,0.030253552630527
243,0.0620217265463597,0.02955793008776,0.02952984487578
244,0.0772156895489693,0.0369530749783718,0.0367476266902252
245,0.0841205543267881,0.0423570885955024,0.042305285462708
246,0.092657865600696,0.0463841963098122,0.046472352189542
247,0.0827585139407517,0.0453597955227506,0.0448657888596217
248,0.0873459775856105,0.0482109399459714,0.048124006430397
249,0.0925797927383628,0.0522940647525174,0.0525170188555566
250,0.0983251453341098,0.0594633154224955,0.0589135767799005
251,0.0876368102024962,0.046315916391635,0.042454401561677
252,0.0788077415222871,0.0385182308301359,0.037045004447062
253,0.0948354328070137,0.0421411427707866,0.0420631112025936
254,0.0869087901257145,0.0393182862242069,0.0381517504619312
255,0.0859221270840334,0.0352740878580723,0.0340124471090046
256,0.0840448222182495,0.0331528831464054,0.0326563677078593
257,0.0994424208750134,0.0383616588231651,0.0386808732560533
258,0.0950697405132355,0.0376307071149057,0.0382021592951324
259,0.118167897670057,0.0481538682029206,0.0493922061532187
260,0.114110737237527,0.0481548123378678,0.0480864701691404
261,0.0898957357886088,0.0410950478815474,0.0412152369265794
262,0.0888253909523218,0.0430880204790413,0.0433533418867579
263,0.0926141697181708,0.046231192756805,0.0461127984693085
264,0.0969500431470451,0.0522592675331029,0.0522242067606142
265,0.105257199059678,0.0324146648875364,0.0328781051001728
266,0.10126540784338,0.0348835783785294,0.0359203423506377
267,0.111132497502695,0.0383988727446367,0.0387734326906299
268,0.0969966501090863,0.0359820128345155,0.0360663305306963
269,0.101592465582336,0.0393890761091181,0.0390465004038516
270,0.0948192591692285,0.0359996505145167,0.0356327635609348
271,0.10666880995852,0.0446495464691982,0.0449076766731743
272,0.0819094770714035,0.0413224349892404,0.0416094007376065
273,0.0731957254189835,0.0336984592018692,0.0333009150306638
274,0.0697666813295062,0.0293515874518223,0.02883579701789
275,0.0701601947065663,0.0260127511261421,0.0255828584529134
276,0.0714655290674493,0.025398283433941,0.0250025725601894
277,0.0660971561573207,0.0204437024815297,0.020439562522324
278,0.0717519070050014,0.0242438557087675,0.0248851509656674
279,0.0976102445169869,0.0329143736749943,0.0363845174404653
280,0.0672561106347544,0.024857592840424,0.0249768761293382
281,0.0639554640416193,0.0245523275774578,0.0243942107242737
282,0.0611868918433088,0.0240722136326579,0.024036052078875
283,0.0616505891926959,0.0254087486382246,0.0251039007789383
284,0.0644113140823852,0.0250675335107634,0.0247006003815371
285,0.0736324432443826,0.0307301569611004,0.0307008766088696
286,0.0823025050789176,0.0395801736938214,0.039661990215614
287,0.0650756889604477,0.0243544155592044,0.0243471162755405
288,0.069375924095641,0.0243183701754461,0.0242590330980054
289,0.0703425457313965,0.0227044179488621,0.0226364933078466
290,0.072448833063523,0.0220072397896965,0.0219030041766704
291,0.075906890655766,0.024785484687536,0.0247889246657406
292,0.0907166780217172,0.0331951043423513,0.0339245825520585
293,0.111863264851409,0.0453754590549249,0.0469547990015491
294,0.0587752198980755,0.0258200608524124,0.0256700429339415
295,0.0601415819267489,0.0284513305052033,0.0282496256511569
296,0.061732991022431,0.0295002197826273,0.0293790373824398
297,0.0619519619057346,0.0256834768343005,0.0251722862845087
298,0.0618725933305229,0.0225116998651506,0.0211405641078264
299,0.0657927567442145,0.024626002530019,0.0242566199457692
300,0.0749600070120414,0.0265586065583513,0.0266469010338426
301,0.0797374034404644,0.0292977748974067,0.0293839385290547
302,0.0870387263915757,0.0313068667643085,0.0312820253742914
303,0.0866176419623651,0.0305924821206294,0.0307497822305332
304,0.09502432832596,0.0211656891126067,0.0210256715488928
305,0.092818995238728,0.0197351329778452,0.0196099452261697
306,0.0975198111625208,0.0204227712608966,0.0207114756215593
307,0.093030162618004,0.0197864220892396,0.0198116133189184
308,0.100738018221455,0.0211785302812095,0.0211757289444307
309,0.0977652059734917,0.0203080605412814,0.0204693839051997
310,0.103073497388129,0.0215742506339621,0.0216486885416725
311,0.0908792949881956,0.0195257389361308,0.0197111712797195
312,0.0853701872797011,0.0182778955148511,0.0184719589411605
313,0.0858908348309573,0.0189509766014931,0.0190148365908972
314,0.092039995310794,0.0220990196709759,0.0221033200515858
315,0.0900861997040986,0.0219446992900514,0.02178844979449
316,0.093881418595599,0.023231222087353,0.023071388617069
317,0.0741777328547851,0.0217026441161204,0.0213790900614603
318,0.0643384017650918,0.0181667474433547,0.0179914331596027
319,0.0541898938367145,0.0177116441875949,0.0176552717566456
320,0.0491839124507887,0.0178428066065676,0.0177738425234336
321,0.0457328036531103,0.0196393755736827,0.0197179246248802
322,0.0430892844736415,0.0210786209553766,0.0214079530308641
323,0.0418614375762891,0.0213593395079416,0.0211785821882675
324,0.047201980252504,0.0204570921914698,0.0202299657492109
325,0.0465191007162383,0.0204334807509893,0.0200613504722171
326,0.050163132970158,0.025392389944955,0.0256034613548837
327,0.0545341301501078,0.0307479701237113,0.0306559177593392
328,0.0669617445297222,0.0402957101608348,0.040381632223905
329,0.0719590424515086,0.0451495591199012,0.0454749752732491
330,0.08273027295154,0.0550068586765336,0.0556271973590637
331,0.0926332889214391,0.0657841613828812,0.0658681629845744
332,0.178965509038352,0.0380187664571401,0.0388977752412338
333,0.139289581218414,0.0284265402644272,0.0294173954109273
334,0.146374712688901,0.0350340153451437,0.0348437120944869
335,0.113092362416773,0.0290325973920421,0.0292752664709763
336,0.115163012377875,0.0327303783204112,0.0325504088735839
337,0.104358575684276,0.0302894742224725,0.0304296808439005
338,0.107596550796989,0.0331517138200227,0.0331270179581935
339,0.0424185729539137,0.012480399147992,0.0124846914157553
340,0.0361716875591928,0.00980713414563956,0.00970477876625533
341,0.0385375251180335,0.011568871511241,0.0114890274279032
342,0.0420531323499151,0.0144857428928414,0.0145047123319978
343,0.0448743593191103,0.0176605076385845,0.017662972358926
344,0.0495530053216035,0.0222967229257696,0.0223681861525101
345,0.0456373091053124,0.0236004827171295,0.0236109401409222
346,0.0388232783779992,0.0189176290428567,0.0188575258446758
347,0.0311729470383332,0.0146918589300498,0.0143124348118237
348,0.0339818448392355,0.014450036231626,0.0141832613444659
349,0.0401840836904835,0.0176322798129525,0.017564083535568
350,0.0484569398532222,0.0228865052512136,0.0228516394371967
351,0.0568310658571998,0.0269827217697347,0.0273960122460693
352,0.0679275089159232,0.0346484894993557,0.0351957297356765
353,0.0899622443468012,0.0513616490662204,0.0531981395521735
354,0.0520540733652097,0.0250427317880854,0.0238899163744436
355,0.0583872899959104,0.0249847244967479,0.02385969084677
356,0.0671651495887532,0.0249879725130293,0.0244018429943105
357,0.0748335621856336,0.0275432862795587,0.0274642154439966
358,0.0910916738417707,0.0329606491115043,0.033357383098027
359,0.0992694637812364,0.0378170597389277,0.0383968669101971
360,0.141129743818424,0.0518955399998923,0.0537914297426512
361,0.038094442573439,0.0149110109758837,0.0146794781503688
362,0.0384648761321387,0.0147869501425229,0.0147631021119104
363,0.0420169010860135,0.0170801221230674,0.017317937672199
364,0.0442978156173124,0.0175335265762547,0.0178139446994316
365,0.0456150931944664,0.0192135480765605,0.0194856763555138
366,0.0408809515298025,0.0157510014163327,0.0153989124185127
367,0.0352444202222367,0.0131787371237161,0.0129427147426909
368,0.037228538729815,0.0137297839759038,0.0138530578594423
369,0.0317382616842121,0.0121397549569075,0.0121716310166569
370,0.0366119373423494,0.0158723557375229,0.0159162849713762
371,0.0394508065074668,0.0203011704930614,0.0203909414654166
372,0.037551033863202,0.0201656433350674,0.0200207936016097
373,0.0301003477029962,0.0179976872675668,0.0178401668903031
374,0.0270268431648788,0.0172817790153711,0.0171372234772696
375,0.0269148536000366,0.0181970256045015,0.0178912379140139
376,0.0237170758016559,0.01803535889399,0.01770915390279
377,0.032457129766099,0.0229155319742657,0.0227979075141752
378,0.0361764936185532,0.026917960885939,0.0274512803710531
379,0.036766042272238,0.0312064037237284,0.0310323150271936
380,0.0399575248155371,0.0352879892839903,0.0349999908035075
381,0.044271944175447,0.0373707107834323,0.0369926174613765
382,0.0585598670901534,0.0371603928915587,0.0367660276355134
383,0.0640544165162975,0.0410138927573386,0.0407777409605659
384,0.0688744927740569,0.0211526915647699,0.0212153637424155
385,0.0571977860848533,0.0183413334047359,0.0183145600504105
386,0.0762522541417155,0.0221343600891646,0.0228198640614663
387,0.0779068852313423,0.0267367325943795,0.02756209426991
388,0.0778302558302187,0.0254285918622973,0.0261294728168225
389,0.0668767322645978,0.0238311699836632,0.0235395542712687
390,0.0652297704550018,0.0236504413872232,0.0228643927049518
391,0.0537946317211897,0.019229853839933,0.0188879219059071
392,0.0532327091754638,0.0212541430367576,0.0210646387013288
393,0.0535826802942569,0.0220323028661397,0.0220602945716598
394,0.060129947591079,0.022682469289762,0.0244950199601915
395,0.0425961241837839,0.0183756934791607,0.0183770552426041
396,0.0381960208435172,0.0167244069254119,0.0162126326679575
397,0.0401411360281451,0.0176621288914774,0.0181509535924112
398,0.0443067553105065,0.0204752525892912,0.0203755404504851
399,0.0469337935856226,0.0195528622498783,0.0195593424241125
400,0.055526185536978,0.0200653895384232,0.0201422219329332
401,0.0579896852217556,0.0197070429088684,0.019775822080503
402,0.0680490987410498,0.0233741617865778,0.0235887639574089
403,0.0661359090608497,0.0226522452509192,0.0227199578108489
404,0.083764320031768,0.0356239164976252,0.0358751840234769
405,0.106908047589142,0.0485173285288658,0.0489838213333098
406,0.0934659642360659,0.0379623902055412,0.0375930000231857
407,0.0957440481006488,0.0379293570186135,0.0373589415644987
408,0.0799826186458845,0.0325652914560652,0.0318871238235101
409,0.0772934363483438,0.0299890970372953,0.0292703440055303
410,0.0728166668665884,0.0253936526970872,0.0248888312904183
411,0.0963356838600484,0.028252425990344,0.0289696572693797
412,0.18890492394198,0.0645585609004315,0.072071247470879
413,0.147778801676016,0.0814662606709533,0.0821265029361285
414,0.170660322347616,0.102140153772649,0.102186691955186
415,0.184773793220298,0.116605283999371,0.116122304006634
416,0.197275087811347,0.126836662451433,0.126378751012432
417,0.214083706758942,0.142475280612346,0.142193059791977
418,0.232654531657016,0.157621906434091,0.157453062160057
419,0.854876910953338,0.240932272706218,0.250099731465074
420,0.635329526918467,0.169655242175743,0.173415543796924
421,0.386757001885064,0.108622416654731,0.109704796087753
422,0.263003566548991,0.0783129490586075,0.0788325789016618
423,0.203684447307905,0.0657288977856406,0.0668368760839804
424,0.175641519648384,0.0637477641845643,0.0651958482748896
425,0.160759601705524,0.0646061293294236,0.0651832997469729
426,0.0618994795818761,0.0328294772919695,0.0328737133470847
427,0.0662106822919508,0.0390345256724264,0.0389714697442694
428,0.0577615308218766,0.0329543931011352,0.0328528818420696
429,0.0592483957407451,0.032227243953435,0.0324199266698567
430,0.0570562776688422,0.0278585093265597,0.0275726363950168
431,0.062147361531465,0.0266755792724824,0.0268578173457302
432,0.0704275261549806,0.0320952695379887,0.0326392527799302
433,0.0790063613543821,0.0320905489885164,0.0326629252798747
434,0.095349046338849,0.0372049080333032,0.0383819107599078
435,0.0859629701994088,0.0390729069699372,0.0387355800056592
436,0.0846318825623017,0.0385428308746521,0.0382656529473095
437,0.0839599750131457,0.0450774825334726,0.0448280243470157
438,0.108446808633295,0.0658756601723594,0.0661506901214477
439,0.160531207781248,0.113567508277375,0.114745553396338
440,0.181612923008902,0.14120669880555,0.141558696444027
441,0.0749132800054128,0.0631142352712161,0.0625219600845432
442,0.0634419649760981,0.049465260994333,0.0486408692834807
443,0.0603242168891586,0.0350319019467788,0.0342731833373506
444,0.0812326323667479,0.0300200879070559,0.029093002270939
445,0.162500525844504,0.0444551214215317,0.0434319029320181
446,0.42657332961113,0.13037352236494,0.12905465871376
447,1.40697471003854,0.502077806211983,0.51755459481222
448,0.0705717727687797,0.0378153513804266,0.0373858814103084
449,0.0760767831886745,0.0382801280395112,0.0378072159840612
450,0.0605663689141271,0.0284243676586897,0.02762095012741
451,0.0561324937965886,0.0229452145167932,0.0222921664339633
452,0.0603134986329026,0.0230674040690991,0.0231436663298591
453,0.0706530436892616,0.0275336358213927,0.0280611777307471
454,0.0936842180116667,0.0403625273781262,0.0415913267311098
455,0.0766130873008546,0.0347962603004983,0.0351871592587106
456,0.0821116521082641,0.0381388960971601,0.0384416548096554
457,0.0576511274780031,0.026519489121507,0.0264968074616067
458,0.0564098280891104,0.0258857136029441,0.0258572679935783
459,0.05255853162038,0.0209098686686128,0.0210076205511251
460,0.0556562692189057,0.0230675523840253,0.0227799206782356
461,0.0648374908434725,0.0277030350479593,0.0274589137392341
462,0.0645121558643159,0.0286964271974644,0.0285708603470826
463,0.0624241887151354,0.0268611442618199,0.0266917012331349
464,0.0549611338387979,0.0232475334184045,0.0234880832417259
465,0.0599305788923258,0.0242894886863794,0.0248112975503628
466,0.0415596766716393,0.0190565657169555,0.0191175159638339
467,0.0495806348163936,0.024454657648344,0.0244753944687259
468,0.0485207284571168,0.0261519953493182,0.0257280500228721
469,0.0525855939682242,0.0281714035651919,0.0280398778466318
470,0.0473242715176064,0.0281113977993617,0.0272646981157439
471,0.042438054496025,0.0258079982009062,0.0252952707877104
472,0.0390134343663864,0.0224224396128656,0.0219532094472732
473,0.0350359844526,0.019387189943135,0.0189071788105751
474,0.0411280584299585,0.0224978822317946,0.0221790513351852
475,0.0495471110810827,0.0270833909469874,0.0270916302861697
476,0.0521429081532473,0.0326833182453938,0.0310562491869583
477,0.0498246647243642,0.0297671416665366,0.0289049735695609
478,0.0477353130806372,0.0264821553280582,0.0262180418053568
479,0.0474325981185956,0.0264034105407131,0.0263899428960882
480,0.0500475444343033,0.0297658383240366,0.0294859599621117
481,0.0465736363019217,0.0241257154474624,0.0228684236866295
482,0.0627472350570784,0.0297000203906706,0.0296939706078691
483,0.0669621477096355,0.0303607761344858,0.030715842566668
484,0.0607895519281447,0.0283861393487689,0.0284662270572075
485,0.067295343309608,0.0287949493263645,0.0291493551844992
486,0.0770515141276622,0.0293550175226461,0.0295296726508536
487,0.116245306789135,0.0439304698958998,0.0471761443309987
488,0.0559794446016643,0.0226159621276861,0.0230541877029897
489,0.0712980562064666,0.0314388699681454,0.0324258058335845
490,0.0550539875246037,0.027134979845987,0.0271840217376825
491,0.0509863782464093,0.0250944215779031,0.0248791348714064
492,0.0495134043140002,0.0254485992337547,0.0253596306292457
493,0.0417663970867786,0.0203890093867845,0.0202195336208469
494,0.0412591564473832,0.0197325699325596,0.0195833046775357
495,0.0471218556845099,0.0245683577564752,0.0249180662108185
496,0.053109014321504,0.0269894627191618,0.0279301892933268
497,0.0539802505472483,0.0263311137256931,0.0263755719819164
498,0.0504633760858523,0.0246060143665442,0.0244907683457534
499,0.0507097659332426,0.0252281703254052,0.0252490970305201
500,0.0474436386948535,0.0235160366937878,0.0232491891858416
501,0.0472921570517332,0.0250355119921954,0.0243282948112391
502,0.0531166526138937,0.0289813133874173,0.0287962737707317
503,0.0737100708367931,0.0360359459581181,0.0361701201607993
504,0.0827828193861477,0.0423144091099835,0.0426624669285665
505,0.0967838300899365,0.0527886049318635,0.0530364775088511
506,0.108538233914711,0.0601075580575111,0.0603491675676472
507,0.0880548375203232,0.0452260568959202,0.0451960328805948
508,0.0901759960718097,0.0460378525304466,0.0460739217654388
509,0.108784644891197,0.0569467940991614,0.0551797654962867
510,0.125528621240438,0.0596737392349894,0.0590676367781526
511,0.156953321200743,0.0721517439281518,0.0723045003119653
512,0.185752212471815,0.0727004141206396,0.0683799001814973
513,0.259095149044035,0.0947096501207165,0.0967473639784531
514,0.10996078485115,0.0393568519277245,0.0387747809175151
515,0.0893856190896171,0.0315977406288412,0.030164002085736
516,0.103132432614855,0.0416736889512853,0.0414941549097569
517,0.115157237149025,0.0464569784026632,0.046762219172709
518,0.131669147144323,0.0513699748469182,0.0511850212732586
519,0.14424907114409,0.0573324939036534,0.0575166686659951
520,0.147328518065911,0.0580837027485823,0.0574862940310157
521,0.119537845704608,0.0416656559890623,0.0415232229193615
522,0.157015143637717,0.0574281728779766,0.0588016188595162
523,0.175771534494773,0.0726659135675071,0.0726514705764601
524,0.177893706217103,0.0766431157421978,0.0758178702819114
525,0.143523396782783,0.0748023832785846,0.0715273929208267
526,0.214863546964497,0.115912453835425,0.11570449688056
527,0.148641466258658,0.0866784235831968,0.0856390317320149
528,0.155209060262531,0.097259532941278,0.0944809507639681
529,0.101604168876483,0.0448274725997073,0.0388271984268283
530,0.109859898923862,0.044036070392411,0.0437016705464713
531,0.231502421733763,0.0768053691953633,0.0785896909454325
532,0.226534665155281,0.0793478332590602,0.0812899830221118
533,0.421429136979073,0.140221355950899,0.146353681938615
534,0.329925342093228,0.113215975785322,0.116869897702019
535,0.573032459859189,0.20776638154338,0.206911149440868
536,0.0938419000075188,0.0414751459719963,0.0407607083845891
537,0.122874095795158,0.0559130773194886,0.0573765446151525
538,0.200325546442991,0.100515481404611,0.100922465917013
539,0.178294400589653,0.0961141837190378,0.0966549267068925
540,0.154501373496455,0.0846995708441534,0.0861856056405904
541,0.136474841614374,0.0769666529530703,0.0761569372408606
542,0.158959588811725,0.0792357755921906,0.0806815363340263
543,0.0934435902800708,0.0549470379591363,0.054207820944963
544,0.104902130275499,0.0677876972686472,0.066455685042897
