"cutoff","lm.mse","slm.mse"
175,0.0416546992955446,0.0391562467573089
176,0.0487101235193395,0.0387490245499013
177,0.0398577937610367,0.0362730355188986
178,0.0416854846834498,0.0355115734533555
179,0.0428888946567489,0.0404215047229067
180,0.0428457535142414,0.0388138145826406
181,0.0406589142621466,0.0408302401948076
182,0.0426634210714065,0.0410810377605899
183,0.0405812666599558,0.0397287552647604
184,0.0388050574397832,0.0399827501892063
185,0.035910313632726,0.0378123058506272
186,0.0350105603580684,0.0384611575559855
187,0.03016120720247,0.0316647896376456
188,0.0314423837098672,0.031505743442328
189,0.0359074320033373,0.0346492684887237
190,0.0344961914134618,0.0310255886939395
191,0.0345912187815637,0.0295225842980633
192,0.0296088253540227,0.028311116354928
193,0.0286858615458721,0.0286618861629922
194,0.029630983539531,0.0302770582345401
195,0.0319011610888285,0.0322405169918071
196,0.0318903766024593,0.0327923945357253
197,0.0313327995617079,0.034343294409642
198,0.0303881712002279,0.0347751555220726
199,0.0292129115008794,0.0341876296652885
200,0.0280112407056726,0.0347383505419772
201,0.026151692431699,0.0332050481197115
202,0.0274488822942505,0.0337014440590621
203,0.0292912738969254,0.0345436295262662
204,0.0301508455521239,0.0346778175039315
205,0.0321843192351255,0.0336798261264619
206,0.027744552982622,0.0345008233717971
207,0.0306403583341945,0.0376055180684896
208,0.0295121461856094,0.0411012031745334
209,0.0310809725665068,0.0428575875735663
210,0.0298376281102398,0.0419802045686315
211,0.0317296777670516,0.0448485749528398
212,0.0323925382146802,0.0477215191492488
213,0.0329878220051206,0.0493118568858115
214,0.0334572379765676,0.0516753556223636
215,0.0309629786003887,0.0504829692041849
216,0.0339486798323168,0.0535274336397472
217,0.031662059840673,0.0498505549020451
218,0.0316723797607349,0.048265571183432
219,0.0338216359691455,0.0492381268321538
220,0.0346923638487704,0.0475508036915974
221,0.040791876047026,0.0463159537899984
222,0.0473798263860207,0.0476477462035663
223,0.079189665212543,0.0526740014364374
224,0.0409066153678174,0.0549329622691653
225,0.0438339608604355,0.0588203586020655
226,0.0408878210528317,0.0579282642567259
227,0.0525129540125735,0.0714395263454264
228,0.0463143921161878,0.0647343965297149
229,0.0527385463685279,0.07002558511277
230,0.0646366851002938,0.0777015618675447
231,0.0492583557389122,0.0622840842804835
232,0.0439055555985377,0.0605282246812139
233,0.0390381664361401,0.0556985412856584
234,0.038212802960398,0.0550031370840045
235,0.0390808333198488,0.0534089302727681
236,0.0498411152102382,0.0489554579539834
237,0.0415627413137367,0.0506896995805158
238,0.0424313557285976,0.0486526877998377
239,0.0494124822230258,0.0553916968644073
240,0.0351071674406552,0.0422504507795345
241,0.0346328503414171,0.0383031863485709
242,0.0352568046792224,0.0419678504570242
243,0.0347670285429294,0.0395379927319298
244,0.0406690959198172,0.0427229829128758
245,0.0482951287395765,0.0489965400222654
246,0.0544812221534072,0.051378892974321
247,0.049137494921982,0.0523361376814434
248,0.0544254554187683,0.0526271461326574
249,0.141304763609107,0.0572286629219564
250,0.0660693530822635,0.0635784319218762
251,0.112656975872631,0.115195141199969
252,0.068723708934138,0.070222067232804
253,0.0550149110106633,0.0572609717986138
254,0.0780496466713559,0.0783160547352836
255,0.0679607062651645,0.0762093685003071
256,0.0488988023503487,0.0596612923669764
257,0.0746651421625443,0.0783897445924447
258,0.093449931970742,0.046612715449566
259,0.0855798845155081,0.071698026270522
260,0.0608817570582727,0.0585033956572431
261,0.0530503885301473,0.0441024639116264
262,0.0617492904895461,0.0459703864494535
263,0.0500875806895128,0.0486676739717788
264,0.0653363239424881,0.0594299202244201
265,0.057811433093367,0.0548056305019184
266,0.0566107062865167,0.0472014679799046
267,0.0495507157230503,0.0441702625971237
268,0.0426222574693978,0.0417793400742061
269,0.0446506927971486,0.0442306342025056
270,0.0638391697423265,0.0675991461916227
271,0.0560776108033353,0.0581069338449329
272,0.0501216609081819,0.0507579727654251
273,0.0363338153290015,0.043714234423336
274,0.0309496938360357,0.0398396367368064
275,0.0299387622621565,0.0360882419528935
276,0.0321977668209714,0.0358106146451849
277,0.0286672855238839,0.0280947805978898
278,0.0445176407332398,0.0255445705523457
279,0.106038506289702,0.0262635704209506
280,0.0351032468419396,0.0277417125110032
281,0.0290400329905229,0.0261390082137841
282,0.0284600266158404,0.027044370759122
283,0.0319638762101308,0.0288121382069687
284,0.0302655887274362,0.0319780682351404
285,0.0375015728588564,0.0390517600178213
286,0.0460608200794533,0.0463526871115373
287,0.0287806049564238,0.0384426541902124
288,0.0279504422316732,0.0345366990102925
289,0.0265913470048478,0.0311178730308148
290,0.0264402145474994,0.0273303155369616
291,0.0316608854880202,0.0243390057650336
292,0.0463747946211169,0.0239342535349852
293,0.0677343012252292,0.0263097379236428
294,0.0315281458788075,0.0274731209740166
295,0.0349998029063253,0.0302046586178946
296,0.036099102769738,0.0322646603593954
297,0.0323836592914427,0.0303999458924704
298,0.0402245625718796,0.0384796437445373
299,0.031362132155705,0.0289982719662847
300,0.0330093214687434,0.029674437962549
301,0.0354401968706946,0.0306540324989737
302,0.0424145235423953,0.037042720495847
303,0.0378428449991644,0.0341063532107642
304,0.0344901184661901,0.0336593967316348
305,0.027164200756182,0.0277985511721392
306,0.029496748552103,0.0258807035035821
307,0.0257411252671297,0.025330655227601
308,0.0277705086109413,0.0269430589172281
309,0.0266812341034735,0.02451829026708
310,0.0292546487910228,0.025672361761111
311,0.027367632621459,0.022928735080447
312,0.0242027550085196,0.0216176740585835
313,0.0225821578531645,0.0233661821361002
314,0.0241736360987002,0.0255055218604558
315,0.0244687215686765,0.0258407245405803
316,0.0251360207492661,0.0277497814192572
317,0.0231603750108974,0.0253897689637789
318,0.020191655609714,0.0218102549527287
319,0.0213868444818481,0.0222561175392962
320,0.0208075285291505,0.0232437375680354
321,0.0242615634122761,0.0248922263520062
322,0.0289026360395806,0.0264113562178643
323,0.0234691910489954,0.0274065901487915
324,0.023028418570211,0.0287172662013329
325,0.0297776959559582,0.0335331004761169
326,0.0395331866782888,0.0361088403557316
327,0.0349643600260129,0.0418082670691857
328,0.0454705298895242,0.0508134010780218
329,0.0523323386344579,0.0556718698276819
330,0.0728883164174858,0.0665413476709144
331,0.0732570155635777,0.0775365684113222
332,0.107544115708679,0.120142488980473
333,0.0614005487895862,0.0757292420666211
334,0.0383505731788467,0.0519455155114426
335,0.0356394647397924,0.0469593973837589
336,0.0354511712858821,0.0457068601393437
337,0.0353321542029925,0.0450582698408935
338,0.03704082612519,0.044497518040613
339,0.015328409033107,0.0256071136249675
340,0.0117782505881887,0.0254525647074517
341,0.0134237272010509,0.0288597386652602
342,0.017761521632225,0.0345062482662373
343,0.0205845002349532,0.039152196400333
344,0.0247365466075689,0.0454549570344895
345,0.0253362229525599,0.0500318110465749
346,0.0207074460055581,0.048980846470049
347,0.0136943539845181,0.0454505413361009
348,0.0149223488125579,0.0443822056117056
349,0.0201994951347238,0.0443101936243962
350,0.0274055689023081,0.0470821461643974
351,0.0369157995296787,0.0490447372014391
352,0.0456885303677185,0.0535713581010081
353,0.0837995711765856,0.0647923936219594
354,0.0245055745723531,0.0518890967114405
355,0.030664370936719,0.050607528347613
356,0.0308601130206777,0.0392937810450553
357,0.0343957778122312,0.0344142382645836
358,0.0443706273762055,0.0299844443978562
359,0.0524114491906947,0.0267762859362408
360,0.0851253911323388,0.0256258032642251
361,0.019508894997661,0.0242555654493842
362,0.0193214887607823,0.0237526952863539
363,0.0233706890335699,0.0242970155154827
364,0.0238328041825854,0.0228578568805346
365,0.0244105834003793,0.0229486291780941
366,0.0277984634866442,0.025418163831423
367,0.0205695830700497,0.0201670558314929
368,0.0188581603563418,0.0211973081959056
369,0.0160456796778119,0.0215476725072379
370,0.0184006643479689,0.0249958554172915
371,0.0230361538486013,0.0293233653436403
372,0.0208583886913621,0.0307669955074727
373,0.0193313535164248,0.0312454977409252
374,0.0192708369654732,0.0339256295778711
375,0.0203224440924074,0.0388230516878282
376,0.0184535969359781,0.043045158084234
377,0.027184004035904,0.0503330993814653
378,0.0551533578353456,0.0596283815913191
379,0.0332288072251601,0.0687322299230742
380,0.037528699002326,0.079594356212785
381,0.0391439767762407,0.0874024504154697
382,0.0402502032778742,0.0919009492690537
383,0.0444881156637099,0.093604938872963
384,0.071227282855658,0.122351574798748
385,0.039153004708477,0.0888228880314602
386,0.0355815922238897,0.08154349992411
387,0.0430534347737716,0.0835700668071854
388,0.0407900150409041,0.0803586873623469
389,0.0259807427273276,0.0774276950965299
390,0.0341785394674108,0.084168956048485
391,0.0235288769594206,0.0711402036644328
392,0.0260702910974222,0.0724098991226996
393,0.0327904157478599,0.075462744382715
394,0.0771858499600971,0.0800762123297095
395,0.0230523132746628,0.0818196820067465
396,0.0652179206063303,0.130513454287623
397,0.0411918765725152,0.110115634651918
398,0.0234384107328735,0.0945226585495475
399,0.0246748080325852,0.0973835529317708
400,0.0247090335986898,0.0985850621757493
401,0.0262485061291831,0.0979663749950305
402,0.0282091731369814,0.0991845339547272
403,0.0260789992645842,0.0992396733836559
404,0.0407015505426843,0.108931889633444
405,0.0560961670428803,0.116165053058063
406,0.0390001846430492,0.113387340111135
407,0.0387425513601933,0.110309647684023
408,0.0408611975770626,0.116014794440979
409,0.0372137553222917,0.107473357797877
410,0.0345404921765007,0.100249311128552
411,0.103394201388333,0.0961285517970144
412,0.197768215592005,0.0979036035012043
413,0.0922186112528098,0.117236555713017
414,0.109969264378745,0.132556467198775
415,0.123635118812744,0.145253938704284
416,0.132324471400062,0.153245621341625
417,0.147559046643846,0.16324493758067
418,0.163339122459615,0.17264827657619
419,0.467463623540285,0.488627177169933
420,0.233114679415749,0.241025412660887
421,0.132306760221847,0.138556547322012
422,0.0955914120560361,0.102732511135834
423,0.0852010935737195,0.0923698681993595
424,0.0886678306133263,0.0957299760790141
425,0.0747873180615418,0.0932731619662791
426,0.038161977796305,0.0619058856306282
427,0.0449581156781806,0.0709311030785589
428,0.0396713568000348,0.0689235682630128
429,0.0408398392359681,0.0677870410687756
430,0.0401758914863168,0.0706693823358048
431,0.036471052416126,0.0638895004222217
432,0.0440798994445455,0.0629448560969301
433,0.0422274705382944,0.0583443707164391
434,0.054734978607687,0.054848592947813
435,0.0510127717325522,0.0586338295922785
436,0.0475131697923353,0.0567443560921376
437,0.0556513543484847,0.0646386184095457
438,0.0768996648361183,0.0809490748282125
439,0.132758187555716,0.123903477346886
440,0.148361734836903,0.153388454284402
441,0.0630142639250929,0.13432875136545
442,0.0490844108153958,0.121075897541108
443,0.0355283779137176,0.108383364344524
444,0.0301819694870684,0.0913760648077852
445,0.044866862137141,0.0737199237221709
446,0.140860975975705,0.0594008172074373
447,0.746404070907452,0.0514869249646645
448,0.0424579695050543,0.0492085742137019
449,0.0425669864831829,0.0466360474116774
450,0.0375550970821589,0.0416370378564825
451,0.0310140728261103,0.0364891129394155
452,0.0332097265399271,0.0360513146152555
453,0.0398517370400937,0.0364191677946639
454,0.0696609307189086,0.0468830523503961
455,0.0455043457498473,0.0474311191667897
456,0.046697514425621,0.0480648220970707
457,0.0317381670149186,0.032069101585108
458,0.0302448937687392,0.0326394715822618
459,0.0300834823227861,0.0321053339867455
460,0.0249054580624109,0.0322273413350708
461,0.0304222392962718,0.0330679148734528
462,0.0331115824625731,0.0320061722098536
463,0.0331441240759464,0.032932639228162
464,0.0327382306307508,0.0301261169507423
465,0.0372286628540436,0.029922056952909
466,0.0228080775794776,0.0311796402179023
467,0.0280385930724531,0.035533689581087
468,0.0357111819114637,0.0426479318945476
469,0.0340367616786753,0.0402984253549419
470,0.0365448838886959,0.046505143774948
471,0.0292595049771961,0.0437188215081384
472,0.0257675901335401,0.0437412276693947
473,0.0209523332989986,0.0430030382248105
474,0.0263361559261487,0.0477091311383662
475,0.0327657617817994,0.0522415807663265
476,0.0354365032363367,0.0581278389514444
477,0.0359528825561924,0.0570371713322286
478,0.0349653194991447,0.0536817191056345
479,0.0369634819313792,0.0538508304693742
480,0.0325467112211127,0.058717655704327
481,0.0380934525007467,0.0644203817033946
482,0.0441188651288361,0.0657469048274092
483,0.0475638805925307,0.0662758888315469
484,0.0483152606795646,0.071949145788634
485,0.0465813646865856,0.0760836232313177
486,0.0574709387943276,0.0826815325923337
487,0.115793130417668,0.0980945530625264
488,0.0330177862246396,0.0609178480159803
489,0.0453246924802611,0.0680770699368927
490,0.0319325383239254,0.0677418971554354
491,0.0306365460482634,0.070867982051962
492,0.0303457600296868,0.0736454674370952
493,0.0231354728044742,0.0726549264123811
494,0.038588892261151,0.0899843371701462
495,0.0395930779954395,0.0887134336902926
496,0.0475917482532351,0.0899640916555621
497,0.0315069104767813,0.0892180357775808
498,0.0287562428636995,0.0931997982607665
499,0.0300099005168118,0.098829087756493
500,0.0263366844393037,0.102508591803755
501,0.0330011820479905,0.113593056252114
502,0.0353490238181684,0.119079611044197
503,0.0446596660644646,0.124713748573085
504,0.0495074424783505,0.127987121246617
505,0.0597842782361585,0.138693693639009
506,0.0674426815905127,0.146377210156465
507,0.0589792141228072,0.154325382749327
508,0.0520174247888661,0.151188029714039
509,0.0864439991472264,0.180681863636236
510,0.073947173771889,0.152599905541755
511,0.0872497787418211,0.15718902371789
512,0.165628488667544,0.228614875491281
513,0.160337421823107,0.145691138889137
514,0.0812485288510153,0.146397558706812
515,0.0457474869972543,0.130107419964275
516,0.05228678621485,0.134037991531905
517,0.0691060309993121,0.147115075030831
518,0.0700596966633817,0.144178750527528
519,0.0738005085545552,0.140786099908284
520,0.0706736160424279,0.1393815517929
521,0.0493237292777363,0.108887615219663
522,0.0808814515139495,0.0951713516885954
523,0.0870049063702086,0.0952977538440085
524,0.0933893506550793,0.092532438445863
525,0.0886860837816924,0.096008465726443
526,0.130137599677012,0.114096917384837
527,0.0962034922393581,0.108838598807732
528,0.114766738839701,0.117069916163376
529,0.299985415715947,0.339123328698502
530,0.124207709545714,0.158735114539432
531,0.135916188225927,0.17040808770739
532,0.148955569150738,0.171924043197646
533,0.51605412743624,0.523604531206486
534,0.19707991049031,0.215907909677816
535,0.278144719755911,0.294433982352621
536,0.0562097310385047,0.0711975761894097
537,0.10879157686687,0.0679984627966369
538,0.145626583235533,0.0988655962701808
539,0.12750431614543,0.0845691542615705
540,0.137463858663468,0.0685246236896017
541,0.108972957478661,0.073685041255181
542,0.122933384057372,0.0546624801206224
543,0.0628893051461986,0.053237944865391
544,0.0741534392003621,0.0607030097709788
545,0.095220322336694,0.0782887791970863
546,0.0995210473956891,0.0680286560755482
547,0.0760229427282594,0.0493537825538054
548,0.0568111285304061,0.0491320481466506
549,0.0549178471969742,0.045674165347507
550,0.0736311218240926,0.0628308431715641
551,0.0742161533360831,0.0650421215513189
552,0.0611187344037997,0.0573076693319423
553,0.0545201371388188,0.0480766984297531
554,0.0725908710671598,0.0638623801149969
555,0.0539363826803388,0.0436593538719032
556,0.0505061378032928,0.0406234136725417
557,0.0431093569570776,0.0385656612174903
558,0.0469110906283494,0.0422909583395297
