cutoff,block.mape,block.mape.0,block.mape.last
221,0.0403041646653945,0.0260104767761702,0.0259912122332543
222,0.0411553602803538,0.0264648323200824,0.0264385224244825
223,0.0420387434093462,0.0278870173557428,0.0279099275724798
224,0.0410863904069088,0.0281038369202921,0.0279373279883626
225,0.0410913231054492,0.0278045513782316,0.0277530096918277
226,0.0413479387720558,0.0276933305668843,0.0275434654674696
227,0.0417154298224518,0.0276150413745975,0.0274508111136889
228,0.0417140484657878,0.0270862222287921,0.0270159893999346
229,0.0449627484206264,0.0291491283920098,0.0291772486988668
230,0.0459221716044298,0.0296960060751189,0.0296500270856055
231,0.0463335551370343,0.0301149386523549,0.0300796077395517
232,0.0459413173241874,0.0299906163546954,0.0299452313904718
233,0.0444734259334032,0.0284657316631561,0.0283599145391401
234,0.0439628097218068,0.0264938946971669,0.0263329060493958
235,0.0435527050593156,0.0248304579801001,0.0248019459933205
236,0.0455905246917539,0.0261558599853026,0.0262875914162604
237,0.0464995665855887,0.0277960992215785,0.0279789232552569
238,0.047609603936685,0.0295273939743151,0.0295825176015361
239,0.0465341512666137,0.0288824928621207,0.0290485282349036
240,0.0444653933574083,0.0281753583113192,0.0281081373956816
241,0.0411887063737519,0.0262012401061671,0.0261651761187764
242,0.0425925391850033,0.0266838647734327,0.0265660998641745
243,0.0415659756736897,0.0269540291910088,0.0269152391152118
244,0.0451231384991708,0.0290509399142032,0.0290228726487731
245,0.0466957270434866,0.0304908308657859,0.0305543729464683
246,0.0461503687617305,0.0299053218045034,0.0298941554781903
247,0.0461135848676275,0.0293412169919224,0.0292545546093914
248,0.043974585996287,0.027773349404167,0.0277083197710942
249,0.0439979452645771,0.027557859698687,0.027463712649119
250,0.0450816124891092,0.0287094950767398,0.0286270948601851
251,0.0465256466724298,0.0295237529311811,0.029143999515595
252,0.0464021052853029,0.0293942827421281,0.0291393179424926
253,0.0466976233997592,0.0294777848893125,0.0295184058759748
254,0.0470804212371603,0.0292342438116922,0.0292175612943231
255,0.0466327517730017,0.0275884670858976,0.0274473665872663
256,0.0457457571559019,0.0266641534831066,0.026580839402558
257,0.0469759769739203,0.0278051385228331,0.0278209247874963
258,0.0477712151563318,0.0288364472695916,0.0289381260866136
259,0.0510527487583409,0.0310612714772568,0.0311828594300985
260,0.0499655591885447,0.0305137722054863,0.030533417527606
261,0.048640163706336,0.0297267337019892,0.0297770285981616
262,0.0485997181793208,0.0287447092490985,0.0288270150115454
263,0.0472937865621692,0.028355098149274,0.0282818391006977
264,0.0466510690318383,0.0289638193433601,0.0289383144338014
265,0.0502442890852729,0.0279073437573304,0.0279766301075238
266,0.0496988168089183,0.0286318062017568,0.0287782732929636
267,0.0501602877427377,0.0294807449288876,0.0294026657957751
268,0.0478869053481106,0.028557549712456,0.0285375338267137
269,0.0485737419950172,0.0288673563271685,0.0288060435090879
270,0.0478077180993669,0.0278460571909166,0.0277167727737923
271,0.0502090976707375,0.0294686310242471,0.029443297688755
272,0.0444870238397979,0.0267586199863669,0.0268527558502695
273,0.0442380657911853,0.0260539210012006,0.0260834880317154
274,0.0429278484859326,0.0247369326159673,0.0247584602804535
275,0.043655286780243,0.0239436439513689,0.0238830826783792
276,0.0439897483550258,0.023610065780025,0.02358084505617
277,0.041702532800643,0.0222730287181224,0.0223014415485967
278,0.0423897777782055,0.0235146414837177,0.0235778811807008
279,0.0456498902289876,0.0248497278389908,0.0251919369270534
280,0.0422871164272335,0.0235454429332153,0.0235346885863068
281,0.041235624476712,0.0238214313096929,0.0237476066178536
282,0.0411100345062593,0.0235255940830297,0.0235436110020453
283,0.0411033481934507,0.0242619676609211,0.0242321980637103
284,0.0417000199585611,0.0234810102609004,0.0234549624870879
285,0.0439781658104843,0.0255425965869069,0.0255362556502323
286,0.0461335323259386,0.0276986043626658,0.0277142151029458
287,0.0420474539123627,0.0240965997284632,0.0241034239416831
288,0.042916422486293,0.0239017401116113,0.0238351635289357
289,0.0433942767449847,0.023033848804769,0.0230006997016432
290,0.044100790954685,0.0227367006154462,0.0226608214913713
291,0.0428923469277933,0.0230877002115208,0.0230301635318839
292,0.043861636086658,0.0246138689340551,0.0246927298541676
293,0.0456423429725238,0.0272379597544879,0.0273939002100293
294,0.0379263920586386,0.022844825119485,0.0228291400204773
295,0.037498368294817,0.0231186970793436,0.0230933290636285
296,0.0378753581491996,0.0230988439945208,0.023077131918819
297,0.0375324299573325,0.0214928220173345,0.0213416895798285
298,0.0370961834983781,0.0203829706315784,0.0202043658199355
299,0.0391364977131908,0.0210301964195271,0.0210612054243129
300,0.0421029825754851,0.021874305773766,0.0219251453570361
301,0.0424381852338366,0.0219514453699213,0.0219960310278135
302,0.0437925615086434,0.0217890000553463,0.0218269118102524
303,0.0436322023133542,0.0216980133683137,0.021786700460463
304,0.046139882557318,0.0201312931993587,0.0201221576078663
305,0.0457576429353971,0.0194164391623473,0.0193944253504424
306,0.0456199561589451,0.0193239853149357,0.019386906592629
307,0.0460289673840798,0.0198019056843755,0.0198073991478814
308,0.04679033541552,0.020025215301169,0.0200401817628663
309,0.0464100364608366,0.0197659360071048,0.0198077815571343
310,0.0475171246346325,0.020159046179402,0.0201660059220924
311,0.0463787603493514,0.0196449364713266,0.0196938319800199
312,0.0447223117118324,0.0189338477535915,0.0190153283685073
313,0.0450226170150341,0.0197343662830399,0.0197292258710301
314,0.0464381608078832,0.0211418383467648,0.0211302742091074
315,0.0463081398221887,0.0214383405064642,0.0213747194755882
316,0.0473262759783272,0.0225774199056756,0.0224824098554682
317,0.0412152125311782,0.0210162053178824,0.0208907956544271
318,0.0375186936881116,0.0191222431428369,0.0190298896998436
319,0.0332312811856384,0.0182732505878313,0.0182323222641835
320,0.0309742698828408,0.0179574173672864,0.0178939667691475
321,0.0289554289326369,0.0180136509323968,0.0179427325802206
322,0.0276225233499031,0.0179749191066946,0.0179529960545193
323,0.0267606290903081,0.0176954248072459,0.0176222568276067
324,0.0293658907547049,0.0179519361789039,0.017914417824221
325,0.0289840984003148,0.0180281981056663,0.0179697971537653
326,0.0301735654216099,0.0185850713502821,0.0185233694139285
327,0.0304744019516384,0.019199393575249,0.0191391117262356
328,0.0321340502505397,0.0209498461526186,0.0209070089516789
329,0.0326354321093902,0.0212736218863214,0.0212745474127985
330,0.033699466105063,0.0224989094059028,0.0224672070275126
331,0.0350071222403391,0.0235104914090147,0.023378419589774
332,0.0424080978393064,0.0217751601146448,0.0217507339593464
333,0.0402813294119205,0.0198149962979136,0.019815930954596
334,0.0386576627232715,0.0201102513162398,0.0199110948345884
335,0.0386722161389422,0.0200517434569014,0.0199635120458894
336,0.0379557827731307,0.0199642935780772,0.0199118383551434
337,0.0381169295580091,0.019767155408932,0.0197266314153053
338,0.0387419475306069,0.0201045717075607,0.0200582552072088
339,0.0293000809257699,0.0149782260707892,0.0150011697456674
340,0.0268626219453669,0.0136332674539776,0.0135716241799088
341,0.0282427980810143,0.0150319711683626,0.0149894504864422
342,0.0293737175724264,0.0170850998748398,0.0170892464846957
343,0.0302196615903241,0.019010227144988,0.0190241647678237
344,0.0317087782786111,0.0215188713368735,0.021558188483365
345,0.0302582737037095,0.022048856745659,0.0220553622041091
346,0.0278300800554195,0.0184957402367755,0.0184316614468962
347,0.025561139985584,0.0162821593516215,0.0161358996247889
348,0.0268062450554635,0.016179071165842,0.0160631394180541
349,0.0294036176727034,0.0177810771114246,0.0177667857375196
350,0.032218770663468,0.0198164546650885,0.0198102588868365
351,0.0337687304937048,0.0206051009200303,0.0206374716721567
352,0.0361179571868856,0.0223102328639817,0.0223286974931717
353,0.039289009484245,0.0251776091349894,0.0252129727779511
354,0.0329257643444419,0.0198108987956079,0.0195888782407006
355,0.0342675493637254,0.0198877248218547,0.0196089752061307
356,0.0364732467843314,0.0206219090034919,0.0205128776469465
357,0.0375188879233656,0.02151150006324,0.0215185825812159
358,0.0392682045091543,0.0226752041846393,0.0227512025774437
359,0.0376766068540278,0.0225777972974923,0.022585916700253
360,0.0397317949179579,0.0235898028256944,0.0237137646739629
361,0.0267802526389599,0.0150772337099817,0.015016493480263
362,0.0264793243273516,0.0145608818362422,0.0145714884590687
363,0.028259140664286,0.0157434438719086,0.0158526587876852
364,0.0292413920183563,0.0164021129985182,0.0165351466047621
365,0.0286924534890124,0.0163649292344868,0.0164667385878047
366,0.027327227197282,0.0153662293260538,0.0153682715375541
367,0.0265528648466765,0.0146202882702196,0.0145706823236307
368,0.0262610468742273,0.0147629344100816,0.0148115403679928
369,0.0257814005929639,0.015071396447211,0.0150694881240947
370,0.0263764435012218,0.0169204875948867,0.0169595473393765
371,0.0263315976595683,0.018572232893709,0.0185978377880811
372,0.0253952843550156,0.0189444072174132,0.0188990134265774
373,0.0236603101589461,0.0186015510080055,0.0185751320612894
374,0.0221074068071004,0.0186096677572744,0.018547855666014
375,0.0228821145823263,0.0195035790660139,0.0193649720249214
376,0.0207108021153685,0.0189558599579564,0.0188115532549552
377,0.0233117715731326,0.0207555086919457,0.0206194469162493
378,0.0236078525783417,0.0224094745429558,0.0224037742055572
379,0.022802763726804,0.0228362869648165,0.0226756455589341
380,0.0224342539295343,0.0230750608761959,0.0229069386701798
381,0.023938235531552,0.0222858895696788,0.022100553173208
382,0.0293416102964078,0.0197876329951964,0.0196168569011074
383,0.0298777677886596,0.0191825878272148,0.0190465453008355
384,0.033589483255439,0.0188550037199254,0.0186816605350123
385,0.036890636064528,0.0183380395451992,0.0183866310233753
386,0.0405835877785767,0.0192721736855802,0.0194119978861367
387,0.0400368862420119,0.0189486431017276,0.0190221435535482
388,0.0401776671610049,0.018964365248979,0.0190009726122491
389,0.0377065590842548,0.0182773352949684,0.0181976904567813
390,0.0365250659941857,0.0184678247167617,0.0183794540333357
391,0.0355394662496047,0.0180371692592165,0.0180397208263624
392,0.0351385083692907,0.0194457999380659,0.0194983602872136
393,0.0349270644635419,0.0203693713915113,0.0204504405929366
394,0.0333654052782296,0.0202656285278473,0.0204676158484309
395,0.0319360512922748,0.0191819246551397,0.0191930685061606
396,0.0306636161447927,0.0194803597177781,0.0193923216452491
397,0.031448233185313,0.0200129656673893,0.020047469773488
398,0.0329701353999214,0.0217494119004796,0.0216411069010659
399,0.0350733260748261,0.0218499717096757,0.0218804902930961
400,0.0384628544796968,0.0218019254289212,0.0218140573505489
401,0.0410947184286479,0.021388947526092,0.0214163272569529
402,0.0438995944128916,0.0218531632218527,0.0219000211868909
403,0.0432815755461547,0.021074545458012,0.0210315234673889
404,0.0467424916364375,0.0233468678331044,0.0233320863631819
405,0.0513055878291535,0.0259690585415491,0.0260613915454422
406,0.0521513697042031,0.0270316318887621,0.0270306715928577
407,0.052141394702813,0.0276357891143158,0.0275897870508626
408,0.0472606873174938,0.0261444392626045,0.0260513437769512
409,0.0461851783171598,0.025549424285506,0.0254246538754194
410,0.0448050958892554,0.0236786451898317,0.0235974184447698
411,0.0479477471434171,0.0249037473242379,0.0250632740881756
412,0.055582062589859,0.0310689440198261,0.0315261232118689
413,0.0544792004850156,0.0330104933950126,0.0331040047697477
414,0.0562225124506574,0.0342967231764673,0.0343557825257999
415,0.0551372150004752,0.0332358821676846,0.0332095362345454
416,0.0559150910741247,0.0328424606871906,0.0327330367000809
417,0.0566534684733526,0.033187005583815,0.0330662759831519
418,0.0585010008850312,0.0343617939475038,0.0343440870477257
419,0.0751913750849992,0.0401059747349902,0.0403019895620966
420,0.0787347190013615,0.0423127986059285,0.042604489540379
421,0.0712463722327,0.0390451705735997,0.039168273824707
422,0.0635474107270666,0.0360723523641546,0.0361120938358658
423,0.0564328097777406,0.0331258486149063,0.0332220371052873
424,0.0519758685629567,0.0316666161334337,0.0317978742574571
425,0.0510540050862798,0.0326336516363867,0.0326839978505383
426,0.0397331285942954,0.0272773718113508,0.0273199586710922
427,0.0413679236358479,0.0298202208422316,0.0298801147284733
428,0.0402066764452254,0.0289074097789554,0.0289425759275476
429,0.0411866931665032,0.0286058894783324,0.0286707798925257
430,0.0402338722335547,0.0260826475155833,0.0261039186945829
431,0.0404948945115684,0.0248880970795778,0.0249257702412984
432,0.043572362094946,0.0269131059470335,0.0270489021521977
433,0.046006134765403,0.0276116265881294,0.0278295499640021
434,0.0514835031973999,0.0305693104911633,0.0308248621414782
435,0.0498837206481862,0.0302219244195386,0.0302262768074139
436,0.050745683909223,0.0307783195787352,0.0308178054932139
437,0.0478083896677741,0.0303502754694696,0.0303204377416462
438,0.050751476680765,0.0328177057194669,0.0328621969276276
439,0.0567986615206868,0.0388127058029174,0.0389863537947661
440,0.0553254321956007,0.0388744797557935,0.0389917302047084
441,0.0447648312430177,0.0327810731466565,0.0328027949058046
442,0.0425545648922807,0.0303696207295271,0.030318931842433
443,0.0422875597077246,0.0276398000745805,0.0275173708899511
444,0.045378061026824,0.0263438488493883,0.0261490437164472
445,0.0520438155109211,0.0292459780980724,0.0291544654867096
446,0.0666242505226558,0.0395340115103748,0.0394200347719751
447,0.0919778440965723,0.0572225318597482,0.057449994690868
448,0.0438505100951632,0.0285425828309086,0.0285292518318789
449,0.0433443492757378,0.028432238683929,0.02832210139967
450,0.0413135630173127,0.0262739442981769,0.0261321353825883
451,0.0398350529639711,0.0243119310015316,0.0241330828129763
452,0.0406300433230582,0.02386279146631,0.0238803411118882
453,0.0432367024828793,0.0257959668701271,0.0259445508216209
454,0.0477257559599611,0.0298740436111333,0.0300074550224013
455,0.0458164235074287,0.0287948756857415,0.0288902351458485
456,0.0462514957099926,0.029303249085847,0.0293640263840756
457,0.0399732514482316,0.0251743210868182,0.02513777839503
458,0.0397190229696633,0.0245808158731681,0.024536085521467
459,0.0384230801952426,0.0231546995918938,0.0230376734059434
460,0.0389296306884049,0.0243151969394017,0.0242590968627627
461,0.0416541062956609,0.0263525122269109,0.0262689835738096
462,0.0411703791059816,0.0263030719644967,0.0262625835972734
463,0.0401881026587799,0.0258027213046311,0.0257200097383973
464,0.0369020333113929,0.023479817829849,0.0235354209950545
465,0.0369494471691959,0.023098135147535,0.0231193535083379
466,0.0347099147195271,0.021795467289234,0.0217761588015429
467,0.0365510106081444,0.0240052955408329,0.024003558725073
468,0.0369745792786428,0.0256557922535847,0.0256413448682403
469,0.0379102241555109,0.0264913680079052,0.026444745143478
470,0.0360429091104707,0.0257892945218162,0.0256645015403243
471,0.0335341666897033,0.0242211416804893,0.024097340783137
472,0.0322227639120942,0.0233636904123993,0.0231408846430229
473,0.0313579997566082,0.0223306676847936,0.0221197494563181
474,0.0342186777413446,0.0242061471455492,0.024154523526307
475,0.0365248030775207,0.0263867175935104,0.0263910708435531
476,0.0371032657447106,0.0277687206597085,0.0276213320690471
477,0.0365767545112513,0.0262468588843939,0.0261276017318441
478,0.0354273804825329,0.024678628466575,0.0246188177763598
479,0.034480193504784,0.02336535447302,0.0232720717083478
480,0.0352886810068882,0.0230023424315043,0.0229093806749721
481,0.0364957820714813,0.0232641175077473,0.0231033624591403
482,0.0403380792811034,0.0253405633259345,0.0253609806030651
483,0.0426969321831575,0.026325350931523,0.0264425876294968
484,0.0400186484735276,0.0255170315876732,0.0256205495663306
485,0.0408713309411871,0.0257521792453064,0.0258218478008537
486,0.0406248811997468,0.0244965919769328,0.0245517113559325
487,0.0448413900055394,0.026703141429465,0.0268914780311468
488,0.0372632707469445,0.0231819013483303,0.0232308972934219
489,0.0398107513572727,0.026219108533737,0.0263431451302224
490,0.0394606655559556,0.0269630033241091,0.0270373688362484
491,0.0392297610382825,0.0268508970084092,0.0268501206882132
492,0.038185863509375,0.0264105256121793,0.0263591282924687
493,0.0365928938257397,0.0247049446534781,0.0246348794582332
494,0.0363913828962769,0.0243518547238871,0.0242037248428547
495,0.037775016747004,0.0263012348562241,0.02631031956277
496,0.0401179656368922,0.0274139394889342,0.0274577715230897
497,0.0403669094467488,0.0276813146038128,0.0276251708558666
498,0.0403544467733656,0.0269193892910071,0.0268474894053166
499,0.0396936031779162,0.0265089227587193,0.0265039949482503
500,0.0395905001270309,0.0259605046273384,0.0259355769547786
501,0.0395627649067252,0.0262116086957062,0.0262198377004306
502,0.042732014353582,0.0280568628992376,0.0283139264105187
503,0.0531170500764611,0.0323829708107795,0.0324165526734523
504,0.0545778303404377,0.0345825739818503,0.0346866233840966
505,0.056832517869579,0.035181121027253,0.0351647781132745
506,0.0582536317470983,0.0339089522109752,0.0338999645453558
507,0.0542529789124238,0.0300252815817902,0.0298413358609599
508,0.053307853943259,0.0301113763813531,0.0299688308102723
509,0.0564282793905289,0.0318716402368,0.0315490350980612
510,0.0572315363109423,0.0342342646115266,0.0341518647198717
511,0.0624833474590615,0.0365157994130411,0.0365327255486824
512,0.0656888592144848,0.0380380315787147,0.0378763640906759
513,0.0657522770639077,0.0392896002463134,0.0394047241769124
514,0.0563759064269081,0.0321568538887484,0.0318619398234642
515,0.0557037467972224,0.0306620337965607,0.0303505375239542
516,0.0570793428598437,0.0347790364491984,0.0347986431985258
517,0.0635614985713451,0.0375495651214099,0.0375682020157874
518,0.0663330559265581,0.039386242204705,0.0393633202117913
519,0.0690723676233051,0.0401383729938185,0.0400364308256133
520,0.0703552653862287,0.0382611696013598,0.038030893373753
521,0.0638799761955047,0.030483668216281,0.0304135475888549
522,0.0647384381993969,0.0313326804039479,0.0312368014933532
523,0.0710612763215847,0.0357061073354659,0.0357260126074558
524,0.0753218729279395,0.0408285867133607,0.0410120331169731
525,0.0686215916235886,0.0410583132560316,0.0411918796163432
526,0.0689923300528435,0.0411474017247079,0.0410271810814065
527,0.0603027316523242,0.036953120277635,0.036774126849146
528,0.0549763508351254,0.0360227516797971,0.0357060989045697
529,0.0517035947108187,0.0326176200346821,0.0320053007479352
530,0.0556066638911383,0.0358761658019949,0.0355745473878408
531,0.0649133725245325,0.0418891585431263,0.0419996212873644
532,0.0736377477775397,0.0448415309836658,0.0451797048729572
533,0.0744687580880835,0.045445281927533,0.0457433590576526
534,0.0755383978105651,0.0455632393970718,0.0456860362044426
535,0.0824169694870375,0.0494714422075625,0.0494269355614501
536,0.060534017596072,0.0373856467475978,0.037132543251944
537,0.0643935910451801,0.0417234119233541,0.0416973940792795
538,0.0825519208847636,0.0555652649050153,0.0556476105219306
539,0.0730357191701129,0.0520332992513681,0.052151184718001
540,0.0687803931074206,0.0508004765882326,0.0507621899833751
541,0.077901718873912,0.0522385497189572,0.0523328568434922
542,0.0661165153619429,0.0428817855888568,0.0429161479277211
543,0.0628290273652741,0.0428208921961024,0.0424341119896628
