cutoff,block.mape,block.mape.0,block.mape.last
221,0.0409083385871275,0.0261410066140834,0.0261146297848851
222,0.0402228056504815,0.0264167162353909,0.0263397620808746
223,0.0420049158448511,0.0280032856979346,0.027997115307511
224,0.0414858343524839,0.0281632162706672,0.0279994353308982
225,0.0405784013717273,0.0279975924130948,0.0278329754347969
226,0.0405746404155273,0.0275478401269238,0.0274100766996542
227,0.0405598840247719,0.0277030063052873,0.0274178644376498
228,0.0411504971554238,0.0270344399914234,0.0269271792371015
229,0.0450168765857079,0.0291789952124752,0.0291934349270182
230,0.0454873994267059,0.0296200457909126,0.0295433653500995
231,0.0453178461029748,0.0298743464609723,0.0298343177214013
232,0.0464365470376861,0.0300512726633861,0.0299934729048995
233,0.0447208672154516,0.0285508214664217,0.0284384954899963
234,0.0434674084560034,0.026381554998714,0.0262310992636851
235,0.0429837736234244,0.0248752119555591,0.0247677015332182
236,0.0458346365656221,0.0264699919058459,0.0265648220402281
237,0.0459462940251614,0.0277413797022906,0.0278811883067876
238,0.0472298288559373,0.0294326414653056,0.0294733308694152
239,0.0458010868969209,0.0286662435340213,0.028851101164975
240,0.0441656972689282,0.0282066458522824,0.0281218164219031
241,0.0409686460845704,0.0262456037252375,0.0261826996753399
242,0.0414120674250367,0.0265915613207346,0.026437012346396
243,0.0417572535746394,0.0269702686063044,0.0269339071936342
244,0.0445142380771512,0.0289854749648229,0.0289286779077555
245,0.0466034924842677,0.0306638918015053,0.0306712135364622
246,0.046293321301779,0.0299812618503046,0.0299645969102566
247,0.0453502377719487,0.0295165867681626,0.0293486981222098
248,0.0440262314234704,0.027808309411877,0.0277161520986709
249,0.0435167404564659,0.0276911576412215,0.027564672113792
250,0.0444165754590165,0.0288480248865454,0.0287101247482752
251,0.0463046934041095,0.0295897092123985,0.0291985544668024
252,0.0465967603981947,0.0296037979934952,0.0292961917393106
253,0.0465991564915988,0.0295272337567541,0.029546179820652
254,0.0464466586010029,0.0288548421885503,0.0288589019830056
255,0.0460792864248852,0.0275067316497175,0.0273395789858936
256,0.0452160176734448,0.0265969649068776,0.026500848407228
257,0.0470263369226023,0.0279758874245166,0.027957252409639
258,0.0480683649534036,0.0290294348697924,0.0290940889006635
259,0.051126860354125,0.031161754567059,0.0312538137945458
260,0.0500113498518129,0.0306562885196422,0.0306423034822373
261,0.047863832062043,0.0297214893420452,0.0297082953621952
262,0.0477052629684274,0.028688586960194,0.0286851055364134
263,0.0468586449940611,0.0283325855990971,0.0282364224627148
264,0.0474727373906032,0.02921560313525,0.0291660251459636
265,0.0499885186561242,0.0279508905813777,0.0280427545868775
266,0.0497121038241071,0.0288512324508027,0.0289395232158564
267,0.0496418669100583,0.0292539792383478,0.0292054266183453
268,0.0480946226046704,0.028589452071783,0.0285562598264753
269,0.0475515275258845,0.0288600341787997,0.0287387159665897
270,0.0486801775486764,0.0279140223653362,0.0278320291291734
271,0.0506319875976588,0.0295723892365062,0.0295814550458793
272,0.0438455625207737,0.0266362767836449,0.0266731400053053
273,0.0435662562210206,0.025834468578977,0.0258850306086177
274,0.0430454731543722,0.0248019410953025,0.0247870399813773
275,0.0439039921202048,0.0240861196025595,0.0240139092328263
276,0.0447742211751962,0.0238834026673653,0.0238512426959882
277,0.0413166850484194,0.022207740866671,0.0222168137607162
278,0.0420334680847759,0.0233980975307515,0.0234942112257334
279,0.045542784847797,0.0248894498832484,0.0252408664154957
280,0.0421255442885321,0.0236924291095004,0.0236192883531852
281,0.0410973009807737,0.023948049212803,0.0238365671550286
282,0.0406392019632487,0.0235111466121595,0.0235179530628265
283,0.0408566977515491,0.0241020514358302,0.0240790924294731
284,0.0417569111464198,0.0236048189803025,0.0235425651559152
285,0.0438428952600085,0.0255260653148601,0.0255135658202649
286,0.045729381799993,0.0276610602895791,0.0276770331344064
287,0.0418188590387399,0.0241052478094736,0.0240843071124048
288,0.0427223017049754,0.0239169655016454,0.0238368941036706
289,0.0429222887420849,0.0231463053927875,0.0230570333851116
290,0.0444368483578345,0.0227560789210558,0.0226890973347433
291,0.0429676366154613,0.0229559651482336,0.0229535553935898
292,0.0435934145403361,0.0246536645563677,0.024728019602888
293,0.0454827890231832,0.0273521621644561,0.0274862137392758
294,0.0384072523038278,0.022908417302956,0.0228860745792753
295,0.0370756847022409,0.0231258414998862,0.0230946043714376
296,0.0379658980885502,0.0231482456724482,0.0231279689689865
297,0.0374730777527642,0.0214219306590492,0.021286104051076
298,0.0379527451594123,0.0204551970631549,0.020291555852833
299,0.0392827419189632,0.0210669286371896,0.0210723987029787
300,0.0413652665690175,0.0217268108586183,0.021775329766028
301,0.0422179562653073,0.0218919357816308,0.0219275612933129
302,0.0436482636466297,0.0217991601721209,0.0218099439435797
303,0.0436663326448838,0.0217094614043615,0.0218091502979067
304,0.0462056582531647,0.0201776114433733,0.0201453596946259
305,0.045713523317147,0.0194208615765378,0.0193906846108952
306,0.0458785402456732,0.0194994338245596,0.0195254337368015
307,0.0455294269061177,0.0196174016914878,0.0196047409314657
308,0.0466731897507952,0.0200795170275175,0.0200701313480289
309,0.0462019126598493,0.0198113759350006,0.0198100657509784
310,0.0475615523600973,0.0201442465109152,0.0201802335050372
311,0.0460846223636607,0.0195388721119664,0.0195881501479311
312,0.0443740323308447,0.0189033170282592,0.0189398860130256
313,0.0448743615551237,0.0197783516399113,0.0197593299319121
314,0.0466713850648479,0.0212813417807725,0.0212532671788828
315,0.0461952779899447,0.0214863227830213,0.0213952104140846
316,0.047078248724317,0.0225435122541325,0.0224378045581284
317,0.0414049061701994,0.0210511755565084,0.0209308845872815
318,0.037440324734868,0.0191194580279008,0.0190133498191135
319,0.0332063200161628,0.018243190304657,0.0182121926493197
320,0.0308873234919765,0.017943079579044,0.0178722829577759
321,0.0286980474425442,0.0180344025477585,0.0179433682501072
322,0.0274548709155542,0.0180171777934096,0.0179770752150175
323,0.0265865259966363,0.0177380912887861,0.0176414747657004
324,0.0288485919829782,0.0179068189689686,0.0178201807135568
325,0.028943221637525,0.018117306452673,0.0180164635537171
326,0.0299397178197626,0.0185793149605161,0.0184905855612885
327,0.0300230991001961,0.0192227548899829,0.0191322400737744
328,0.032099433598166,0.0208763157726617,0.0208562294130054
329,0.0328282920263916,0.0213127818653437,0.0213087234675363
330,0.033877550956137,0.0226297603579199,0.0225818431852582
331,0.0350914054481566,0.0235710856282052,0.0234182222043689
332,0.0425989933523566,0.0220163613404259,0.021941469564671
333,0.0400862889655992,0.0200927589872635,0.0200265826670383
334,0.0383945834074195,0.0202250433397315,0.0199850152156382
335,0.0383088131523081,0.019936011125646,0.0198484921476109
336,0.0384364452735448,0.0203560111821632,0.0202611413961298
337,0.0381720485011498,0.0198873957276689,0.0198305653482391
338,0.0388501318643956,0.0200650269619164,0.0200229485501005
339,0.0297400140120501,0.0150653057585001,0.0151028418865495
340,0.0269880596853135,0.0136375116922388,0.0135682193598736
341,0.028040692929041,0.0149648085892559,0.0149152368089748
342,0.0293248726369073,0.0171164242116583,0.0171106761261576
343,0.030242408324576,0.0190171248836101,0.019023181530072
344,0.0313122561675741,0.0213951794059159,0.0214393254233508
345,0.0301012540929071,0.0220640333119381,0.0220566054295166
346,0.0276346905186583,0.0184493102098781,0.0183940860159515
347,0.0254351025914012,0.0163342536147493,0.0161649748745756
348,0.0265555659319956,0.0162519202690751,0.0161147500768698
349,0.0293818765279484,0.017882528982017,0.017844229496673
350,0.0321586090250266,0.0198393223717684,0.0198245126898158
351,0.0337808014708687,0.0206922801134195,0.0207000293329466
352,0.0357798766670667,0.0223503974349579,0.0223424256815036
353,0.0392683945299831,0.0251775032895991,0.0252074390096007
354,0.0325900886901183,0.0198186470819669,0.0195445735000387
355,0.0339467759621209,0.0198350353543678,0.0195582757641411
356,0.0364189144283165,0.0206678681938638,0.0205385890804647
357,0.0376532238632824,0.021661854340657,0.0216289121812411
358,0.0388140252807816,0.0226317795316035,0.022697609611022
359,0.0381254462427548,0.0227030975451388,0.0227169312100733
360,0.0398074955124007,0.0238143839058534,0.0238907750079781
361,0.0264821195682548,0.0150870515290813,0.015017720394723
362,0.0264846313967648,0.0145757868617265,0.0145861719226034
363,0.0279563026838891,0.0156778344805861,0.0158018943410074
364,0.0289178393031597,0.0162891232575306,0.0164262899654677
365,0.0282303343464606,0.0161714777781064,0.0162958383159164
366,0.0272893608057094,0.0153852721442619,0.0153761046392359
367,0.026472626983584,0.0145741816787717,0.0145285404975601
368,0.0260955712413876,0.0147647118545182,0.0148128227594647
369,0.0254639895698118,0.0150697585725597,0.0150553446656146
370,0.026258338310088,0.0169297873016155,0.016956890505019
371,0.0262007235250139,0.0185410595437515,0.0185616105334457
372,0.0254213067092231,0.0189532313252312,0.0189062138573286
373,0.0235893241209909,0.0186551462102879,0.0185955265296847
374,0.0220659970363661,0.0186494696579363,0.0185758974320871
375,0.0225654772004509,0.0194626186782547,0.0193339374642996
376,0.0204607861707653,0.018992132192311,0.0188357648693974
377,0.0230612572441051,0.0208391923791098,0.0206882088794324
378,0.0234395340194998,0.0223632138255169,0.0223556414518159
379,0.0228627660226495,0.0229190399425315,0.0227423444915875
380,0.0222970386362065,0.0231346240382435,0.0229410740752045
381,0.0234485650143467,0.0222353475229153,0.0220438006279126
382,0.0291874644790671,0.0197572886916012,0.0195763070651308
383,0.0300024365944174,0.0191108414076777,0.0189739552102676
384,0.0333604687696173,0.018874300155551,0.0186363969264293
385,0.0362413316840235,0.0182781261909774,0.0181960154232937
386,0.0400932616495767,0.0192883712497636,0.0193687011277278
387,0.0402419016805289,0.019017434532807,0.0190913205773511
388,0.0402095741006667,0.0190466051335261,0.0190737577867646
389,0.0377164646770141,0.0182381368858537,0.0181674020193624
390,0.0361959393379288,0.018411590117383,0.0183474223827782
391,0.0351842383004931,0.0180212238367437,0.018002757130636
392,0.034784497668397,0.0195015967513215,0.0195335895063129
393,0.0346487850690589,0.0203869138310216,0.0204324837555221
394,0.0334954616786779,0.0203738252261082,0.0205587561644098
395,0.0317489601323925,0.0192547943962682,0.0192354450760845
396,0.0303218435276434,0.0194567552665045,0.0193052127498698
397,0.0314991945997791,0.0200029603639618,0.0200356094720274
398,0.0329517862384315,0.0218336092232095,0.0217157509438315
399,0.0345576642994238,0.0217453147163554,0.0217421823648874
400,0.0380740280231888,0.0216967832771502,0.0217052883282576
401,0.0406780272684688,0.0212390978968588,0.0212569088262489
402,0.0438772383417014,0.0219513610372613,0.0219775982264111
403,0.0433112860303647,0.0209960467552386,0.020957192798548
404,0.0465871339808427,0.0233282804482915,0.0233022161547616
405,0.0512916863123072,0.0259280876731297,0.0260377973969453
406,0.0518195750012195,0.0267713675330006,0.0267971605461207
407,0.0520840962042547,0.0275442655774877,0.0275117531607226
408,0.0477483475471562,0.0261426710999254,0.0260655967848362
409,0.0458858147750928,0.0255332359343512,0.0253838888127874
410,0.0449215334348408,0.0238410569215621,0.0237154179734158
411,0.0475394433477857,0.0246402497302992,0.0248491116387626
412,0.0549637151233388,0.0309234275622573,0.0313683285389197
413,0.0537368264466825,0.0328478853683786,0.0329252443066671
414,0.0560915242316829,0.0342032096298286,0.0342474493748716
415,0.0548039140287007,0.0331844870673267,0.0331654163952113
416,0.0560425193954783,0.0329497520751599,0.0328333510838207
417,0.0559944931235249,0.033080653450408,0.0329470755089355
418,0.0582785825105814,0.0343685505489083,0.0343306414689803
419,0.074635310393996,0.0401551258073698,0.0402729142286156
420,0.0783386462876722,0.0422963722878203,0.0425334001660693
421,0.070538141381052,0.0388307750076962,0.0389472748138718
422,0.0635586156256497,0.0362399100578314,0.0362503069378855
423,0.056508998321826,0.0332257009071624,0.0332768568389694
424,0.052342372511859,0.0316888215577759,0.0318464812874643
425,0.0518373782991774,0.0328024184293744,0.0328594902845439
426,0.0395189696361019,0.0271691424243204,0.027218234055209
427,0.0412117559826227,0.0296039017654702,0.0296785762605535
428,0.0398951700525521,0.0288741733241266,0.028894622386631
429,0.0412157145899351,0.0287891305764704,0.0287805768723083
430,0.0397882713182733,0.025917779715703,0.0259621194300333
431,0.0410880680193681,0.0250215220128751,0.0250515717472211
432,0.0433746162866614,0.0268851070281159,0.0269874094003803
433,0.0451230246433458,0.0274295419521135,0.0276413994597075
434,0.0511226983683133,0.0305007386076596,0.030750296894998
435,0.0489318387208169,0.0301044969779106,0.0300866877143668
436,0.0499092955200563,0.0307779548899175,0.0307632773315273
437,0.047409217743626,0.0302629247304431,0.0302174098905206
438,0.0502996945282247,0.0327262264764523,0.032749573554747
439,0.05669932936781,0.038793143434636,0.0389621904147053
440,0.0542162978898652,0.0385611170340623,0.0386862136690913
441,0.0446106319818577,0.0327623239199111,0.0327614188095475
442,0.0426746182618344,0.0303958550936774,0.0303116745956894
443,0.0412291725021249,0.027497842819397,0.0273280574384855
444,0.0454441433395568,0.0263959937054427,0.0262054754979056
445,0.052674970361046,0.0292946600460095,0.0292469878731062
446,0.0670442731386864,0.0398435858383711,0.0396482018170507
447,0.0907459533015352,0.0565486805711501,0.0568457734147567
448,0.0425234304960588,0.0282566592916545,0.0282274126774448
449,0.0440485869664269,0.0285651127450156,0.0284408473300787
450,0.0411875980009373,0.026242863289501,0.0260774259322759
451,0.0397352067598728,0.0244323905258084,0.0242348287461202
452,0.0401339933995693,0.0237687107445967,0.0237690918272775
453,0.043343726221401,0.0259618805730289,0.0260941719239868
454,0.047207867485561,0.0297964419472249,0.0299094464955312
455,0.0450673594997667,0.0285819652140428,0.0286577367975319
456,0.0456985075091598,0.0291279801906113,0.029180358127177
457,0.0397409185201642,0.0250420686709726,0.0250390541874645
458,0.039147349020432,0.0245963754647157,0.0245081100763154
459,0.0380658550561362,0.023069863531668,0.0229604948357966
460,0.0394960322053991,0.0244706274469431,0.0243991489846715
461,0.041422421679484,0.0263627819431888,0.0262507557784741
462,0.041411459398091,0.026396384573028,0.0263421980145174
463,0.0401254510654924,0.0257474457068057,0.0256543958554433
464,0.0369200462590314,0.0235577783499842,0.0235739778214682
465,0.0359584277775569,0.0228038888372996,0.0228290905984346
466,0.0336808410240115,0.0215366572294981,0.0215333263917422
467,0.035942063232002,0.0240326915700955,0.0239898354439692
468,0.037130842875739,0.0256609296472481,0.0256223306438142
469,0.0371874693343447,0.0261764747510595,0.0261583811349229
470,0.0356535902261283,0.0256374300751318,0.0255071289489688
471,0.033109229242177,0.0241903414059998,0.0240515170208924
472,0.0320349493287734,0.0233136844171394,0.0230937405687223
473,0.0305898565303628,0.0221370043620493,0.0219307335611317
474,0.0339101291474059,0.0242818960189288,0.0241961519918824
475,0.036520429908628,0.0264282895511678,0.0264337140143669
476,0.0364237241679492,0.0276101644009217,0.0274572117906589
477,0.0360908733980773,0.0261428156318912,0.02602293941833
478,0.0345769370291388,0.0247992199305338,0.0246355769632059
479,0.0340434496236186,0.0234239770696874,0.0232853011856495
480,0.0344574722603741,0.0229941749696487,0.022859049831406
481,0.0360270037093531,0.0231273456762363,0.0229812005031479
482,0.0395976944861314,0.0251544409162813,0.0251386077973181
483,0.0415419563460298,0.0260211017962866,0.0261341187333488
484,0.0401389254489746,0.0256644274243492,0.0257625275126168
485,0.0408644079360847,0.0258194039799344,0.0258901865903724
486,0.040807016090557,0.0245658879012018,0.0246181330699604
487,0.0436088459412307,0.0266267272291568,0.0267250192932314
488,0.0367805846625496,0.023069821042184,0.0231238948815358
489,0.0395991041296716,0.0263160846515542,0.0264095397397409
490,0.0400905626784376,0.0271060826573817,0.0271748420344588
491,0.0392344382924131,0.0268064441539079,0.0268182875814826
492,0.0380014550288764,0.0264608180199928,0.0263825828632477
493,0.0360723446189755,0.024637432012621,0.0245592321019479
494,0.0358515400669774,0.0242671080825779,0.0241013436608556
495,0.0377961879413413,0.0264270316102131,0.0264080149033017
496,0.039434280085619,0.0274337476522514,0.0274601735989346
497,0.0405193927861356,0.027678676651648,0.0276446688792021
498,0.0399170043300858,0.0265598270398226,0.0265329211036173
499,0.0399062704558155,0.026537069413684,0.0265642355715222
500,0.0395832226950343,0.0259245530259674,0.0258934160266673
501,0.0385312675227545,0.0259858895981573,0.0259169494012305
502,0.0433227340679207,0.0287328366651493,0.0289240147678584
503,0.0529571074206784,0.032389098882798,0.0324165658538161
504,0.0543040920891632,0.0346829858885559,0.0347668091496686
505,0.0565922107992315,0.0353560015276887,0.0353150316285463
506,0.058507166101704,0.033980295005754,0.0339551430447173
507,0.0532167863018398,0.0299269775942684,0.0297247284118143
508,0.0529334675913373,0.0301108475651638,0.0299574448664883
509,0.056144781727238,0.031936509708117,0.0315886876079731
510,0.0565486530932841,0.0341790593087288,0.0341181283652593
511,0.0620113541691974,0.0363529763918107,0.0363544209176418
512,0.0659707276357793,0.0381490126222811,0.0379932665230003
513,0.0651418509531043,0.0392210450162556,0.0392876192449236
514,0.0568058804938868,0.0323615055118339,0.0320461363490591
515,0.0546226900433745,0.0306408148864603,0.0302890665974244
516,0.0568874258936822,0.034739173935183,0.0346756018101997
517,0.0632457963150127,0.0373192837294033,0.0373487955172634
518,0.0660262185937336,0.0391861024065276,0.0391955894095111
519,0.0694022341876646,0.0402663511753803,0.0401285163689446
520,0.0704442817227673,0.0383713639052253,0.0381394620404952
521,0.064468419778809,0.0308629970938618,0.0307349136777125
522,0.0637258728652369,0.0311131081350052,0.031009594574753
523,0.0708049850026237,0.0357187763296098,0.035743992094223
524,0.0749175676513617,0.0407538476643742,0.0409093625811758
525,0.0680390297201544,0.0409695727627427,0.0410940243278768
526,0.0687386694813652,0.0411166892341645,0.0410065089047706
527,0.060970016793415,0.0374595309458207,0.0372082495219557
528,0.0554761129521076,0.0363017577383815,0.0359474620471035
529,0.0515329967072427,0.0329666157069282,0.0321878954552815
530,0.0556420888690799,0.0358340852656498,0.0357305552104704
531,0.0641015480416237,0.0417538347129235,0.041858240375426
532,0.0725821042850827,0.0444469252924028,0.0447963724609147
533,0.0748257408776176,0.0459854145885512,0.0462026948816248
534,0.0740073799514391,0.045336658315339,0.0454091763783361
535,0.0820429864173995,0.049556498586813,0.0494181037157617
536,0.0599280243055373,0.0373422362135875,0.0370605661228939
537,0.0642059974481478,0.0417879775331771,0.0417012978887081
538,0.0818473286143991,0.0554736151147799,0.0555344464234543
539,0.0739814546126617,0.0522306422473523,0.0523404490017894
540,0.0697567317673935,0.051459647689153,0.0513585103404077
541,0.0782629902063734,0.0524362699783039,0.0524280289619815
542,0.0672540372956525,0.0443656631032487,0.0442475104393178
543,0.064005260906523,0.0437774659090531,0.0432359165788579
