cutoff,block.mape,block.mape.0,block.mape.last
221,0.0399254063867368,0.0258411793955497,0.0258223413330814
222,0.04077433455904,0.026504008174558,0.0264529660375683
223,0.0423323413945817,0.0280379535653088,0.0280509274595992
224,0.0407887089113495,0.0280374187130944,0.0278415168870691
225,0.0409229754156376,0.0277359270341896,0.0277052245791585
226,0.0406915568113763,0.027624506724125,0.0274905748023596
227,0.0417979074365304,0.0277403388630243,0.0275275584496298
228,0.0410826564248953,0.0270456406069967,0.0269440641982666
229,0.044670646013636,0.0290898174647945,0.029114449727476
230,0.0455752422576371,0.0296879160960195,0.029629114564827
231,0.0459393194949653,0.0300384997362547,0.0299859880309217
232,0.0474190218546164,0.0302971612355013,0.030263850617601
233,0.0450145104329278,0.0286670198865144,0.0285685926515471
234,0.0444895179779558,0.0264983407614457,0.0263783090404877
235,0.0427210240196855,0.0247736873802914,0.0246972979454631
236,0.0459222148885616,0.0263665307684256,0.0264938433837752
237,0.0459037555980392,0.0276561586415489,0.0278052340732304
238,0.0482826217460831,0.0296805074942434,0.0297690115986644
239,0.0458122718694769,0.0287160940463848,0.0288835943328468
240,0.0443971405419027,0.0281706499970633,0.0281153695467067
241,0.0414926632420623,0.0263408690240725,0.0262759375559253
242,0.0424384782942675,0.0266390441250703,0.0265419178693612
243,0.0418868595027155,0.0270635991510616,0.0270161889085281
244,0.0445803129452856,0.0290606384043386,0.0290152648085748
245,0.0466752718342638,0.0307196591243614,0.0307193407634181
246,0.0467795949688521,0.0300576082713878,0.0300549938446596
247,0.0460287347936522,0.0294766159279286,0.0293364382960156
248,0.0442596219055034,0.0279912235642763,0.027902938490108
249,0.0444851616100115,0.0277093566601705,0.0276209852391214
250,0.0447158198564196,0.0286965340791476,0.0286038735291724
251,0.0460534120752084,0.0294801191992835,0.0290814618007293
252,0.0472071779345207,0.029662759338591,0.0294449461806907
253,0.0464166057947182,0.0292805083919736,0.0293685554157803
254,0.0471371875502519,0.0291769753382307,0.029186130237134
255,0.0469814620226047,0.0274858921386695,0.0273501722601177
256,0.0453751446208523,0.0265981645102344,0.0265173002880342
257,0.0468726801359675,0.0277982984867034,0.0278014316120812
258,0.0485425256651444,0.029144360224982,0.0292098759392867
259,0.0513494972678869,0.0311829605376066,0.031274278210364
260,0.0498547876426076,0.0306077955408164,0.0306193964089898
261,0.0486282553855466,0.0298114355240973,0.0298092127094392
262,0.0480211359605391,0.0286491428861703,0.0286782972205758
263,0.0480129443374064,0.0285971874298041,0.0285152467880651
264,0.0464574848856639,0.0289259846946832,0.0288931589514239
265,0.0501904823140558,0.0279326878498633,0.0280105654331021
266,0.0496590428368698,0.0286454232240361,0.0287863043826804
267,0.0496380476085277,0.029183535564483,0.0291439793444538
268,0.0483132981626611,0.0286275962947602,0.0286170603775592
269,0.0480846713031358,0.0288625297168191,0.0287816469757443
270,0.0483132592007517,0.0279043601016532,0.0278095820031652
271,0.0502311568466859,0.0294583258172078,0.0294465328064938
272,0.044680084620166,0.0268057135330224,0.0268848723462132
273,0.043658188814755,0.0258730419828164,0.0259218945875862
274,0.0437368193494745,0.0248699812631738,0.0249065479253365
275,0.0441822697487531,0.0239804421460856,0.0239801618700588
276,0.0444714204468089,0.0237570721843071,0.0237326101956189
277,0.0420298115959161,0.0223273734481292,0.0223539046510124
278,0.0423977279721637,0.023471106247527,0.0235822693087885
279,0.0457008395191382,0.024836184263727,0.0251919174071993
280,0.0422501607337599,0.0235675287582133,0.0235577031832252
281,0.0413112528028691,0.0236845899342182,0.0236515300187834
282,0.0413646983639133,0.0236073636297441,0.0236455293594527
283,0.0412522862397725,0.0241821783186487,0.0241733492301187
284,0.0420144283597389,0.0235698952106371,0.0235353850195119
285,0.0439980256926767,0.0255267861150462,0.0255284397098892
286,0.0462144404360013,0.0277075419383062,0.0277459391628091
287,0.0415934521612894,0.024060741381978,0.0240451850591478
288,0.043043476824923,0.0239690728454574,0.0239174484371022
289,0.0438998043734029,0.0232647284337865,0.0231999521966621
290,0.0444626333036119,0.0227391718230101,0.022681387794915
291,0.0429995469212717,0.0230837211552304,0.0230522526083166
292,0.0440261514449893,0.024669682118463,0.0247674320126317
293,0.0460591691844376,0.0272870537625674,0.0274720774703368
294,0.0382111229802186,0.0228129261186527,0.022811396024887
295,0.0374648762986105,0.0231464967883338,0.0231178063726993
296,0.0376525482895983,0.0231011877038154,0.0230795245801493
297,0.0380503102596129,0.0214652121847599,0.021360129012426
298,0.0381949651601941,0.0204872242272566,0.0203414026918822
299,0.0396355191507104,0.0211176761077627,0.0211546088564361
300,0.041283576425534,0.0216680497191856,0.0217192832126346
301,0.0421440335653256,0.0219454869815351,0.0219792260957065
302,0.043959240950591,0.021804767909797,0.0218579319440529
303,0.0437546002816973,0.0217966873917832,0.0218670150414826
304,0.0466572104981321,0.020120848558594,0.0201526344313416
305,0.0461895425379794,0.0194627937996125,0.0194864234789649
306,0.0457318735528062,0.0195049721162995,0.0195549333613715
307,0.0453910154417903,0.0195649005584652,0.0195771852296813
308,0.0464805430425974,0.0199990229917999,0.019994655007211
309,0.0465635361909463,0.019835333521726,0.0198598199116334
310,0.0474469717904587,0.0201308274951023,0.0201559960945578
311,0.0462773468179819,0.0196216717178034,0.019685006944561
312,0.0442589024431278,0.0187699025623155,0.0188547329693506
313,0.0450937221132813,0.0197830084684048,0.0197804539032982
314,0.0465317800011028,0.0211204309677004,0.0211317396980679
315,0.0465161666353902,0.0215424777236039,0.0214592483584946
316,0.0472773264382229,0.0225828538354375,0.0224971043942561
317,0.0413481611706364,0.0210981479186532,0.0209553782896445
318,0.0376292222419011,0.0191906790203493,0.0190983123760682
319,0.0333327680957963,0.0182247402248422,0.0181924221333495
320,0.0308186609127406,0.0179444759410212,0.0178867065264714
321,0.0290254301287574,0.0180837702862096,0.0180094446464461
322,0.0278358765614365,0.0180330122455666,0.0180137197735693
323,0.0265852689273924,0.0176709047568871,0.017587719077521
324,0.0295893301633654,0.0180159985060047,0.017976372282749
325,0.0291483610190757,0.0180027318473244,0.0179403712182398
326,0.0297751713359964,0.0185410585296274,0.0184584989955474
327,0.0305342540929677,0.0192074782811536,0.0191502886271954
328,0.0321902730111178,0.0208850349189291,0.0208556065548898
329,0.032619256286946,0.0212705564117028,0.0212604684214761
330,0.0338105675429277,0.0225582931684532,0.022516911039254
331,0.0347096971724108,0.023481479720764,0.0233501627544066
332,0.0417056382536019,0.0214699114537159,0.0213890813192209
333,0.0407351748338316,0.0202205033362834,0.0201659591345288
334,0.0384668251616702,0.0202876469389146,0.020045339893206
335,0.0386621402242539,0.0200527248089969,0.0199649874315943
336,0.0386640454804098,0.0202616328413232,0.0202032675469611
337,0.0382319548539898,0.0199300594803707,0.0198706267397101
338,0.0390712817549066,0.0201430419718747,0.0200972936760449
339,0.0296530404227691,0.015021611399315,0.0150622695698013
340,0.0269940447177366,0.0135510669851,0.0135112171373479
341,0.0284384926110561,0.0150696459920896,0.0150277209186468
342,0.0291623502654445,0.0170933385746482,0.0170792448845838
343,0.0302864369771279,0.0190370485933181,0.0190548163309033
344,0.0316088013656381,0.0214411074797822,0.0214748175641532
345,0.0303651633838066,0.0221408396052113,0.0221363416420912
346,0.0277611668050415,0.0184434914772784,0.0183960819229063
347,0.0252876906017363,0.0163334271832361,0.0161636427240819
348,0.0266205790696908,0.0161551760837479,0.0160358605840528
349,0.0297071350404744,0.0179093092755509,0.0178798777208105
350,0.0323518688793714,0.0198497388757908,0.0198332730679799
351,0.0335373214110823,0.020695154026472,0.0206948457431073
352,0.036164432042826,0.0222945105275001,0.0223084990802652
353,0.0394223081543512,0.0252156443509786,0.0252422288115906
354,0.0326047133787665,0.0197770624502067,0.0195351938308787
355,0.034186563683336,0.0200063745395307,0.0197136435548198
356,0.0366027185240822,0.0207135707043865,0.0205808928497375
357,0.03805850615632,0.0217240039118479,0.0216907522517853
358,0.0389045562557327,0.0226427173850266,0.0227029916008657
359,0.0377705478267421,0.0226315667835223,0.022647373098427
360,0.0398952453488668,0.0236281150648998,0.0237446691921556
361,0.0268323205772664,0.0150914521455614,0.0150184494923789
362,0.0266010331215505,0.0145882590043662,0.0146034976756181
363,0.0284435524161753,0.015824715061448,0.0159538968775259
364,0.0291091752459682,0.0163694856424057,0.0165023265547398
365,0.0282540103132917,0.0161851003006528,0.0162856868608553
366,0.027442932446859,0.0154427641640803,0.0154307225682724
367,0.0266502295831177,0.0146915304621592,0.014637866303868
368,0.0263554049806765,0.0148366148783519,0.0148700250478093
369,0.0255819731947055,0.0150478123603366,0.0150521990903244
370,0.0264090943721129,0.0169711876283588,0.0169980847752344
371,0.0265699121156706,0.0186622743683695,0.0186805978849015
372,0.0255610391421453,0.0189451901588549,0.0189008886962341
373,0.0236776157173096,0.0187155263519399,0.0186687576170344
374,0.0222098193843772,0.0185631591765031,0.0185123240456055
375,0.0227737931893144,0.0194899330232355,0.0193598292654221
376,0.0207512881254888,0.0189112031111602,0.0187877779051741
377,0.0231025303419352,0.0207752117786205,0.0206325704042849
378,0.0235217999459542,0.0223421919046206,0.0223372192353602
379,0.0234086681683777,0.0228801559470166,0.022728987060688
380,0.0226401390633604,0.0230961796158719,0.0229246798524914
381,0.0238139076026487,0.0221854833180844,0.0220183054384235
382,0.0292415324684732,0.0198594743032521,0.0196661411574463
383,0.0299473228754272,0.0190370803530991,0.0189536128351242
384,0.0334559818128601,0.0187298561849122,0.0186001119168479
385,0.0365167427135102,0.0181576216381283,0.0181963487506321
386,0.0401650899160616,0.0191040796925678,0.0192499391766183
387,0.0410395994176152,0.019191469784735,0.0192725912941596
388,0.0402767965220936,0.0190637956069867,0.0191167745663846
389,0.0377427093474886,0.0183927797727353,0.0183026047813632
390,0.0364226534608321,0.0185043363318071,0.0184152716852882
391,0.0352179022346744,0.0180054609834384,0.0179687429274857
392,0.0352109042140658,0.0195854153426649,0.0196211939818656
393,0.0348283934782702,0.0204743643695467,0.0205184667025187
394,0.0337591957234457,0.0203408555535475,0.0205493934344196
395,0.0318600831464369,0.019338973738063,0.0193210674158297
396,0.0305730935657814,0.0194457529451947,0.0193688536407723
397,0.031423604156602,0.0200241838614296,0.0200730773035504
398,0.0331845180999159,0.0217413112389885,0.0216692091768546
399,0.0349473178406616,0.0217652811603718,0.0218009275466933
400,0.0386335227872551,0.0217743136847519,0.0218004009610109
401,0.0412696655944994,0.0214696083891639,0.0215109103763771
402,0.0438903179678275,0.0219576359294911,0.0219838508286009
403,0.0435344032263234,0.0210032008997515,0.0209706177262765
404,0.046542549534586,0.023255936989971,0.0232551904245978
405,0.0515018821046654,0.0259317394491309,0.0260569653318129
406,0.0521300271024179,0.0269980554325419,0.027003339151898
407,0.0521519150805319,0.0276011607850012,0.027575453659362
408,0.047404095965511,0.0262798402911613,0.0261789096866064
409,0.0461587043997531,0.0256285647715987,0.0254838811430338
410,0.0448141744979426,0.0237802100375046,0.023665261496812
411,0.0477510274475523,0.0249222797179391,0.02505379267753
412,0.0550204410742808,0.0308962223133766,0.0313991832018978
413,0.0536387564521907,0.0328853527114871,0.0329379061187189
414,0.0564724824744945,0.0343520583286815,0.0344236186284339
415,0.0546528265800831,0.0331424577303142,0.0331100126203538
416,0.0562423765699013,0.0329043928442374,0.0328011436646821
417,0.0564946855424734,0.0331490632618814,0.0330226390357226
418,0.0582802449617114,0.0342656220040659,0.0342527001611709
419,0.0753294728830424,0.0404133127401927,0.0405443144950697
420,0.0789003167442003,0.0423561224204317,0.0426445215818847
421,0.0716780879123162,0.0392897568781652,0.03938705632816
422,0.062946954843307,0.0359826546295174,0.036024334185206
423,0.0564773933974743,0.0331650948458361,0.0332497640859639
424,0.051707309532874,0.0316186480061459,0.0317436438359966
425,0.0517402986299072,0.0328104939732559,0.0328538130487895
426,0.0396115539729062,0.0272233903790504,0.0272744778947902
427,0.0421600126714948,0.0299593451124706,0.0300472450786484
428,0.040671874820146,0.0290463952702446,0.0290667981776769
429,0.0415599971809884,0.0287714969696201,0.028814021207403
430,0.0395708384200699,0.025984331249228,0.0259927773492178
431,0.0411314826389206,0.0249444643390486,0.0250141358230672
432,0.0439497432934924,0.0270466540530716,0.0271609593308715
433,0.0456029918158781,0.0275915225173121,0.027787400777507
434,0.0512427379645781,0.030552605229683,0.0308079815798266
435,0.0491224575205292,0.0301147909316178,0.030109985587829
436,0.0505556575290461,0.0308762980959377,0.0308873892836352
437,0.0476966556069554,0.0303720453297096,0.0303570840649412
438,0.0505478447691888,0.0328638157723795,0.0328821364101837
439,0.0577107982840659,0.0390306524884149,0.0392214513306784
440,0.0553622620242169,0.0389197461850335,0.0390256853073796
441,0.04525075060885,0.0330298956024615,0.0330319321141218
442,0.0427229955329609,0.03034426616449,0.0302701083016316
443,0.0420171671365534,0.0276632692646942,0.0275193696389902
444,0.0452642852718209,0.0263403658656954,0.0261399339795815
445,0.052453562620005,0.0293643885228381,0.0292685488848109
446,0.0663059433638274,0.0392357967202278,0.0391830412194293
447,0.091928016859051,0.0570865973437972,0.0573448820949351
448,0.0432739084251379,0.0282782710001827,0.0282973400157974
449,0.0436020420477229,0.0283868230361894,0.0283033941465956
450,0.0417240347253393,0.0263479939410688,0.0262137350512685
451,0.0398970587844496,0.0243871261217556,0.0241979234851283
452,0.0409799735459967,0.0240131378757242,0.0240477700948774
453,0.0430937476083432,0.0258683683845865,0.0260197594687204
454,0.0478633465691583,0.0297624208957184,0.0299404504839649
455,0.045113544680261,0.0285522961191887,0.0286443277898136
456,0.0460113679560215,0.0292523437639476,0.0293146781360342
457,0.0407482882230505,0.0252318991380108,0.0252400060810504
458,0.0396183735746312,0.0245014326101501,0.0244661963935873
459,0.0385141393339168,0.0230985093228397,0.0230122571844401
460,0.0388683516443955,0.0244232057221581,0.0243256338947494
461,0.0417876883328051,0.0263185426905384,0.0262420310516663
462,0.0411806458455352,0.026373185322356,0.0263029116818086
463,0.0398731867988646,0.0255919288790511,0.0255468011359387
464,0.0373289916808522,0.0237341484346953,0.0237452772183995
465,0.0365907271962715,0.0227938300542446,0.0228683047726215
466,0.0340262156247669,0.0216310561916958,0.0216489142000798
467,0.0362618152098439,0.0240277783551339,0.0239957682898318
468,0.0370789274942577,0.0256067847224939,0.0256098264240131
469,0.0376885255465346,0.0263547767732401,0.0263089925621598
470,0.0355093302078403,0.0254872963714216,0.02539537177202
471,0.0333676522948327,0.0241612785322943,0.0240501247842374
472,0.032152652730065,0.0232895672020083,0.0230760222485958
473,0.0318089537055525,0.0222611653400312,0.0220761106862331
474,0.0341402277425776,0.0242675243275956,0.0242159088379715
475,0.0362153094261611,0.0262084116878281,0.0262317989791565
476,0.0369462184630908,0.027745265545196,0.0275861289421339
477,0.0362184166015051,0.02617134221332,0.026051273953092
478,0.0356624677098535,0.0247545916129444,0.0246885037829016
479,0.0339353279125869,0.0232555456881168,0.0231558298666001
480,0.0360408349151548,0.0231490608543792,0.0230471013515985
481,0.0361148319269956,0.0232199769197525,0.0230680333189635
482,0.040329949598222,0.0254146613843141,0.0254143646311592
483,0.0416999082151026,0.0261460721368078,0.0262627386335915
484,0.0402977395037766,0.0256978817387437,0.0257902533551785
485,0.0413165712442954,0.0259226538658021,0.0260094200237913
486,0.0414460104631474,0.0246604596225158,0.02471457278636
487,0.044484194824699,0.026730090969634,0.0268729809313722
488,0.0375653918536011,0.023311971215906,0.0233433069314688
489,0.0403247141837688,0.0264153724966016,0.0265425585726582
490,0.0403021494420304,0.0272112704147084,0.0272724379900564
491,0.0399850301319213,0.0269637386707374,0.0269776897435118
492,0.0388216886301823,0.0265244399532504,0.0264590562454814
493,0.0364517573618003,0.0247328946244667,0.0246583438020785
494,0.0357974529864598,0.0242611536558656,0.0241175956571808
495,0.0372808821511145,0.0262961676192331,0.0262807090204735
496,0.0397892707923889,0.0275168735441053,0.0275401481468847
497,0.0409717375830853,0.0277904110678101,0.0277328864461274
498,0.0400257159377331,0.0267676205045822,0.0267228018413814
499,0.0398176332128573,0.0265481922026642,0.0265559573842737
500,0.0388150584259834,0.0258815949911264,0.0258295517041735
501,0.039452229822149,0.0261986911611186,0.0261133401529548
502,0.0432745421009056,0.0285916138289364,0.0288040661744376
503,0.05293615771831,0.0321373733572844,0.0321833802815901
504,0.0553166986966534,0.0348678508529283,0.0349569896733494
505,0.0573852086381287,0.0355408573165086,0.0355211396310391
506,0.05804137573653,0.033881594248941,0.0338454543253412
507,0.0539444373356027,0.0298477811772068,0.0297327046503323
508,0.053139245252056,0.0300587273492537,0.0299510807219536
509,0.0560968577087858,0.0317078843322575,0.0314257745661735
510,0.0574069718994095,0.0343639990999266,0.0343176437420967
511,0.0625240366790517,0.036466209972717,0.0365087584619713
512,0.0661185530804715,0.0382140486534376,0.0380417931483822
513,0.0648136251993784,0.0387867716995478,0.0389304548815809
514,0.0572090511306499,0.0323202888483317,0.0320643229039555
515,0.0551592733950887,0.0304307266353666,0.0301516118610008
516,0.0578330306328738,0.0351849933578813,0.0351455085633311
517,0.0641463735450561,0.0374335745671325,0.0374484823289778
518,0.0659021674706038,0.0391899424716101,0.039198736774633
519,0.0697780487818625,0.0402721943608809,0.0401774031070808
520,0.0704512377457734,0.0383184824163123,0.0380478189436453
521,0.0644537014061306,0.0308293361530438,0.0307180988607112
522,0.0647886566826272,0.031479732880192,0.0313419355668717
523,0.0698220933236955,0.0353931036172621,0.0354168670200182
524,0.0749530743662939,0.0406462373334964,0.040842891977673
525,0.0677255266302961,0.0407371038221229,0.040905297281228
526,0.0690990145346725,0.0410032792559806,0.0409434151720973
527,0.060752017221318,0.0370294850208182,0.0368650540232578
528,0.0550300708535844,0.0361853960513487,0.0358228063996274
529,0.0530111856755678,0.03336126295657,0.0326845177839171
530,0.0554275231145873,0.0360112819751364,0.0357237211096301
531,0.0655035607768293,0.0423633746174338,0.0424095477703986
532,0.0728196630460709,0.0446992928036629,0.0450424279240403
533,0.0748009593262639,0.0457443655214815,0.0460226052627456
534,0.0746656921522985,0.0455770965466297,0.0456469684914757
535,0.0841232336953849,0.0502130416149832,0.0500490472538888
536,0.0599970849297182,0.0372158354359359,0.036971518619905
537,0.0650442267641673,0.0421759710871477,0.0420450743337936
538,0.0820195862436702,0.055419132976707,0.0555294233416597
539,0.073237699244959,0.0522176792968051,0.0523082592541472
540,0.0695975883408866,0.0514596374521068,0.0513827605432083
541,0.0780472104893208,0.0518406704149927,0.0519744473313241
542,0.0658751387265955,0.0434641899883352,0.0434229014977627
543,0.0644110545712501,0.0439681327195247,0.0433869329926118
