cutoff,block.mape,block.mape.0,block.mape.last
221,0.0395755239272035,0.0258948204702275,0.0258345014098711
222,0.0396433310761083,0.0264888973747868,0.0263681960972294
223,0.0416987478902606,0.0278531500179196,0.0278408326894603
224,0.0405031774319338,0.0281847585290721,0.0279385777509687
225,0.0395152719073986,0.0279640265780983,0.0277352535827548
226,0.0404604848160556,0.0278196973949423,0.0275989199030865
227,0.0408227075444705,0.0277016645547858,0.0274541559495161
228,0.041128939444151,0.0271600064303573,0.027051445592696
229,0.0440162131531999,0.0289675675643707,0.0289598986781871
230,0.0446865405928812,0.0295013412849297,0.0294131720981189
231,0.0453223856264246,0.0299240292947137,0.0298627862494078
232,0.0456256801251688,0.0301292048313508,0.0299878613924551
233,0.0441955666119864,0.0284443978681476,0.0283457917070338
234,0.0434615436256846,0.0266968115566493,0.0264639893421627
235,0.0417922477282777,0.0246536022086012,0.0245219200766118
236,0.0448678730943963,0.0262763241973763,0.0263205458267497
237,0.0460128437501872,0.0278989795076372,0.0279819763005973
238,0.0474366295334974,0.0294641999160068,0.0295500425782386
239,0.0442697283192505,0.028264490366615,0.0284300865323114
240,0.043822004582479,0.028124431827196,0.0280360576012122
241,0.0408812902922675,0.0261742117233147,0.0261239782844797
242,0.0417028765364919,0.0266049145073322,0.0264607435891816
243,0.0408713500791118,0.0269943579942543,0.0268984414470986
244,0.0442501206704777,0.0290437107725235,0.0289642156203522
245,0.0454484260475148,0.030481854542395,0.0304474594808572
246,0.0455718235224319,0.0299210211176,0.0298882159707792
247,0.0448076759822501,0.0293931056340083,0.0292185773529316
248,0.0429836606178229,0.0279169094459952,0.0277640548438594
249,0.0434266691824915,0.0275734174563775,0.0274746068299914
250,0.0436097135292585,0.0286306494536343,0.0284833876875758
251,0.0457760424856924,0.0295098901800261,0.0290677853931902
252,0.0452883447249611,0.0294945149909256,0.0291643801969571
253,0.0465948931739184,0.0294934864773596,0.0295080076854555
254,0.0456956218975405,0.0289409759234023,0.028882449771783
255,0.0447517120478728,0.0271318431412182,0.0269477571563547
256,0.043913100463754,0.0263480963959922,0.0262239186408857
257,0.0459938369475333,0.0276667917521611,0.02763094962721
258,0.0471166764005065,0.0289718971117087,0.0289913595323636
259,0.05015486384374,0.0309580181020243,0.0310330827863922
260,0.0493209191014541,0.030621418595867,0.0305952467487219
261,0.0478853564616751,0.0298024078853147,0.0297911157247824
262,0.0476316683349838,0.0288639789893336,0.0287742812520169
263,0.0458522391577278,0.028276860861637,0.0281234351458237
264,0.0460176002360553,0.0290634981136894,0.0289703994395232
265,0.0490491079230975,0.0275282725098488,0.0275999962806629
266,0.0483867462659537,0.0284851815771122,0.0285739538348931
267,0.0497520523180914,0.0294229450493803,0.0293378668153251
268,0.0472774588580327,0.0285506412930783,0.0284586857087376
269,0.0479139998222252,0.0287884282585902,0.0286975095128258
270,0.0479954802871641,0.0280603968591138,0.0278493983793142
271,0.0494004383883825,0.0292919337309219,0.0292643850395833
272,0.0433796973240794,0.0266206227808563,0.0266259164250438
273,0.0434248885564839,0.0259963155917411,0.0260013305454176
274,0.0424718808556622,0.0247211041792143,0.0246530860854837
275,0.0431377574422502,0.0239474539748619,0.0238603858036621
276,0.0438663517988324,0.0236524007887064,0.0236084029518646
277,0.0412095354491278,0.0222599679808714,0.0222646761100364
278,0.0418433964957663,0.0235093446052998,0.0235115233816217
279,0.0448485907518359,0.0245228348909481,0.0248887125591977
280,0.0413660324667021,0.0234839740826931,0.0234221063621127
281,0.0406866786733852,0.0238159489956239,0.0237181293263542
282,0.0403219580818308,0.023496293077874,0.023466648172256
283,0.0399648701189801,0.0239735703977971,0.02392050364095
284,0.041021317948345,0.0234401513650869,0.023387497576289
285,0.0435127039905567,0.0254243040767893,0.0254108996830974
286,0.0447505426290306,0.0274460531740856,0.0274400069194629
287,0.0405600856200588,0.0239434518798884,0.0238670343674952
288,0.0422891247061009,0.0238487818464358,0.0237621909042385
289,0.0427310200772905,0.0230849442439335,0.0229823626552501
290,0.0433872059220145,0.022673369983571,0.0225513105639317
291,0.0418701625521982,0.023108492090525,0.0229805405510706
292,0.0433261198049214,0.0246432365581186,0.0246998587885422
293,0.0452367715081668,0.0272106662637383,0.0273589712557607
294,0.0373133270365986,0.0227354281325167,0.0227067881395878
295,0.0372179724826325,0.0231308281724313,0.0230782632088394
296,0.0373679117437456,0.0231855566840345,0.0231185383332955
297,0.0374124598785265,0.0214500062786547,0.0212971744716627
298,0.0368767808068052,0.0204233064391292,0.0202061209967556
299,0.038931872401302,0.0210266242373726,0.0210255599538009
300,0.0405491152946355,0.02158802625675,0.021576623557054
301,0.0416129876987682,0.0218406821872969,0.0218470241671645
302,0.0436100296365335,0.0218557944863902,0.0218246942302082
303,0.0431742684567346,0.0216621814869755,0.0217334905662207
304,0.0458490443669991,0.0201579961299856,0.0201007193280517
305,0.0458064229906723,0.0195783982035942,0.0195138473010214
306,0.0452099761728417,0.0194251593252251,0.0193947299697602
307,0.0449372350364069,0.019515549030102,0.0194698658885557
308,0.0459678913953943,0.0199583438664345,0.0199237632360426
309,0.0461202580369574,0.0198070230104573,0.0197933488540888
310,0.0473781280264155,0.0201837184967108,0.0201840545431852
311,0.0458245096006846,0.0195319921696035,0.0195521003367369
312,0.0442878386532951,0.0189893200496914,0.0189751797333907
313,0.0446903506028352,0.0197737081542752,0.0197443999969398
314,0.0463659313642184,0.0211641816381924,0.021121233960113
315,0.0461069342350644,0.0215422808736731,0.0214227167554301
316,0.0473050714187426,0.0227072815129243,0.0225750344450813
317,0.0412833944110493,0.0211349327061617,0.0209878204223211
318,0.0373073717987758,0.0192046468821347,0.0190704872590084
319,0.0331575656922281,0.0182607294295375,0.0182044255385513
320,0.0303623256806768,0.0179159077287655,0.0178321935977587
321,0.0282983720552694,0.0180384656671665,0.0179331915201226
322,0.0270075941687604,0.018022239614959,0.0179475518697058
323,0.0259976403133772,0.0176813428397209,0.0175652839473788
324,0.0291637457647145,0.0179988921841394,0.0179191626683395
325,0.0290759346633792,0.0180780055916892,0.0179824231115948
326,0.0296252268953064,0.0185500807571832,0.01846897282602
327,0.0300079950090626,0.0192902958202195,0.019164940014155
328,0.0318215645905191,0.0208774319933127,0.0208279607486231
329,0.032294064353943,0.0212942227405829,0.0212576608590694
330,0.0332442911617786,0.0224715565412348,0.0224311976801842
331,0.0344986074687726,0.0235169741798236,0.0233608571367654
332,0.0418764838825472,0.0217790152494981,0.0217267060678326
333,0.0395047952134803,0.0200206811712024,0.0199418755405313
334,0.0386114310516136,0.0204475586442828,0.0201791706028426
335,0.0383932447410644,0.0201879348628233,0.0200397036734069
336,0.0380765950991385,0.020113479645809,0.0200393787792972
337,0.037776805715311,0.0198724181293082,0.0197566015093826
338,0.0388651787725033,0.0200875824920328,0.0200322412821538
339,0.0290545268829886,0.0149809076059905,0.0149665964177074
340,0.0265972649085239,0.013595349596399,0.0135207935649506
341,0.0274956030406907,0.014919338575279,0.0148496605834061
342,0.0286315085475573,0.0169882996674637,0.0169623428589694
343,0.0300237287910165,0.0190276461456539,0.0190040974530942
344,0.0309682264498247,0.0213759853690219,0.0213870408010154
345,0.029877440802177,0.0219689088106271,0.0219672741932254
346,0.0276859313125061,0.0186142549652311,0.0185268999331101
347,0.0251538240965183,0.0165457689021234,0.0163115280524868
348,0.0261501468645786,0.0162714649410856,0.0160940227879686
349,0.0291900152674863,0.0178550148108524,0.0178116520139688
350,0.0319015150940021,0.0198158396748511,0.0197787901324422
351,0.0333575009097961,0.0206908793904571,0.0206748665282254
352,0.035735078192248,0.0223218576723858,0.0223050377006972
353,0.039166451074763,0.0252521479696198,0.0252576682104411
354,0.0324978334281495,0.0200528243526531,0.0197485433861294
355,0.0336744072412658,0.0199354185637679,0.0196185049828472
356,0.0359524625085128,0.0207624302053875,0.0205678836079585
357,0.0367893615278303,0.0215164060516874,0.0214311135163996
358,0.0384502262228896,0.0225804942643214,0.0226158747393242
359,0.0374040705080332,0.0225209302461157,0.0225367836142203
360,0.0388210150747426,0.0232995647892504,0.0234093566732945
361,0.0259597430151461,0.0151484235463127,0.0150316188261854
362,0.0255645949396575,0.0143534658972957,0.0143383779032044
363,0.027422449025064,0.0154840495153585,0.0155896983403449
364,0.0282459894446552,0.0160587795663454,0.016178821876603
365,0.0278322273878925,0.0160804244255109,0.0161874257756817
366,0.0269723025372655,0.0153492742799478,0.0153285748971536
367,0.0257417026031223,0.0145452813700531,0.0144318989455152
368,0.0250479778717713,0.0145391502339471,0.0145492943767605
369,0.0248645063366132,0.0148679988883615,0.0148819845926814
370,0.0255031227927191,0.0167133874415946,0.0167289332031968
371,0.0260992618921304,0.0185293231621817,0.0185602118424207
372,0.0249612996135101,0.0188866642219481,0.0188364917928522
373,0.0233199637409251,0.0187422907126712,0.0186544558449688
374,0.0219422201238509,0.0186356820976903,0.0185683068970712
375,0.022420879214423,0.0194804646465003,0.0193388823536814
376,0.0201941907772751,0.0189862233013857,0.0188205391767063
377,0.0227863952368422,0.0207796564367807,0.0206167494048753
378,0.0229932592947614,0.0224218875067299,0.0223926456072166
379,0.0226587733343826,0.0228879578633078,0.0227115881892162
380,0.0222645108226843,0.0231961332678785,0.0229851654581048
381,0.023039425862846,0.022276362812561,0.0220692954040522
382,0.0290062432093721,0.019668427832742,0.0194963415970284
383,0.0297949212365029,0.0189156175486627,0.0187819669000882
384,0.0334923186495703,0.019122318902104,0.0188155438904396
385,0.0360463450291349,0.0180308017068458,0.0180207299457702
386,0.0402138262739094,0.0191834311339855,0.0193024246198573
387,0.0403729663950465,0.0189961391385127,0.0190910036682675
388,0.0395615236320198,0.018863598679763,0.0188729717190678
389,0.0370832748909711,0.0181206891380813,0.0180257295894287
390,0.0358523493556954,0.0183602957142695,0.0182532957256727
391,0.0349627101000938,0.0180476225831815,0.0179823363080198
392,0.0347022786022235,0.0194361418365096,0.0194784965789496
393,0.0346607297772964,0.0204756235175861,0.0205123715435191
394,0.0330649043700095,0.0200196109150784,0.0202325176979394
395,0.0312270427728148,0.0192592649280464,0.0191873251791966
396,0.0300717516424274,0.0194029835199723,0.0192624250201434
397,0.0308620073834784,0.0199525508835474,0.0199605206569241
398,0.0322555421609747,0.0216716305680371,0.0215645794590257
399,0.0338312367519163,0.0215408939991247,0.0215580140865942
400,0.0383576358081028,0.0217575274728898,0.0217549031656841
401,0.0408358607465071,0.0213259230187253,0.0213415400277822
402,0.0432327936342673,0.0218238336531557,0.0218038401109315
403,0.0432272303359739,0.0210995789535001,0.021023923930551
404,0.0463382710090408,0.0233042775825559,0.0232671371457393
405,0.0510439194319063,0.0258772438372541,0.0259620331209444
406,0.0517625306877788,0.0268872766228936,0.0268719943150228
407,0.051973139609538,0.0276722478762324,0.027580570065827
408,0.0472769651827446,0.0261667303417986,0.0260534033958294
409,0.046133557286041,0.0256550545365354,0.0255100885111486
410,0.0444357216722019,0.0239734206415826,0.0237249231634166
411,0.047515558565626,0.0246642230021784,0.0248289456607534
412,0.0555646958891838,0.0311594396680908,0.0315760519129642
413,0.054225788212364,0.0329814549236635,0.0330692646374038
414,0.0555841975613569,0.034108102639714,0.0341489235989249
415,0.0541930746457373,0.0330210522348183,0.0329750518549973
416,0.0555474966305088,0.0328643696936881,0.0327300008649943
417,0.0559721578018742,0.0330956955653436,0.0329519246935129
418,0.0578782758125482,0.0342852198391033,0.0342039703567145
419,0.0745828544042963,0.0400607170737601,0.0401899452471706
420,0.0793605785244926,0.0427693672969251,0.042969886824847
421,0.0712190319995591,0.0390687760120487,0.039174529321924
422,0.0634014315665064,0.0358929710092387,0.0359568103445788
423,0.0555507832917277,0.0329465586587336,0.0329918650288127
424,0.0502617696919691,0.0312417800621135,0.0313512724688597
425,0.0499575153364835,0.0324223339841837,0.0324408797535523
426,0.0386022511791211,0.0270392388591322,0.0270680253352252
427,0.040651345255886,0.0296348145058361,0.0296870888758997
428,0.0397413641963669,0.0287694588471827,0.0288067451416646
429,0.0400216471053163,0.0285431848851178,0.0285137939817411
430,0.0394882273884901,0.02608953643789,0.0260623929477373
431,0.0402030198483388,0.0247888794223244,0.0248082938785148
432,0.0426876791122596,0.0266436786377639,0.0267348183039168
433,0.0454599213979135,0.0275555980302994,0.0277715882361982
434,0.0511218679898762,0.0305022854759586,0.0307309612264172
435,0.0486820028648064,0.030028197083081,0.0300073231209987
436,0.0499377602445545,0.0308513389930963,0.0308191774974655
437,0.0470047532557315,0.0301586025716731,0.0301238041229789
438,0.0490933411369806,0.0323885244092734,0.0324105194624165
439,0.0553466880268845,0.0384789195165277,0.0386182671095796
440,0.0531183423365184,0.0381117221316243,0.0382431783612692
441,0.0444973878902855,0.0327019832122623,0.0326992815986907
442,0.0418302848406212,0.030284099789814,0.0301956352530643
443,0.0415363538918769,0.0274606827579004,0.0273144476352374
444,0.045222295345708,0.0264331487065937,0.026169695369809
445,0.0507446354885547,0.028905980524486,0.02878706269404
446,0.0665291888233055,0.0398937686837018,0.0396922160883736
447,0.0911514839923764,0.0571069950746675,0.0572956326178999
448,0.0423119045383462,0.0281268446907163,0.0280926568867527
449,0.0438827435858963,0.0285433505979023,0.0284183799597552
450,0.0409262294198285,0.0260571296980648,0.0259441105699216
451,0.039123046223851,0.0243471408145916,0.0241167482590151
452,0.0394851216704513,0.0237145703564244,0.0236770902200059
453,0.0427182233133012,0.0259447877585621,0.0260168571719107
454,0.0462463608626016,0.0293605769073293,0.029522384397419
455,0.0443576421542206,0.0283355888689889,0.0284096163200437
456,0.0445701679199353,0.0289535332390174,0.0289939004881377
457,0.0395160421297777,0.0251295032093966,0.0250530295875061
458,0.0390746187552079,0.0246817024249309,0.0245864839228779
459,0.0377431795795096,0.0230949425788819,0.022923768027285
460,0.0383270821808655,0.0242772298094456,0.0241627053482769
461,0.0401371984245268,0.0260168750308522,0.0259188007598648
462,0.0400284891201398,0.0261151699474712,0.0260441236384459
463,0.0396027750683841,0.0256352157623302,0.0255224243753048
464,0.0364989351970588,0.0234335691273471,0.0234581937194809
465,0.0361593788093234,0.0228299944112787,0.0228491863342813
466,0.0324166575382673,0.021194915848485,0.0212047545275873
467,0.0351354204953547,0.0237569943780432,0.0237375593733826
468,0.035874760482693,0.0252500156290035,0.0252493442909243
469,0.0366917436917538,0.0259964938755613,0.0259796651790068
470,0.0354747461548739,0.0257200785003489,0.0255831412963224
471,0.0329918079776068,0.0241162174498511,0.0239813515642491
472,0.0312538895266172,0.0231988707259039,0.0229510139833752
473,0.0306319416362997,0.0221323664399894,0.0219154175380853
474,0.0330365623344258,0.0239580319824799,0.0238787292810374
475,0.0360135297322886,0.0262132844203096,0.0262203925427938
476,0.0368035689146714,0.0277057085176191,0.02754034555721
477,0.0357371220025316,0.0262041515570447,0.0260672933380272
478,0.0348678038592319,0.0247031589514634,0.02461946214255
479,0.0335878638991646,0.0234097576609584,0.0232711280974064
480,0.0341224628059586,0.0227502726630638,0.0226272940716132
481,0.0342652444100135,0.0226067277738424,0.0224220382034582
482,0.0398801714924442,0.0250201939511546,0.0250656697757843
483,0.0409936686435436,0.0258801108929174,0.0259883610796914
484,0.0402564520042546,0.0258860683991623,0.0259602575435957
485,0.0405762527250382,0.0256797352737482,0.0257569186939126
486,0.0408601184284892,0.0246309442072246,0.0246562322256033
487,0.0436864461899824,0.0266262829544438,0.0267613041252222
488,0.0367909545813548,0.0230139441355667,0.0230733936983808
489,0.0398331723445227,0.026358162847216,0.0264654169725098
490,0.0394270024261958,0.0268295948970842,0.0269151255947952
491,0.0387141343330523,0.0266418506839542,0.0266119994481475
492,0.0375184577721297,0.0263629527669841,0.0262929984926824
493,0.0353239892935604,0.0246229415351603,0.0245175429879127
494,0.0354260384988526,0.024213145549772,0.0240239629846854
495,0.0370609446374422,0.0261390037840156,0.0261449396344991
496,0.0392209391558669,0.0272625856468631,0.0272909499608102
497,0.0391789575756709,0.027572549453113,0.0274708183325297
498,0.0397346805295043,0.0266242025398256,0.026567813891198
499,0.0388419134141901,0.0262196310275747,0.0262048136258625
500,0.0383337995298948,0.0258698983857806,0.0257963793527641
501,0.0388894087019179,0.0260101475333863,0.0259298447224112
502,0.0420994374036821,0.0282769613763491,0.028501124872512
503,0.0520887815774933,0.0319681652953248,0.0320193381343341
504,0.0545357517964167,0.0344875402129201,0.0345841235693593
505,0.0566444771536818,0.0353618716123725,0.0352836354058612
506,0.0578782717462735,0.0339264759190449,0.033791579955555
507,0.0536899663943763,0.0298753248388969,0.0297112795048021
508,0.0526712476886337,0.0298805166946735,0.0297094940783309
509,0.0562934477693466,0.0316951107936689,0.031364488742281
510,0.0568514596668959,0.0341188615714288,0.0340193965310445
511,0.0614435932938289,0.0361511350866716,0.0361656294215656
512,0.0655663831206934,0.0380092799073024,0.037803677645695
513,0.0646710034382028,0.039200166504704,0.0392243293510027
514,0.0558598716144818,0.0322332395310047,0.0318786568120552
515,0.0535160033768865,0.0303414253625768,0.0299661748302697
516,0.0558888606041841,0.0343256797030074,0.0342896731670858
517,0.062353441320447,0.0369940962705363,0.0370051572798893
518,0.0649457553336416,0.0388598614775884,0.0388944871777154
519,0.0686331219503281,0.0400247526006685,0.0399263243938739
520,0.0695010292966674,0.0383226812064792,0.0379675255844521
521,0.0638196307929514,0.0304805575096262,0.0303414208597042
522,0.0634880156054967,0.0310972244075937,0.030988049031596
523,0.0699442241288637,0.0355343401972053,0.0355255582205988
524,0.0745640344535465,0.0404192021651721,0.0406260802032984
525,0.0672677238073738,0.0405976718482103,0.0407258623996997
526,0.0680741319154436,0.0408772015758398,0.040762791352255
527,0.0591185449584885,0.0369647494698715,0.0367317427886135
528,0.0541169262009179,0.0361522212289608,0.0356945882635503
529,0.0512637621731891,0.0326607616223665,0.0321033657551867
530,0.0539511481716378,0.0358117650836747,0.0355153156328619
531,0.0637966925188478,0.0423025366780694,0.0422256977689577
532,0.0719503722700356,0.0443709571619938,0.0447232489641652
533,0.0750682599283756,0.0460209999473709,0.046216572500344
534,0.0737769238836029,0.0449842509391995,0.0451253393805145
535,0.0812231491656593,0.0491856138441893,0.0490866422027522
536,0.0589548183071586,0.036737189295173,0.0364819248771874
537,0.0624508376767655,0.0415617797311816,0.0414631113182724
538,0.080440324882925,0.0548152904052407,0.0549633225078637
539,0.0727159255906078,0.0518724698191161,0.0519704639953695
540,0.0683297459522463,0.0511127822414795,0.0510469840749543
541,0.0772111653243317,0.0521736666221094,0.0521921619863045
542,0.0644385725768718,0.0435742654870944,0.0434644876313449
543,0.0621979720346029,0.0426901243310444,0.0422508154419885
