"cutoff","block.mape","block.mape.0","block.mape.last"
161,0.0638862008825798,0.0366183266011392,0.0363987145285352
162,0.0661118492389371,0.0369731440042914,0.0368859668164814
163,0.0643537492376858,0.0352037118322629,0.0350491069094394
164,0.0632501020109648,0.0335839665065728,0.0334976344942825
165,0.0629916076843592,0.0333709230654437,0.0332540276103225
166,0.0634100273049923,0.0344372331547999,0.0344214291863296
167,0.0628386081927452,0.034336063866748,0.0342649820646648
168,0.0610699483165264,0.0324441604271788,0.0323503178408785
169,0.0615581084087973,0.0326399228243914,0.0324758908809712
170,0.0621649128817147,0.0316031814409395,0.0313567696547768
171,0.0633801574780537,0.0309084213829509,0.0308822895429362
172,0.0608010240764657,0.029354932960222,0.0293737866835693
173,0.0614066549388518,0.0297920147314652,0.0297454391621268
174,0.0594537232220492,0.0301565109244724,0.0300726671739633
175,0.0585317892548079,0.0304180649522882,0.0303481509005793
176,0.0579587169085734,0.0291772733258847,0.02912567709506
177,0.0573567064984899,0.0289164953031189,0.0288306783094
178,0.0577399007562269,0.028515092900661,0.0283543062928057
179,0.0584550023786512,0.0272897251601931,0.027184354359307
180,0.0610865959370813,0.0280591634991694,0.028035423530683
181,0.0621668758755159,0.0282826548312793,0.0283284697927969
182,0.0636073110071687,0.0290465249152537,0.0291293479411502
183,0.0633123024741942,0.0285711011582199,0.0285667217757384
184,0.0629002240977854,0.0282610694376307,0.0283313582828777
185,0.060225841909481,0.0274283381727097,0.0274571351557756
186,0.0580133615981391,0.026764414331594,0.0266844890014307
187,0.0567679891338119,0.0263044313993769,0.0262148787550066
188,0.0578446448835401,0.0267148629941113,0.0266883155572678
189,0.058132341133596,0.0268624000268287,0.0268385560472543
190,0.0558115615240829,0.0264083168880461,0.0264559338942855
191,0.0554903200558411,0.0266474471852826,0.0266385570855792
192,0.0537736541406192,0.0261294370243277,0.0260887839418845
193,0.0528936132801141,0.0259801213895127,0.0258311172926099
194,0.0520422270321803,0.0256785321034332,0.0255450699318896
195,0.0530017907728546,0.0263594231459408,0.0263447983222233
196,0.0526203025547023,0.0268562841693155,0.0268691536612362
197,0.0530807859074051,0.0275906722743166,0.02747133437644
198,0.0518616688034183,0.0275682173763905,0.0274402438813793
199,0.0510985853269579,0.027769787929045,0.0276538081077948
200,0.0483455250642306,0.0268399476332157,0.0266662969068454
201,0.0453830463883251,0.0264605889084808,0.0262570141335221
202,0.0439536969153101,0.0263335331840666,0.0262503205051366
203,0.0419041700385742,0.0263220306922779,0.0262194570990114
204,0.039857332386768,0.0259425497866111,0.0258389913918633
205,0.0377896131499047,0.0249977807952088,0.0249550967410552
206,0.0369918041231858,0.0238587657011526,0.023770892189883
207,0.0359955351633903,0.0239229661689893,0.0238430430332415
208,0.0373108747163299,0.0252644045407246,0.0251508945443054
209,0.0378325212401533,0.0258087426041426,0.0257142267326853
210,0.0382667485956473,0.0258716453736123,0.0258151361803191
211,0.0389351522827403,0.026541009455946,0.0264971515127132
212,0.0386819781135934,0.0264241627804927,0.0263197872438508
213,0.0380749370557676,0.0258450770611408,0.0257480017581871
214,0.0376977581456232,0.0256968538177412,0.0256465834236025
215,0.0376289642890151,0.0253921240887673,0.0253373182240661
216,0.0394995085614265,0.0264632949154742,0.026465035932595
217,0.0393008628055505,0.0260321339066918,0.0260975290551349
218,0.0401218897890401,0.0264441053111838,0.026460264283251
219,0.0402900957024566,0.0262054497895842,0.0261637483390098
220,0.0401347337652883,0.0260677609432472,0.0259915925659554
221,0.040698811301294,0.0260262508521935,0.0260550447581612
222,0.0407322480182609,0.0264316973667106,0.0263917009671665
223,0.0416391781269557,0.0278491915744418,0.0278455677603672
224,0.0414914384473876,0.0281770726689456,0.0280261692949412
225,0.0410760425832763,0.0278753404349276,0.0277962770284742
226,0.0412599846946699,0.0275874854492602,0.0274957591145894
227,0.041903851436329,0.0277200224120455,0.0275169382045596
228,0.0416071015231419,0.0270529635400615,0.026976091623331
229,0.0446874339645344,0.029057462325525,0.0290788048724434
230,0.0454649526740284,0.0295964407957945,0.0295217309972699
231,0.0464796124515844,0.0300030346592775,0.0300050392127006
232,0.0464446514881974,0.0300316680597947,0.0300305313809079
233,0.0444210166022688,0.0284827781985235,0.0283679341030475
234,0.0444156760853877,0.0264633344527124,0.026348391646268
235,0.0432748056593525,0.0247473594899803,0.0247032715664562
236,0.0453867606271254,0.0263057628288562,0.0263938009155203
237,0.0466033422765596,0.0278964688991074,0.0280807304793235
238,0.0474999179576975,0.0293612414864714,0.0294581916480282
239,0.0456824816715177,0.0286451393570089,0.0288298820600273
240,0.0446248973612723,0.0282021288513602,0.0281344850323966
241,0.0417453339499236,0.0263772684256178,0.026325283328268
242,0.0424689236445471,0.026706366951734,0.0265867853934364
243,0.0413717450277722,0.0270607655986604,0.0269928744731194
244,0.0449867329627864,0.0290604844510113,0.0290171414922222
245,0.0468611020569748,0.0306603047049973,0.0306958662406431
246,0.0472025075588358,0.0300496821508801,0.0300689814914965
247,0.0455797134661957,0.0294591400996912,0.0293106597759656
248,0.0440267155410672,0.027884965838986,0.027796963082983
249,0.0442168639466671,0.0276249686587469,0.0275278718895378
250,0.0443127529075199,0.0285905932700999,0.0284977724554034
251,0.046839690509575,0.0298119849310604,0.0294052286133092
252,0.0460926199309927,0.0295037172554284,0.0291961448998008
253,0.0468138273177479,0.0295726830940203,0.0295857641920398
254,0.04635099233486,0.0289257536649741,0.0289289456544464
255,0.0453683216037495,0.0271638881997429,0.0270256490672428
256,0.0454493151694837,0.0266071020910769,0.0265455489760053
257,0.0469669028318777,0.0278631245184562,0.0278713301091653
258,0.0481723886837948,0.0290131601208655,0.0290927754580082
259,0.0509714866303401,0.0310783405384088,0.031189136030728
260,0.0504631951730389,0.0307912663476429,0.0307843788313154
261,0.0483156927228773,0.0297414262552411,0.0297620272188082
262,0.0476644903423413,0.028567743977852,0.0285738746494668
263,0.0475398351673659,0.0284547702894681,0.0283830215696998
264,0.0472642856699022,0.0291553666548521,0.0291087380209447
265,0.0494441887914723,0.0276928074434994,0.0277502219452944
266,0.0497581550410719,0.0286571072722825,0.0287815324508074
267,0.0499259493478921,0.0292239371708423,0.0291990987688781
268,0.0479759765941149,0.0285545533559043,0.028518234918127
269,0.0488358144371155,0.0290214743693552,0.0289530349833636
270,0.0482774987238274,0.0279377550433699,0.0278139266346973
271,0.050054021856123,0.0294875892664679,0.0294517055360623
272,0.0440168331145643,0.0266562522104696,0.0267357441155997
273,0.0440111467492429,0.0260465457770285,0.0260730828232065
274,0.043411769916479,0.0249401867179671,0.0249260987437768
275,0.0440714649395633,0.0239590255972633,0.0239480460201207
276,0.0444713769971764,0.0237108374619046,0.0236986833830576
277,0.0423998102973551,0.022474968234283,0.0224702424911686
278,0.0424183402243796,0.0234175098456694,0.0235188485819125
279,0.0457919436057304,0.0249518163463196,0.025284118494845
280,0.0422276066229721,0.0234768074017821,0.0234870846389785
281,0.041574655084553,0.0238422604149201,0.0237840609476156
282,0.0409789150943756,0.0235275325813218,0.0235651087725128
283,0.0408861916930502,0.0240341342476051,0.0240196765742186
284,0.0419816353239293,0.0236132490009981,0.0236056976550768
285,0.0444926311010841,0.0257067241830998,0.0256835750731304
286,0.0458978518591439,0.0277126102076442,0.0277527054276808
287,0.0420235126255137,0.0240452162721843,0.0240565694071316
288,0.0434263399131374,0.0240627623745874,0.02397895576114
289,0.0434286804133773,0.0231610857484796,0.0231066551814214
290,0.0438976982473755,0.0226454160774711,0.0225898632010298
291,0.0429582549697232,0.0230839489814542,0.0230379515990191
292,0.0443178537423915,0.0248253998678379,0.0249039301188749
293,0.0458186703345996,0.0272671145762656,0.027446123076965
294,0.0379662739684716,0.0227871506040854,0.0227949831734225
295,0.0377040020412304,0.0232177168511522,0.0231885164600176
296,0.0377108845090078,0.0230646419806673,0.0230474772693776
297,0.0380067114855043,0.0214837881118477,0.0213670951366514
298,0.0381390134860008,0.0203302680196427,0.0202175030616265
299,0.0389181543017982,0.0210925098582393,0.0211152872545655
300,0.0414425133797452,0.0217533088383449,0.0217899996367273
301,0.0423027911325581,0.0219237996290591,0.0219708093820617
302,0.0438975979054344,0.0219471515622332,0.0219545757028107
303,0.04373677210616,0.021750530059017,0.0218494440470571
304,0.0462293756035467,0.0200766387812647,0.0200703014435934
305,0.0459012381676347,0.0195172936410661,0.0194624191182718
306,0.0459168316848053,0.0194711569422643,0.0195080386272347
307,0.0455203082482219,0.0195397266206309,0.0195528123223472
308,0.046430712738723,0.0200183567846126,0.020024909265193
309,0.046458830289415,0.019807937192788,0.0198379010436419
310,0.0477127717131997,0.0201344211051219,0.0201834527083622
311,0.0464724602540339,0.0196925368179293,0.0197356891802755
312,0.0447696289687258,0.0190193459786445,0.0190667530602164
313,0.045030479145832,0.0197289756450013,0.0197389128050315
314,0.0466350161155966,0.0212549653407819,0.021234419648843
315,0.0463415369398045,0.0214618073451413,0.021388984363093
316,0.0473868347724736,0.0225686670526615,0.0224923009211728
317,0.0413458617379142,0.0210665110391491,0.0209395601017854
318,0.0375343562812123,0.0190772572903809,0.018989502617818
319,0.0334258921631772,0.0182822366106802,0.0182365215652151
320,0.0306618539565228,0.0179296705556908,0.0178686475223997
321,0.0289295958369073,0.0180526549967805,0.0179690443511281
322,0.0275611870525252,0.0180873497476309,0.0180347998645398
323,0.02690457593321,0.0177273378167059,0.0176587792824943
324,0.0296123119208023,0.0179908184264484,0.0179584949588283
325,0.0296389858288762,0.0181058643776133,0.0180503519535949
326,0.0299490405712036,0.0185059892538416,0.018445103472896
327,0.0302191649905069,0.0192380107153951,0.0191545748556824
328,0.0324107222218345,0.0208676465041198,0.0208502992831365
329,0.0329890482554258,0.0212899267421915,0.0212973466738497
330,0.0338044412358669,0.0225899913675448,0.0225495620060883
331,0.0349493853497649,0.0234646949484882,0.0233463389862811
332,0.0422684070131655,0.0217647325135904,0.0216796753108049
333,0.0400253952775522,0.0197932416593364,0.0197931616032307
334,0.0388216561493039,0.0202031023917147,0.0200045508010504
335,0.0383067152733314,0.0198950977748442,0.0198258962607397
336,0.0386339983564546,0.020352286272381,0.0202583526981861
337,0.0381211439387938,0.0197205574018504,0.0197002963274572
338,0.0393297675036307,0.020241989354013,0.0202026331377908
339,0.0295585116291649,0.0150353219011356,0.0150694354573362
340,0.0270802899645093,0.0136287840373845,0.0135734489612379
341,0.0282319057269036,0.0150279519049081,0.0149899340900337
342,0.0292111843616579,0.0170346159750289,0.0170415243319474
343,0.0304655678767259,0.0191190051417026,0.0191131462921324
344,0.0318527304005531,0.0215816526208432,0.0216112675006071
345,0.0302411372915159,0.0220857366072285,0.0220842882287638
346,0.0278529085397786,0.0184911795441267,0.018434145982381
347,0.0255007538755954,0.0163211029878457,0.016168765148923
348,0.0271545448784614,0.0161566548961711,0.0160588967369767
349,0.0294656259640813,0.0178596009106492,0.0178453627518168
350,0.0321758536688917,0.0197916279423254,0.019774807608327
351,0.0341358790544656,0.0206525404419913,0.020693663643593
352,0.0362652098124094,0.0223214881739996,0.0223388042727589
353,0.0393464434500896,0.0251633693660576,0.0252034345500827
354,0.0325482223387515,0.0197141527718616,0.019486970867973
355,0.0341214244159935,0.0198073309379355,0.019545684677629
356,0.0364622215989449,0.0206447747142557,0.0205422958064249
357,0.0378186007078587,0.0216964729474558,0.0216701099551314
358,0.0393322704713246,0.022785660389097,0.0228371125921892
359,0.0375434513944866,0.0224923203414537,0.0225308209010844
360,0.0397823512362988,0.0236244429995792,0.0237431210512808
361,0.026929367607653,0.0150495196580189,0.0150106379200067
362,0.0265483275975789,0.0145077403604661,0.0145410084565517
363,0.0279935801327776,0.0156433301923965,0.015773687752464
364,0.0289356542596091,0.0162617844894171,0.0164054261250507
365,0.0286841427858156,0.0162949130609561,0.0164201208865781
366,0.0273795520130155,0.0153893524025062,0.0153825191766814
367,0.0265392645550652,0.0146532442974694,0.014577019391385
368,0.0265748298729896,0.0149067940125032,0.0149299630680747
369,0.025199672651987,0.0149514645610849,0.0149481551699808
370,0.0261692090024363,0.0168697244669593,0.0169050955199479
371,0.0263234583623457,0.0185821055407695,0.0185993100139117
372,0.0256295396022003,0.0189534021185952,0.0189114945921191
373,0.023837539655289,0.0187073116819902,0.018667628243901
374,0.0220983945220476,0.0185217871514926,0.0184781821345217
375,0.0226727824583858,0.0195073128766592,0.0193656683540444
376,0.0207087440942267,0.0189942559938683,0.0188461745844503
377,0.0232482510789632,0.0207551050328634,0.0206261094949423
378,0.0236767854415896,0.0224010137556294,0.0223942650540163
379,0.0228533728494585,0.0228696630675473,0.0227041018944947
380,0.0224525672665984,0.0231047902337968,0.0229227120639401
381,0.0239935413025974,0.0222291450281709,0.0220569019425273
382,0.0298032548669174,0.0198641941033706,0.0197052784406036
383,0.0296919239635094,0.0190402154245165,0.0189359129456288
384,0.0340124085629819,0.019061075276649,0.0189730555975083
385,0.0361671980412195,0.0180778797896739,0.0180919223533581
386,0.0399361369283082,0.0189766018329569,0.0191136815623081
387,0.0408241790360685,0.0190807631941567,0.0191908095916561
388,0.0401655474590252,0.0190055196683332,0.019047145905313
389,0.0376373979374343,0.0182717014399802,0.0182055514533685
390,0.0366790917617908,0.0184433569509604,0.0183781063254522
391,0.0355225222758937,0.0179906545425461,0.0179925750910223
392,0.0352923280187107,0.0195465980149631,0.0195859813409727
393,0.0351892882447929,0.0205582702753675,0.0206236656155024
394,0.0340531919082614,0.020353686553853,0.0205607024140509
395,0.0315204278225003,0.0192704262435225,0.0192459766862168
396,0.0306227192530305,0.0193975482142123,0.0192965937245775
397,0.0311735009945078,0.0200946214608513,0.0200981842888951
398,0.0331321980655587,0.0216922654389393,0.0216419391032473
399,0.0350974859638293,0.0218187796352514,0.0218526602271749
400,0.0392162255272997,0.0219085097057628,0.0219373992671684
401,0.0409176689769188,0.0213166162032508,0.0213451785793868
402,0.0437912628100354,0.0219418795771902,0.0219692270065755
403,0.0434420612598543,0.0210301274644308,0.0210070798654972
404,0.0466623624181294,0.0233145822873152,0.0232990727476174
405,0.0513893303624999,0.0260260732804567,0.0261331284841723
406,0.0519563950010422,0.0268080058004297,0.0268400808351272
407,0.0523643544408094,0.0276196115576554,0.0276007804712948
408,0.0477519959482453,0.0261621133918815,0.0261131283664055
409,0.0462818805833905,0.025584264820899,0.0254655172457889
410,0.0445317125127918,0.0237110177134413,0.0235890138787836
411,0.0474519366572479,0.0247102656117315,0.0248598574760932
412,0.0558643766690697,0.0312547498747777,0.0317458617640563
413,0.0544031124978544,0.0330721512412381,0.0331587742354036
414,0.0561027928850729,0.0342171292167138,0.0343003331267273
415,0.0548475330854954,0.033150841768146,0.0331309591216372
416,0.0561972112214652,0.0329331503972164,0.0328323127367833
417,0.0564719408736316,0.0331526409953834,0.0330375069056506
418,0.0581582694182777,0.0342435507095175,0.0341955458538577
419,0.074551995620919,0.0398959153467755,0.0400969611754439
420,0.0796840717044531,0.0428136961822235,0.0430677316184235
421,0.0712584109142123,0.038998827492466,0.039124065873818
422,0.0638583972302308,0.0362450174668468,0.0362843936758991
423,0.0564822966334891,0.0331154172535629,0.0332033877926622
424,0.0522822683062347,0.0316564723112309,0.031800909189171
425,0.0515270609356238,0.032809341991234,0.0328422722670366
426,0.0401205997528873,0.0273058691743896,0.0273546365012781
427,0.041760759250916,0.0299218488603146,0.0299854350002914
428,0.0407197776577524,0.0290805459415244,0.0290857870421962
429,0.0410900262450549,0.0287179453416847,0.0287653305220911
430,0.0399271421007035,0.0260443903202755,0.0260533667016924
431,0.0417753325495872,0.0252064992002926,0.0252440668860471
432,0.043140766438789,0.0267590596258009,0.0269018902578486
433,0.0457988285197156,0.0276388182638247,0.0278504892273655
434,0.0512530066930146,0.0304372778961934,0.0307033795488309
435,0.0492367053950366,0.0301822278935045,0.030170253161835
436,0.0505781036909161,0.0308782096010865,0.030859226869548
437,0.0477590991085805,0.0302977600843469,0.0302896834270874
438,0.0505965094225842,0.0327922934494597,0.0328139331615233
439,0.0562772419763094,0.038682276337181,0.0388729977129851
440,0.0556671256471936,0.0390400383394446,0.0391455029375583
441,0.0449628241927283,0.0328494000606147,0.0328524632541022
442,0.0426098022231927,0.0303653536973044,0.0302925628067729
443,0.0417263495567172,0.0275208882265883,0.0274262652211274
444,0.0455004280544184,0.0264183790779299,0.0262093329409093
445,0.052489699350621,0.0292555732117734,0.0291964432315793
446,0.0661028471487982,0.0390993073171645,0.0390361853681205
447,0.0906893154558747,0.0565069714312146,0.0568071999285008
448,0.0431274475282192,0.0283738158142254,0.0283462129151235
449,0.044746711245797,0.0289481095909644,0.0287926542085357
450,0.0410236551936757,0.026148814382321,0.0260211324014529
451,0.0398633637501393,0.0242665975817444,0.024103341877935
452,0.040279195342281,0.0237857452813575,0.0237915224350277
453,0.0428723541502355,0.0257343114583045,0.0258946430882884
454,0.0470428989560678,0.0295709240024499,0.0297093514599803
455,0.045392536194752,0.0286974897171099,0.0287830596509593
456,0.0459344789575196,0.0291817652891714,0.0292686002973035
457,0.0401170992237158,0.0252288574903832,0.0251621141692099
458,0.0397352008187777,0.0245753270953983,0.024513008157744
459,0.0383831815281529,0.0230629248087719,0.0230018140498939
460,0.0389247725944068,0.0244126084252034,0.0243488822400646
461,0.0415001524753562,0.026322269280287,0.0262410347867144
462,0.0410798211257469,0.0263393615764287,0.0262746836987998
463,0.0402762255213788,0.0257026882429061,0.0256553547976383
464,0.0372110231691396,0.0236579481248949,0.0236800678286671
465,0.0366357876084954,0.0231259398382367,0.0231351207189839
466,0.0339939596405426,0.0216157561477985,0.0216258473175023
467,0.0364646517959994,0.0240422440463069,0.0240261179998783
468,0.036835146472337,0.0255311895479437,0.0255275838864233
469,0.0378648475278828,0.026319853315717,0.0263022727165586
470,0.0355754231563323,0.0257276991315876,0.0256069147990277
471,0.0334614662642939,0.0242106659740085,0.0240927269998901
472,0.032345809352691,0.023239808745428,0.0230482239829109
473,0.0312241027995003,0.0221627780890948,0.0219754996473217
474,0.0338250485569356,0.0241758015364091,0.0241293310032081
475,0.0366137379558392,0.0264340881339869,0.0264431589534884
476,0.0368205063869786,0.0277553104583415,0.0275910848065119
477,0.0364207080753053,0.0262033697926559,0.0260916758885826
478,0.0354024747670044,0.0247037239809864,0.0246317563166744
479,0.0342755069366573,0.0233758803391877,0.0232755534031639
480,0.0348726623679684,0.0229427715370277,0.0228133639726492
481,0.0362807882481588,0.0231576687972911,0.0230185269086489
482,0.040832296870931,0.0254198561597327,0.0255280296044549
483,0.041999637653484,0.0260368166883999,0.026171904501628
484,0.0400370700793561,0.0256261670587759,0.02568853578693
485,0.0409453800504383,0.0256876076962457,0.0258085465536716
486,0.0412309470272344,0.0247421049693844,0.0247852678218808
487,0.0440128303566309,0.0264944248967465,0.026656152566997
488,0.0378347415466032,0.0233669083840229,0.0233857755219587
489,0.0403773796956282,0.026365054378685,0.0265125993876287
490,0.0398994799600233,0.0270376928727936,0.027120039187532
491,0.0389186711122506,0.0267277664872175,0.026735353242932
492,0.0385392443550978,0.0264078747621472,0.026355336836895
493,0.0366572127241699,0.0247088508438163,0.0246275104579726
494,0.036112984227083,0.0241889668092924,0.0240757904107131
495,0.0376893440404541,0.0262546108905467,0.026263898836033
496,0.0392880007257663,0.0273239712397692,0.0273475042959745
497,0.0411318150909552,0.0278756365291616,0.0278341419774075
498,0.0402772227182019,0.0268899715320269,0.0268373859456278
499,0.0396732730285199,0.0264008870261089,0.026378712961339
500,0.0395524184035379,0.025979942027081,0.0259477884438354
501,0.0387913890661894,0.0259932611489377,0.0258587110043459
502,0.0415443565381299,0.0280475972254332,0.0280412716224714
503,0.0491934062101479,0.0300076499565594,0.0301342928932604
504,0.0519354047199457,0.0329459344468444,0.0330827672397198
505,0.0538047374526237,0.0334256565653783,0.0334660486004661
506,0.0562226840690462,0.0322246380367376,0.032231200346179
507,0.0539048963576808,0.0298494691403373,0.0297471197068317
508,0.0533755559843347,0.0301666621257753,0.0300366015698685
509,0.0570734767666023,0.0321445893851662,0.0318181886768804
510,0.0573320746359899,0.0343787033468713,0.0343346638021956
511,0.062676617000559,0.0367439076433327,0.0367689704924578
512,0.0664161507891744,0.0383159786091677,0.0381775847805496
513,0.0664932513165068,0.0396716021754523,0.0397785129219395
514,0.0573267494156351,0.0323602894931045,0.0321126511326716
515,0.0550597610182123,0.0302655536340728,0.0299210952850455
516,0.0571096360358552,0.0344353808166371,0.0344214341649179
517,0.0624624533026496,0.0361525675692452,0.0361931213790788
518,0.0651503240197572,0.0379845610950057,0.0379948219382239
519,0.0679777098822273,0.0385379992408055,0.0384480703867432
520,0.0693510568942152,0.0374693391293701,0.0372074978497868
521,0.0640178452371277,0.0306994656027421,0.0305934502175243
522,0.0643992146487339,0.0312638690869106,0.0311874311913219
523,0.0701933415343341,0.0356288442703104,0.0356380825180024
524,0.0753801056951392,0.0408179282300343,0.0410110205601521
525,0.0668254955676824,0.0406074894664199,0.0407582263537386
526,0.0692675674335533,0.0411338765743094,0.0410795912506066
527,0.0601255583250167,0.037022481674062,0.0368357082533769
528,0.054883105209627,0.036092139496804,0.0357426024006134
529,0.0529560572263123,0.0329656954633037,0.0324164002686226
530,0.0552750019290216,0.0358384792055246,0.0356684781274193
531,0.0639746122220309,0.0414423148861466,0.0415972369546834
532,0.0724275836307775,0.044269223626566,0.0446712278026411
533,0.0742590471834516,0.0451242156337918,0.0454255027617165
534,0.0735249217979581,0.0434127535135816,0.0436199417512142
535,0.079031215035905,0.0459516079863473,0.0457983609078155
536,0.0558235243816171,0.0333741375911851,0.0329955618606633
537,0.0609118783108127,0.038016968202693,0.0379705640615582
538,0.0775417134619669,0.0511198504264295,0.0511395259238111
539,0.0690561437448901,0.0475892448301979,0.0477666661049161
540,0.0651791701221323,0.0470355660684389,0.0470374652621692
541,0.0615559409635626,0.0452848264428256,0.0451722427784778
