2020-12-08,0.21034999439324945
2020-12-09,0.23389443108542637
2020-12-10,0.2545336863770828
2020-12-11,0.18601127367601675
2020-12-12,0.1746305742656207
2020-12-13,0.1794386950480303
2020-12-14,0.16592533463911077
2020-12-15,0.17606622929212418
2020-12-16,0.17478001064847615
2020-12-17,0.1799418839586428
2020-12-18,0.11667134843033607
2020-12-19,0.12304997580704405
2020-12-20,0.1173584619352392
2020-12-21,0.13200681753604726
2020-12-22,0.14503523197911716
2020-12-23,0.15244030078616724
2020-12-24,0.15581931919256112
2020-12-25,0.14996259880125606
2020-12-26,0.13043482469615053
2020-12-27,0.12996041045819995
2020-12-28,0.14443503752746073
2020-12-29,0.16323075934090073
2020-12-30,0.17537538069113112
2020-12-31,0.20301338476241215
2021-01-01,0.2545326208417086
2021-01-02,0.15895777492801952
2021-01-03,0.15853487273114006
2021-01-04,0.161097253946325
2021-01-05,0.17008357925093676
2021-01-06,0.1912901746996458
2021-01-07,0.19769830431015425
2021-01-08,0.22852800859792874
2021-01-09,0.1340507316181805
2021-01-10,0.12700870145722437
2021-01-11,0.13134841574019904
2021-01-12,0.13303451253893797
2021-01-13,0.13915812596910496
2021-01-14,0.12482471653866026
2021-01-15,0.11244491571809778
2021-01-16,0.11506765062554318
2021-01-17,0.1113708408997766
2021-01-18,0.12798166484157125
2021-01-19,0.15519861337998236
2021-01-20,0.14509367915514257
2021-01-21,0.13658887796352076
2021-01-22,0.13432271090065848
2021-01-23,0.14114298100596775
2021-01-24,0.14677256981106118
2021-01-25,0.1760308098968428
2021-01-26,0.16862801638652763
2021-01-27,0.18100714509661855
2021-01-28,0.19347541834214418
2021-01-29,0.1936330494620479
2021-01-30,0.19136676963678279
2021-01-31,0.20548614308339438
2021-02-01,0.15440309056590698
2021-02-02,0.14448246616797575
2021-02-03,0.15846167785529294
2021-02-04,0.17439069453827377
2021-02-05,0.17756647627744526
2021-02-06,0.15814284306328247
2021-02-07,0.15648812195295372
2021-02-08,0.14396523856849527
2021-02-09,0.14711804218056546
2021-02-10,0.14932965084201033
2021-02-11,0.18050744281949782
2021-02-12,0.13838684434042745
2021-02-13,0.13236380316817253
2021-02-14,0.13933215472513863
2021-02-15,0.14666954537539764
2021-02-16,0.1449598224419545
2021-02-17,0.14247316435521695
2021-02-18,0.14341327861206735
2021-02-19,0.15649446764476804
2021-02-20,0.16050068485937108
2021-02-21,0.18955965395491364
2021-02-22,0.22000070179167466
2021-02-23,0.196498075663472
2021-02-24,0.19768709039892132
2021-02-25,0.18465572993014798
2021-02-26,0.17917862738109264
2021-02-27,0.16636288012499698
2021-02-28,0.18374342472832905
2021-03-01,0.26945303830252854
2021-03-02,0.2978953888152731
2021-03-03,0.3268388736393609
2021-03-04,0.3436273239836315
2021-03-05,0.35305412313831314
2021-03-06,0.3693035118940138
2021-03-07,0.3895882620525872
2021-03-08,0.5143176969492482
2021-03-09,0.4180832295190115
2021-03-10,0.3531255617931738
2021-03-11,0.2764540785943245
2021-03-12,0.2617948414607432
2021-03-13,0.25778786297097966
2021-03-14,0.27475888901628426
2021-03-15,0.1837517358726318
2021-03-16,0.2034249659787123
2021-03-17,0.19613298897281334
2021-03-18,0.20354492778632316
2021-03-19,0.19613701575062253
2021-03-20,0.1902790516626228
2021-03-21,0.19954704026379486
2021-03-22,0.2017260263966163
2021-03-23,0.20698856371519922
2021-03-24,0.21424117530039918
2021-03-25,0.21409429810804675
2021-03-26,0.22849563684186475
2021-03-27,0.26525433484207384
2021-03-28,0.34836632287833813
2021-03-29,0.5257943520516365
2021-03-30,0.38600958938230306
2021-03-31,0.32184883759168764
2021-04-01,0.27423540124060086
2021-04-02,0.23171590405434953
2021-04-03,0.23049187945699376
2021-04-04,0.41584801237889196
2021-04-05,0.7250061014303351
2021-04-06,0.19558801909653561
2021-04-07,0.1955644309439116
2021-04-08,0.20654894917818206
2021-04-09,0.19270597048996446
2021-04-10,0.1852661544568293
2021-04-11,0.20955777636665823
2021-04-12,0.24774794337035194
2021-04-13,0.28690720192788244
2021-04-14,0.30819345332463094
2021-04-15,0.2852424659112388
2021-04-16,0.20207643636206582
2021-04-17,0.15814320828751854
2021-04-18,0.1597025102761172
2021-04-19,0.17117013568882733
2021-04-20,0.17983765555242393
2021-04-21,0.17237798489008838
2021-04-22,0.17046258236116668
2021-04-23,0.1673407575236368
2021-04-24,0.13940822730826807
2021-04-25,0.15383497315717704
2021-04-26,0.16288557622678726
2021-04-27,0.1771224219711355
2021-04-28,0.17901369497744107
2021-04-29,0.18062140410204258
2021-04-30,0.17886377188292837
2021-05-01,0.15927375433535637
2021-05-02,0.1612752639057957
2021-05-03,0.1781201219875638
2021-05-04,0.19063409397509806
2021-05-05,0.18067843095818897
2021-05-06,0.16609969021653354
2021-05-07,0.1706569833121538
2021-05-08,0.1722261323165504
2021-05-09,0.16482332463604452
2021-05-10,0.17223772947344984
2021-05-11,0.1800525456479625
2021-05-12,0.17438774907193347
2021-05-13,0.1809058954084133
2021-05-14,0.18052352192683618
2021-05-15,0.2385436505674495
2021-05-16,0.15993717553408734
2021-05-17,0.1842051610987518
2021-05-18,0.1768157904394039
2021-05-19,0.17971378353614426
2021-05-20,0.19246244731916662
2021-05-21,0.1641635385408019
2021-05-22,0.16023595011927297
2021-05-23,0.17058670716584437
2021-05-24,0.1791221527954016
2021-05-25,0.17669481786148142
2021-05-26,0.17535314780162445
2021-05-27,0.17467679072900488
2021-05-28,0.16667397425181468
2021-05-29,0.18811197959889076
2021-05-30,0.2255915618237388
2021-05-31,0.27287285779433496
2021-06-01,0.2550710068528696
2021-06-02,0.2769380902555348
2021-06-03,0.29083966183622545
2021-06-04,0.2271281942896295
2021-06-05,0.24268331323303616
2021-06-06,0.25245892277161414
2021-06-07,0.26854710454701675
2021-06-08,0.27548467264152593
2021-06-09,0.28170215764427003
2021-06-10,0.3040181512538115
2021-06-11,0.24714761166990032
2021-06-12,0.18845552097515453
2021-06-13,0.21865875945377644
2021-06-14,0.24733334107876379
2021-06-15,0.2572113247874477
2021-06-16,0.3143142975964505
2021-06-17,0.3420836789936982
2021-06-18,0.466442307165355
2021-06-19,0.3995560027724438
2021-06-20,0.39816575321449954
2021-06-21,0.36498912875693973
2021-06-22,0.3499209458294792
2021-06-23,0.3635587547952009
2021-06-24,0.34132528645020127
2021-06-25,0.33527733034018375
2021-06-26,0.25828883754385523
2021-06-27,0.24782825529940536
2021-06-28,0.30442927751207266
2021-06-29,0.3223349640206075
2021-06-30,0.4058881078430617
2021-07-01,0.4252134126771033
2021-07-02,0.5546420279898908
2021-07-03,0.3428137735122564
2021-07-04,0.35867613689452577
2021-07-05,0.4302380606493955
2021-07-06,0.4429942603117696
2021-07-07,0.41888860099347985
2021-07-08,0.44582614003315646
2021-07-09,0.3347696267141816
2021-07-10,0.3372979438424109
2021-07-11,0.30075924349620164
2021-07-12,0.2911035090395769
2021-07-13,0.2773335697181973
2021-07-14,0.25638339898845486
2021-07-15,0.20659263349141557
2021-07-16,0.18712393597038407
2021-07-17,0.19887719069067028
2021-07-18,0.21595152311676166
2021-07-19,0.199545605933507
2021-07-20,0.1929066918846476
2021-07-21,0.18715938896980996
2021-07-22,0.1751541817588064
2021-07-23,0.1558461610260986
2021-07-24,0.16404299997872562
2021-07-25,0.1875209880057277
2021-07-26,0.17606538712446093
2021-07-27,0.19345703420129745
2021-07-28,0.19923913184319195
2021-07-29,0.19751301757194623
2021-07-30,0.15858499404732018
2021-07-31,0.14622446985821436
2021-08-01,0.15411232172468997
2021-08-02,0.15804008758379667
2021-08-03,0.15852846154823183
2021-08-04,0.1634465016452688
2021-08-05,0.18404453626837808
2021-08-06,0.13525184634175985
2021-08-07,0.1267317474942105
2021-08-08,0.1368933659598182
2021-08-09,0.14655206409675947
2021-08-10,0.13120453616149413
2021-08-11,0.13373562537084208
2021-08-12,0.12126230437670765
2021-08-13,0.12516335265931255
2021-08-14,0.11769677270966857
2021-08-15,0.1294517722795963
2021-08-16,0.13400382629737823
2021-08-17,0.14376382167609253
2021-08-18,0.13316894254169512
2021-08-19,0.12385381360195342
2021-08-20,0.1089732439721586
2021-08-21,0.1055682785308713
2021-08-22,0.11715404179324278
2021-08-23,0.12640228956792493
2021-08-24,0.124876918778183
2021-08-25,0.1204212957444675
2021-08-26,0.11573593856551694
2021-08-27,0.11768473363191194
2021-08-28,0.10370104578433702
2021-08-29,0.11638834111383076
2021-08-30,0.12455328484091174
2021-08-31,0.12039570242041167
2021-09-01,0.1241883284579535
2021-09-02,0.1170290595982217
2021-09-03,0.11109360506784925
2021-09-04,0.10870783597300339
2021-09-05,0.12311048278388431
2021-09-06,0.12444519816541615
2021-09-07,0.11900572696053688
2021-09-08,0.1027341909149814
2021-09-09,0.09751275988348926
2021-09-10,0.0888420182078627
2021-09-11,0.09128634403966267
2021-09-12,0.10649279469443698
2021-09-13,0.1421719310530055
2021-09-14,0.14126684634211867
2021-09-15,0.12402692837364507
2021-09-16,0.11546269290874046
2021-09-17,0.11710399327187339
2021-09-18,0.12904563979851386
2021-09-19,0.14829896964876277
2021-09-20,0.13360157713052712
2021-09-21,0.21075796436946365
2021-09-22,0.211776858943769
2021-09-23,0.22128574323588895
2021-09-24,0.17443784244840532
2021-09-25,0.15914666905119193
2021-09-26,0.16398755097885923
2021-09-27,0.10777548462833424
2021-09-28,0.13618482545878371
2021-09-29,0.11469880262785573
2021-09-30,0.10095472779332461
2021-10-01,0.09430564237035276
2021-10-02,0.1001472881443706
2021-10-03,0.11160884136793649
2021-10-04,0.12324598606028062
2021-10-05,0.12794333017771892
2021-10-06,0.11881954964425114
2021-10-07,0.11566876043064298
2021-10-08,0.12404407732694053
2021-10-09,0.1438432685674605
2021-10-10,0.1748994950415702
2021-10-11,0.214441741661231
2021-10-12,0.14604277851111586
2021-10-13,0.1352877619269518
2021-10-14,0.12195747798201925
2021-10-15,0.13702580880910306
2021-10-16,0.1363913339578966
2021-10-17,0.1741822944038275
2021-10-18,0.21439266230513998
2021-10-19,0.1423975442542047
2021-10-20,0.13523404139243025
2021-10-21,0.14066923473673162
2021-10-22,0.1316954080466131
2021-10-23,0.12994606673582243
2021-10-24,0.16242166292327911
2021-10-25,0.1574798214611734
2021-10-26,0.15714925995800394
2021-10-27,0.13370829863076558
2021-10-28,0.15174486279044191
2021-10-29,0.12838869141427053
2021-10-30,0.1411968907428676
2021-10-31,0.15043807308713822
2021-11-01,0.16523768061353544
2021-11-02,0.17195843671951538
2021-11-03,0.1693399000242135
2021-11-04,0.17116487407745506
2021-11-05,0.12652293080563837
2021-11-06,0.14972838830464139
2021-11-07,0.17068534330517574
2021-11-08,0.16355381809675817
2021-11-09,0.18005136484998605
2021-11-10,0.15428470466945418
2021-11-11,0.15462892354274582
2021-11-12,0.14046451919926314
2021-11-13,0.17134230830051558
2021-11-14,0.16661467765515084
2021-11-15,0.18231581397250113
2021-11-16,0.193120717794719
2021-11-17,0.2119107205780437
2021-11-18,0.15304727895471718
2021-11-19,0.14836882999334114
2021-11-20,0.15036249743856298
2021-11-21,0.1665073624108143
2021-11-22,0.19308975441593385
2021-11-23,0.1744047740180936
2021-11-24,0.1815442152334219
2021-11-25,0.1320749774049333
2021-11-26,0.13942400920522124
2021-11-27,0.16387621573802613
2021-11-28,0.2038190425986537
2021-11-29,0.20111135961142393
2021-11-30,0.18606633119499508
2021-12-01,0.17792127383215678
2021-12-02,0.13415908301917967
2021-12-03,0.12886363567902936
2021-12-04,0.1333067613088483
2021-12-05,0.1562209108232121
2021-12-06,0.1667947342340894
2021-12-07,0.18591007713299396
2021-12-08,0.1730585091015407
2021-12-09,0.17100996298936805
2021-12-10,0.13848022768274193
2021-12-11,0.13974189648917407
2021-12-12,0.12666732301820954
2021-12-13,0.1507792992087724
2021-12-14,0.14557547759402917
2021-12-15,0.1503035157300813
2021-12-16,0.15569601060074
2021-12-17,0.1280012818244562
2021-12-18,0.14646641635728158
2021-12-19,0.18219069561864262
2021-12-20,0.21293411896119524
2021-12-21,0.20273541561046657
2021-12-22,0.22701620480833848
2021-12-23,0.25519338167799965
2021-12-24,0.29543412658537305
2021-12-25,0.38820176745128904
2021-12-26,0.4600612999124199
2021-12-27,0.5143952587253344
2021-12-28,0.41060842060092917
2021-12-29,0.2705587275623806
2021-12-30,0.3339677929763991
2021-12-31,0.2795373024283016
2022-01-01,0.31056915190507534
2022-01-02,0.3585009380786653
2022-01-03,0.28705754423491414
2022-01-04,0.27354095485353735
2022-01-05,0.2272243759106228
2022-01-06,0.18766229966048484
2022-01-07,0.18991268284213605
2022-01-08,0.21134519847139197
2022-01-09,0.2390838720769581
2022-01-10,0.2983408205246145
2022-01-11,0.2794057494888107
2022-01-12,0.21780853387613333
2022-01-13,0.230355344577709
2022-01-14,0.19800897620272254
2022-01-15,0.19469589007329943
2022-01-16,0.2103519357321764
2022-01-17,0.20403746212648582
2022-01-18,0.22201776845170546
2022-01-19,0.20560195674563236
2022-01-20,0.20833765534755105
2022-01-21,0.15415382618069892
2022-01-22,0.16122154194665178
2022-01-23,0.17533919143538793
2022-01-24,0.2259218112602961
2022-01-25,0.19330232811431713
2022-01-26,0.16817933228599308
2022-01-27,0.1624916863618798
2022-01-28,0.16369019726828749
2022-01-29,0.1546743025859923
2022-01-30,0.17707561545916317
2022-01-31,0.1937462118358865
2022-02-01,0.18847423426015728
2022-02-02,0.18711157656350433
2022-02-03,0.19144236303957346
2022-02-04,0.21025266326459388
2022-02-05,0.15477982275236976
2022-02-06,0.16543573615333448
2022-02-07,0.16519917744501353
2022-02-08,0.21391039942443688
2022-02-09,0.20335472358712922
2022-02-10,0.18545350543737124
2022-02-11,0.2159611511818097
2022-02-12,0.16161449210992476
2022-02-13,0.18341930733006656
2022-02-14,0.19961045363621271
2022-02-15,0.1839113707617404
2022-02-16,0.2138566125911237
2022-02-17,0.18417808955755927
2022-02-18,0.16173638721098563
2022-02-19,0.16630638203009737
2022-02-20,0.1536776109088967
2022-02-21,0.1769623769185829
2022-02-22,0.19093116341275715
2022-02-23,0.23862778727360526
2022-02-24,0.23329327649174988
2022-02-25,0.2525190919265847
2022-02-26,0.28409736529050855
2022-02-27,0.2893036729035675
2022-02-28,0.2348715866253751
2022-03-01,0.23671732985449556
2022-03-02,0.22336081520530018
2022-03-03,0.19902328086668195
2022-03-04,0.21849538717861686
2022-03-05,0.2311543698054612
2022-03-06,0.26034047103529395
2022-03-07,0.2800519341425794
2022-03-08,0.27133982591613776
2022-03-09,0.30546610921545947
2022-03-10,0.2610293636339397
2022-03-11,0.2587850534849745
2022-03-12,0.20255179196903375
2022-03-13,0.22796779548034626
2022-03-14,0.2628496047944784
2022-03-15,0.2627529773241431
2022-03-16,0.2970697282728862
2022-03-17,0.24687270100408162
2022-03-18,0.24868170549977414
2022-03-19,0.2602448569101886
2022-03-20,0.3449092036586187
2022-03-21,0.5076316750647959
2022-03-22,0.44468499194164274
2022-03-23,0.44243509114508695
2022-03-24,0.3894678852207108
2022-03-25,0.32031623499123957
2022-03-26,0.26852795425626047
2022-03-27,0.3595910317106923
2022-03-28,0.37338678310316037
2022-03-29,0.33207670836384806
2022-03-30,0.3789603000783316
2022-03-31,0.32955281717609974
2022-04-01,0.33088577383288104
2022-04-02,0.2763861882838502
2022-04-03,0.321082770447355
2022-04-04,0.34843977011272226
2022-04-05,0.32773093341765486
2022-04-06,0.40377791982143846
2022-04-07,0.38878170369954024
2022-04-08,0.3326232359515207
2022-04-09,0.2903385024732265
2022-04-10,0.3000683157840061
2022-04-11,0.33703289761251
2022-04-12,0.3206696453084625
2022-04-13,0.3136117820174041
2022-04-14,0.3365015821177535
2022-04-15,0.28891830687595305
2022-04-16,0.3102987538721106
2022-04-17,0.3278867476755417
2022-04-18,0.43912091989491164
2022-04-19,0.43283529484952765
2022-04-20,0.4522664202293297
2022-04-21,0.48238713052931154
2022-04-22,0.42009000702071564
2022-04-23,0.3787005007525238
2022-04-24,0.3618130791839203
2022-04-25,0.3919786894576391
2022-04-26,0.36674358190672124
2022-04-27,0.36178952186262037
2022-04-28,0.311287043718976
2022-04-29,0.19954551984865512
2022-04-30,0.21149332321469058
2022-05-01,0.2346074830021639
2022-05-02,0.2661373267325365
2022-05-03,0.33685195408889834
2022-05-04,0.2980674717513797
2022-05-05,0.29959331071410894
2022-05-06,0.21024721281366512
2022-05-07,0.22849221391806465
2022-05-08,0.3121904115433129
2022-05-09,0.3343667542990348
2022-05-10,0.3217576189136902
2022-05-11,0.29079858679676446
2022-05-12,0.24711829477830832
2022-05-13,0.1701598697030163
2022-05-14,0.16280318894157003
2022-05-15,0.2011848262466172
2022-05-16,0.22922967258831328
2022-05-17,0.24704073730356832
2022-05-18,0.2684566694211222
2022-05-19,0.28381627730618203
2022-05-20,0.15281195107769818
2022-05-21,0.18330684998722718
2022-05-22,0.21281935767875687
2022-05-23,0.2216114234354482
2022-05-24,0.2441454083123863
2022-05-25,0.2589075109500643
2022-05-26,0.28366620779589186
2022-05-27,0.1831744462568177
2022-05-28,0.18618345771859263
2022-05-29,0.2114165771048277
2022-05-30,0.23347411125595585
2022-05-31,0.24721555245160776
2022-06-01,0.257685374542231
2022-06-02,0.2784000154014384
2022-06-03,0.15275424743997867
2022-06-04,0.1925337805284278
2022-06-05,0.22041831025169226
2022-06-06,0.2393626122703799
2022-06-07,0.23280345915442707
2022-06-08,0.23417928324583207
2022-06-09,0.2270969938153013
2022-06-10,0.1629141604800184
2022-06-11,0.1536136392567747
2022-06-12,0.1979678639531836
2022-06-13,0.189680496900556
2022-06-14,0.20737762550378203
2022-06-15,0.22501287472995457
2022-06-16,0.24473375546898843
2022-06-17,0.12391031339115093
2022-06-18,0.15064284525707103
2022-06-19,0.17888769826429715
2022-06-20,0.2434244919596289
2022-06-21,0.21228332103589598
2022-06-22,0.20953761578842905
2022-06-23,0.2141452550828529
2022-06-24,0.14621922584647085
2022-06-25,0.13239762644187772
2022-06-26,0.16191732168259124
2022-06-27,0.2013041347023729
2022-06-28,0.204364570714342
2022-06-29,0.22964435626359214
2022-06-30,0.2345890348937386
2022-07-01,0.1243336869375757
2022-07-02,0.13761934757326771
2022-07-03,0.16674558734162157
2022-07-04,0.20679851563911264
2022-07-05,0.2235549407131409
2022-07-06,0.22707719496955048
2022-07-07,0.2312485326535949
2022-07-08,0.17902622476911512
2022-07-09,0.18396045954934812
2022-07-10,0.22192118415817677
2022-07-11,0.2025532533124352
2022-07-12,0.23967900088419458
2022-07-13,0.22845968847228415
2022-07-14,0.24431319481800343
2022-07-15,0.128307164922379
2022-07-16,0.1333659998861285
2022-07-17,0.15732519086762228
2022-07-18,0.17746953147623434
2022-07-19,0.19612662314744417
2022-07-20,0.2057403219794934
2022-07-21,0.2199978754469973
2022-07-22,0.13057612894780007
2022-07-23,0.13529828898311652
2022-07-24,0.13874669991272914
2022-07-25,0.15742414914991107
2022-07-26,0.2038586705210971
2022-07-27,0.22206787373405087
2022-07-28,0.24624836079808146
2022-07-29,0.14846892762229696
2022-07-30,0.150562616157456
2022-07-31,0.17881091843964889
2022-08-01,0.17568048569891914
