date,MAE TLGRF,RMSE TLGRF,MAE LLF CF,RMSE LLF CF,MAE LLF TLGRF,RMSE LLF TLGRFF,MAE TLGRF Top 10,RMSE TLGRF Top 10,MAE LL Regression Blocked,RMSE LL Regression Blocked,MAE LL Regression Blocked Top 10,RMSE LL Regression Blocked Top 10
2020-04-09,0.28660485458882995,0.31211879345065907,0.4610146402194196,0.5821196476294086,0.27797831244844545,0.3033724051400452,0.29236321459576275,0.34463602014139466,0.24034419028262743,0.2857185770367279,0.1468955034156441,0.1999008575200264
2020-04-10,0.28486529859642384,0.31192269649249194,0.36808833358453746,0.47096204901758937,0.272506578407226,0.2993462712167813,0.29128678484642057,0.34448916440270705,0.23978923387157292,0.2829863691089106,0.150162969278348,0.20802984606964262
2020-04-11,0.2664337048190471,0.29748026060495847,0.39945921985497573,0.5212179023164353,0.26087786435175364,0.29237698696602277,0.27644295400716545,0.33505071107303347,0.22118684406168515,0.26782238204715136,0.14842726717613017,0.21028896960945118
2020-04-12,0.25395254261443795,0.29183878867789553,0.38090276946821666,0.5048356130995567,0.24463013722701116,0.28534379025989814,0.27298373246838253,0.3363939370542919,0.21087811765818706,0.26100578801643204,0.14758226806419059,0.20504864483507157
2020-04-13,0.24617963470131374,0.28939185989851285,0.3037495825333549,0.4039619136558375,0.23747819057093822,0.28449673077562365,0.27104351740463034,0.34419740567132523,0.23445072270574643,0.2745372899416776,0.15537909167814823,0.22230889453276384
2020-04-14,0.22975230452066286,0.2805972800392155,0.3694395284831139,0.48121929174908373,0.2197502555546609,0.2743702794831176,0.2631086018163875,0.34313947874407186,0.1874556442560944,0.23963783741864783,0.15216377537824108,0.2224257384605349
2020-04-15,0.22963668797127426,0.28133057813570095,0.3890523575972915,0.5104971800377587,0.21615365691166755,0.27410566128431024,0.26885161255720397,0.35750603965341426,0.1843908349629639,0.23548725928831593,0.14810261599361313,0.20650212499710355
2020-04-16,0.2166240217868348,0.2658322529039963,0.4071028168243103,0.5184229843747107,0.21207679672166319,0.26887277553348776,0.27242224656468944,0.3626245981938252,0.17462712548326434,0.22433687717198078,0.15206589457360062,0.2165681783500931
2020-04-17,0.21226680394043734,0.25913813787326506,0.39576310512785834,0.5062489216856088,0.2035483963983178,0.25804027601792745,0.27112210691491656,0.3607584641458696,0.1687051113477514,0.20979358572228782,0.1525305509041209,0.22891091822860063
2020-04-18,0.20206129546395718,0.24613502877614218,0.429020937010985,0.5666655561318209,0.19647567955628448,0.24592472236070262,0.2708596772555865,0.3592751650528082,0.16493258871018254,0.2203656659647609,0.15311848659052854,0.22664421726868858
2020-04-19,0.2002640803642454,0.24689321890650084,0.3548184914073904,0.45156506414127046,0.19358516311398044,0.24387791064900294,0.275067009077362,0.36814645298442156,0.16859627687332387,0.24410385496654913,0.17454977820126852,0.29525000699511034
2020-04-20,0.1958451395369623,0.24287355011968267,0.41568116244329467,0.6207173788982974,0.18818450133323192,0.23915421694168204,0.2741125770175597,0.3657178457665585,0.1655754983954845,0.23755888922106203,0.16221528625251508,0.24044169240902222
2020-04-21,0.19270333248722296,0.24414384216678478,0.3909427590387113,0.5051319783363486,0.1873963282805847,0.24372477929385275,0.281146898260501,0.38187392396641,0.16723942531589753,0.22942690416396322,0.16278534496462974,0.23711168526308066
2020-04-22,0.1900015273170676,0.24334321109006035,0.45135463785528884,0.6611700729724483,0.18534326057904102,0.24382522992161298,0.27945870449428417,0.37664631462620723,0.16615521941033295,0.2230399999276383,0.19269773568928905,0.29677691823073216
2020-04-23,0.19303372989932516,0.24777930697531184,0.4783901909229675,0.7397903836363933,0.18830209680855184,0.2501771637714256,0.2938726958285839,0.395762129822872,0.1735190858466833,0.2740141787121979,0.16517831972634336,0.23619721788568687
2020-04-24,0.18588077902100214,0.24422631272194747,0.49585473938113717,0.6980615430302582,0.18118632678934568,0.2449569753249874,0.29468575676491626,0.394916235007883,0.1704859506240213,0.2627875365708395,0.16303947225606558,0.26016884453242123
2020-04-25,0.17572022706460866,0.23448551674298015,0.46471192427436736,0.6673058018237951,0.17180356628806534,0.23405890399985343,0.2885066489644412,0.38956313767050377,0.1644361169090649,0.24274081268021916,0.16398011393070347,0.26113917057128694
2020-04-26,0.17036210841570523,0.23490202885071257,0.4832168469365883,0.6979896856721732,0.16572081368374456,0.23327167866905787,0.2849129158604896,0.3893905471791508,0.16071658798469307,0.24724631370621358,0.16771700017303068,0.271996306587669
2020-04-27,0.17453965593115073,0.2465886272250516,0.39842978066791657,0.5306861658036733,0.16834637355084828,0.24514257660081953,0.2835135656147184,0.3926045943486875,0.17111179300235138,0.2598082288631956,0.16074280637386223,0.2596909281238275
2020-04-28,0.175969395761457,0.251702415511572,0.47805051932472975,0.6656155802975898,0.1685429948411126,0.25196483794407537,0.2792298485408679,0.38932417906551897,0.17108760017311275,0.25220192274583086,0.16804658025191493,0.2678100108859543
2020-04-29,0.17171201347482273,0.24437192890813902,0.5254460968824206,0.7103259567157637,0.1685972049257789,0.2496932881471043,0.2758559420607924,0.3882635720811689,0.16776390799292015,0.24558913471892402,0.17934841230211337,0.30181961259430123
2020-04-30,0.1675021581814291,0.24016958346925874,0.49051375751038256,0.6745677550278557,0.16878585479460792,0.2523520684835786,0.2791116067954373,0.3956939880358867,0.1671338779396074,0.24325741964193012,0.17024732262631706,0.2872775887817421
2020-05-01,0.157604127498535,0.2200125483948004,0.47078509622802245,0.6209917610814523,0.15923311435178536,0.22584805158991317,0.27276348503354214,0.3776731369189739,0.16625563330067236,0.3099050581358522,0.17321962502666519,0.30056134135127727
2020-05-02,0.14918281493854038,0.2066613306163186,0.4098321972277785,0.5271617349465244,0.14874244176448082,0.20865855812777973,0.2662985897899194,0.3624990376860478,0.15774723853085457,0.2479149198582425,0.1698848608052147,0.29181514660319174
2020-05-03,0.14906574447468182,0.20802134328859564,0.42624917708389487,0.5807853980616585,0.14780541286002213,0.20729568442012394,0.2573395801944043,0.34832249963305995,0.15592412430485506,0.2321482246911536,0.18252947998816968,0.3272393897058041
2020-05-04,0.15327014058605934,0.21605616997555438,0.44105032816974776,0.5742430117502787,0.15217538882181708,0.21564232325213226,0.25135886343137454,0.34388419725672126,0.1616799603009773,0.24232407771640008,0.18314304427214084,0.3389232177032386
2020-05-05,0.15713949214615736,0.22405911555684715,0.43846812807395863,0.5805405265824627,0.1571559268127967,0.22449901584631632,0.2474726069027932,0.3400852222030543,0.16793810276382548,0.24990789802352606,0.18841401403464533,0.3673565061781735
2020-05-06,0.16168255542237756,0.228939533539176,0.42083532717067834,0.541431623883802,0.158543632438894,0.22802574364956216,0.2427418882505724,0.3393020798277662,0.1647883346761795,0.2393166250067111,0.17435877027023006,0.3442608583991816
2020-05-07,0.1644536829411674,0.23194082183223008,0.37333251881807483,0.506575356212534,0.1624263831293844,0.23282900492218786,0.24183402117358302,0.33979173577838406,0.16538386813516232,0.24087095143122705,0.16717909902224698,0.30224711950163197
2020-05-08,0.15968898229273876,0.22666520460565973,0.4242841255687851,0.5811982570398387,0.15862770538661075,0.22670193772439548,0.24077552250196085,0.33818785107160965,0.15889945632330593,0.23482868437799626,0.16576052993650062,0.2994565822210619
2020-05-09,0.1584749204377586,0.23129316986874143,0.413386813212716,0.5448626405341785,0.15701604768302935,0.2327684887968032,0.24308061320558305,0.3462189024217073,0.1574677954889684,0.23710433120402258,0.1685253785885884,0.29643585599570205
2020-05-10,0.16151065747370494,0.24575663288354227,0.42301044412845407,0.5638397140450969,0.16157153269307561,0.25003806672455525,0.24362132763116484,0.35870213494338354,0.1644868855098644,0.2594249297622489,0.1740883379897359,0.3201043096524736
2020-05-11,0.15943049431159437,0.2218868019132379,0.4787592438528057,0.6372104287845886,0.15575577440127236,0.21920094857271513,0.24018668641820312,0.33184137882990333,0.16129638706804314,0.23774418249600734,0.17214623172806962,0.30750366606445706
2020-05-12,0.1612785731170621,0.2248618145964479,0.36758165757173417,0.48856867931891274,0.1582793876672803,0.22356964358890097,0.24716153539773056,0.3404145880053486,0.1601466425956054,0.23223984652297053,0.17529872574640457,0.33660004049902453
2020-05-13,0.1678620748978101,0.23783556149161433,0.42524440005435005,0.5581915281971908,0.16476004300445782,0.23649625875113314,0.2491009143608369,0.3451430881106571,0.16356818103764406,0.23979648024749076,0.1790365470840902,0.31605653021375557
2020-05-14,0.16447930980319284,0.2409851930215243,0.44063091191237386,0.5966653110411666,0.16319543561522618,0.2422839353151119,0.25284413429332503,0.35775873676159153,0.1656579176525532,0.258379761827169,0.1733703338564536,0.31063132218595885
2020-05-15,0.1627723733388088,0.24772429567385112,0.4061794420102027,0.5513150370617812,0.1616366600850619,0.2500712640894236,0.25687335331378197,0.36752311387120506,0.16102287513564356,0.2545602721462505,0.17409053855403525,0.32549969495370573
2020-05-16,0.16078954609899834,0.24613491138840066,0.457275726700901,0.6043098857450176,0.1590947211717764,0.24722501110504239,0.25969143175384707,0.3707935229365873,0.16070872470130187,0.25835922254988014,0.1652870709526305,0.3001100730462609
2020-05-17,0.1600457672285664,0.24096097767384256,0.39383524490252275,0.5236671565467904,0.15843518446372587,0.24104305556442945,0.25591604790977684,0.3642195439398324,0.16054141395916852,0.2555444289737051,0.16536007540032402,0.2955732221536487
2020-05-18,0.15985937056468674,0.23205791769011064,0.38996366779061975,0.5136195585232827,0.15938651893910535,0.23516747318843043,0.2566912034226158,0.36450245818068755,0.16127648879878376,0.24761069135896302,0.17631930027926648,0.30508678404401945
2020-05-19,0.16093042908291205,0.23269856255111446,0.3946617596915362,0.5185628582844801,0.16048028201837236,0.23530304739505228,0.2547631070064697,0.3617062766210587,0.15990656361909789,0.2333230646778505,0.16510516097028724,0.28759247308174746
2020-05-20,0.1658877204872825,0.25859056932936536,0.4254938500600616,0.5654975624403161,0.16583846918725356,0.2621821166865044,0.26127345528154244,0.3860879730668112,0.1663324972094867,0.2637350095648857,0.1608004039878756,0.29022918792748637
2020-05-21,0.15790468078048417,0.22273173606471303,0.46912649744166296,0.6190256824950964,0.1567998252567971,0.22575015577254132,0.25434974999460747,0.35774933690787597,0.16950049594232533,0.26553002267034626,0.1623460155103087,0.24866994709561926
2020-05-22,0.15751677319948534,0.2272850727498915,0.4017195280419783,0.5397290666545604,0.15800829173752026,0.22903492571190967,0.25924519656310147,0.3677018963678428,0.1748126962446144,0.2801866381342608,0.16195034799181107,0.25150608604254304
2020-05-23,0.15376653023696046,0.22374320963614935,0.4213554586632745,0.5608496842154163,0.1533039813345702,0.22296512930103912,0.25861544413288673,0.36656348085059326,0.16861638786813662,0.2737264244728577,0.15942258686562083,0.2652414250607747
2020-05-24,0.15775448476439735,0.22835630836890972,0.4035766926203942,0.5522156472635249,0.15356305313734986,0.22452280517201675,0.2550615670744277,0.3583818786246654,0.16312081577314105,0.251373941510524,0.1612146751871479,0.2643112525083259
2020-05-25,0.15866163214593723,0.2346889759504552,0.40525824989733733,0.5304310874382152,0.1547814083211314,0.2310080483144945,0.2522987254253602,0.3548563009116501,0.16359942123047647,0.2479935150405992,0.16160175458573653,0.2686433218082571
2020-05-26,0.1576283819657747,0.2382902699992625,0.3842878326387131,0.5075575521053576,0.15614612327319397,0.23853732874966335,0.2514390302402794,0.3551307086913381,0.16924197373380614,0.257625025381307,0.16535557983202592,0.292994276413863
2020-05-27,0.16035419869431555,0.24602634052957106,0.4625594976773421,0.5858182529035866,0.15681515576968275,0.2447544269950746,0.24763896740128513,0.35254129498710646,0.16842514768861805,0.26780194063937396,0.16678999964983904,0.2574094128863785
2020-05-28,0.1568743465254661,0.2332466888942907,0.41815837035466813,0.5632418765968779,0.15550734865934446,0.23578598077294108,0.24562784570920923,0.352704886516758,0.16566961753617762,0.25789914889616766,0.1567563934884413,0.2432564666489382
2020-05-29,0.1534282630659636,0.23352204218402217,0.48571889442459104,0.6328928756008686,0.15196908988010768,0.23748002437314056,0.24724731149004983,0.3539015996152261,0.16980540393975826,0.31819665039207995,0.1747536148764731,0.2730494208088596
2020-05-30,0.1520742267878219,0.22879803144700084,0.4002787981621112,0.5510004836934924,0.15369571933895626,0.23178268727798837,0.24830663433195513,0.35501335681917656,0.165184736692124,0.28358425032650325,0.16642233144611637,0.27891390003650673
2020-05-31,0.15247309714877902,0.22116757368815704,0.3957296942529707,0.5324099742133503,0.15312401999925332,0.22336596256762034,0.24527713881121052,0.34873011429838935,0.1638038552740637,0.2476416313047489,0.1673345971281495,0.2789449078702866
2020-06-01,0.15653023957656576,0.21814058987632162,0.44534848849689807,0.5609756247051951,0.15758791743311623,0.2238178890923396,0.2427207578519708,0.3425917027511196,0.1720001410149175,0.2553434616129879,0.17737950738124597,0.29101592677771587
2020-06-02,0.15560789348527462,0.21185041699223778,0.43449457042816897,0.5562145089305255,0.154560627967807,0.214818118394825,0.23813827233907278,0.33413435440303224,0.1708490715667092,0.2717839261477896,0.17132139542033453,0.292212522272485
2020-06-03,0.15845868234754357,0.22254141281556894,0.3726380391990821,0.48810072594744364,0.15824802636545438,0.2234730512907054,0.23853345711695342,0.3337057536743451,0.16982800106762727,0.2501705505811797,0.1685203682152989,0.2797740908152286
2020-06-04,0.15609885463441828,0.223000471008671,0.35422717320356595,0.4687372118917093,0.15400830626462808,0.22177201920527426,0.24175056985621116,0.3323099462158408,0.16838371120497655,0.26398083766578656,0.17071719481663444,0.27585012677069637
2020-06-05,0.1527501535243717,0.2278056570052377,0.36184627434905664,0.4895665296664004,0.1477589900266163,0.2234913224599161,0.24543366750517345,0.33992993218085826,0.1643384634848214,0.26069753448596716,0.1655456589564258,0.26654322826903903
2020-06-06,0.15029087822776221,0.2195814183552031,0.38146191158368875,0.5244831888716461,0.14721467680495456,0.21821412367078913,0.2491383150246926,0.3461919005166576,0.163928479306317,0.253570955585131,0.16806013366424527,0.27735980733784
2020-06-07,0.1544399902296348,0.22360286925682657,0.40094503334778464,0.5270390613887811,0.1515615440776596,0.21994203739005225,0.24994593105580318,0.3453711850721852,0.16395604030704275,0.24272195601277377,0.16722261633454094,0.26547137062991955
2020-06-08,0.1607331397110506,0.2338856700644051,0.41969563699009527,0.5570073430348729,0.15763396420960105,0.23467679620227822,0.25171018853761357,0.35305160590812545,0.16976064055930962,0.263435079654865,0.1698309481939885,0.2679200191664785
2020-06-09,0.16645923296890022,0.23679891382881466,0.4152281623926362,0.5465671868236531,0.16602507867208233,0.24136862658740468,0.25591689933923517,0.3600957909897716,0.16853285531685372,0.24332405652532244,0.1692767609821901,0.2606037616978356
2020-06-10,0.17325182946730774,0.24664827429728856,0.3582079125548901,0.4689619014758293,0.17001229598329567,0.24227033314236623,0.2593386097558045,0.3575672748663948,0.17394052303378701,0.2522460107441952,0.16392953993987078,0.25316176635051507
2020-06-11,0.16532715752298505,0.2418341826268526,0.45996993758311094,0.6095926002901367,0.16495856388761823,0.24298036672848167,0.2594882091608146,0.36082199695652867,0.17002778103955918,0.2558064801459294,0.16924211416566082,0.273887180092992
2020-06-12,0.15897030444000101,0.23322039008332307,0.41945964669328534,0.5534672189843608,0.15721987113471475,0.23397299101850974,0.2662393788397059,0.3699160142415339,0.16367660319834076,0.2591901503756608,0.1732152431190816,0.27182889384188286
2020-06-13,0.14945988157785486,0.2206170439349247,0.5120846568857232,0.6505486622004217,0.1505661997918686,0.2256687679605923,0.266798811414866,0.36693882740581396,0.15714687616763207,0.2614366051357647,0.16520193822405643,0.2698887264537058
2020-06-14,0.15352649321945036,0.22611113435677327,0.42832628061978295,0.5651390094685642,0.1529991653618807,0.2286649568957145,0.26725020379111797,0.3669177702130174,0.1616022890280057,0.264272379911322,0.16535969480630544,0.2561063151314188
2020-06-15,0.15862385302842738,0.2378084779362425,0.4803373696619895,0.6215813304646369,0.15715187435996025,0.2357698934548733,0.27176732585896085,0.3727931906590285,0.16837857203760895,0.3129350107440313,0.16676360163382195,0.2536860442162219
2020-06-16,0.15709582121908855,0.2223044358856648,0.44545329994821375,0.5888636157838645,0.1602586716316977,0.23662213659024592,0.2695869643423799,0.37289251717243443,0.17289045903175518,0.3668216658645382,0.15320868445135566,0.22689993739585
2020-06-17,0.15722101103961364,0.2186077869406727,0.4005601455910838,0.5280994016172909,0.1584158418722054,0.2217561140078669,0.26976336244991606,0.3673551147275226,0.17183826465968977,0.26694896211732105,0.17224567271963925,0.2777158330015479
2020-06-18,0.16195160151238266,0.2233970488815517,0.46893074591590744,0.5963782933127086,0.16380170911832007,0.2267358513738108,0.2681956761644365,0.3600959395348631,0.17659606422647184,0.2689455348658,0.1604260154114522,0.2384313363987625
2020-06-19,0.15900276232808244,0.21966151387948937,0.5150505216817236,0.6563812487401649,0.16080586103804148,0.22252014012179064,0.2680873523965703,0.3648525165265119,0.17075437007529431,0.2415182952947357,0.16169672063984294,0.24332630747412912
2020-06-20,0.162770256226945,0.23409865206705704,0.4971121582633328,0.6392390978433982,0.16650342496720671,0.23866447519714154,0.27504358622364616,0.38019952061046886,0.17069825171124578,0.2475596091970201,0.16711358819073516,0.24772803600531154
2020-06-21,0.17043899414693187,0.25786108525255885,0.4590156684055113,0.584637025814574,0.1750038607387501,0.26305282902232097,0.28558464851155024,0.40299305867567375,0.1854466435683099,0.2789541653790412,0.17111177032925737,0.2785411308064286
2020-06-22,0.17014237841406324,0.27064179842814406,0.5487496879860806,0.7205631270736322,0.1710983256682583,0.2709094668791921,0.28293144433321027,0.4062571232348717,0.18061850135495444,0.27843184086903,0.16695415041251632,0.2596492330253971
2020-06-23,0.16598780838342736,0.240219350586045,0.5006995328664057,0.6453227385809945,0.16870138155630832,0.24818422879446977,0.27822357928661673,0.38644042903896336,0.18260935885870097,0.27243986152943367,0.17689443326818902,0.2953889427282569
2020-06-24,0.16564698076216441,0.23639965306835822,0.44433581231487485,0.5899549385586242,0.16748900169605058,0.24252807961742637,0.27246878081659653,0.37571606278209385,0.18325181958425626,0.2758937743465618,0.17269199715201222,0.26958748664340826
2020-06-25,0.15706823390372304,0.22155011054713214,0.4798153815707803,0.6389657971536381,0.15859348896110717,0.22490300554129275,0.264719004643953,0.36366345432297975,0.17514721664463032,0.26051159865588003,0.1658777298138653,0.26391453244806784
2020-06-26,0.15218193434881752,0.21690498583749426,0.4753887227605664,0.6063346000683895,0.1527111978557,0.21989695790383867,0.2579523809429658,0.35452726411075614,0.1685145069224526,0.2431587820299371,0.16611416904153958,0.26636007895596786
2020-06-27,0.14882640870061667,0.20646859661344738,0.42031873836561956,0.5589907503545954,0.1505575494719755,0.21216789578219786,0.2539996312144207,0.34782321778454856,0.167215040408653,0.2434952982351457,0.15887921762019788,0.24947081214538408
2020-06-28,0.15488022742998592,0.21125497293879728,0.468509740023622,0.5852702603618459,0.15459174922559854,0.210912948646433,0.25637085901552337,0.3416085208485598,0.17663554749672278,0.27885723722334255,0.16541697731946406,0.2712971115162347
2020-06-29,0.15589594491047418,0.2173461261166766,0.4100431945694629,0.5457538531254974,0.15668782182665342,0.21759307001828124,0.25265704596999905,0.33480043536820103,0.16994074928764594,0.2671716561252771,0.1703156984857472,0.2631805044984387
2020-06-30,0.14509016567824332,0.19590334432439802,0.40272948324095725,0.5122261135018501,0.14643711116949,0.1978019221217028,0.24249812405453897,0.3207023294738603,0.16080614930452478,0.238550760219981,0.16921273873151776,0.2747102901178891
2020-07-01,0.14565835231987231,0.19979049948612615,0.44143453390655074,0.5782704467347428,0.148615730882161,0.20201849083150983,0.2400605683015679,0.3150213766452654,0.15872215108273427,0.23941459540183674,0.17203237096252413,0.28218912461619494
2020-07-02,0.1410398450957493,0.19423422212197175,0.41915180917285383,0.5534646372327683,0.14360838126913178,0.19890428539830873,0.2390225503267461,0.3134461294377216,0.15650948509867593,0.2277671423283759,0.1648692502632102,0.2602566178969211
2020-07-03,0.13860093342740373,0.1962917451655142,0.43149049664235356,0.5655941168332355,0.13980234423829635,0.1988374085441512,0.2372581732719739,0.310992045409797,0.15607740563870584,0.23715390025861993,0.16563986247092577,0.25820138934038567
2020-07-04,0.1311822979294021,0.18005038248879754,0.4140236798878792,0.5588002351234382,0.1311376938508909,0.1806309808809907,0.22992461519295568,0.3048643576506737,0.1458820589185596,0.20671521393846115,0.16105650054376583,0.24533374267035782
2020-07-05,0.13233640850801512,0.17865399438269425,0.32422607896498107,0.4227642261961033,0.13177667658607375,0.18106838241415696,0.22932572243200583,0.30501890852620017,0.14317132574146485,0.19577487059874196,0.16469709602902544,0.2571705680378421
2020-07-06,0.13573034982241589,0.18671036013024406,0.37765931203160885,0.466904376288017,0.13577335331613202,0.18932830354481792,0.2275671114467165,0.30405756753362545,0.14593241565568796,0.20168768900990966,0.16588758410835788,0.2666849159158553
2020-07-07,0.13818514045489785,0.19745549978344265,0.2967196523155136,0.40345556209386135,0.1368290911746318,0.19675029670023222,0.22584431821561807,0.3094487633175389,0.1481239285847078,0.2159538905116559,0.15918115349324782,0.24402035096947935
2020-07-08,0.13501718051605113,0.191787653050952,0.2801880795043634,0.36787945315585063,0.1346602162826914,0.1936801302421745,0.22389346148972064,0.3113884826926177,0.15286765230100677,0.2472665710254474,0.15801188450916462,0.24340369118485367
2020-07-09,0.13394327915586707,0.18936737579230967,0.32094740326212506,0.4036262936094369,0.13523148703594937,0.19438798440611746,0.22183015083359986,0.3101758871037593,0.1452357346322611,0.20979280976810386,0.1649948218520863,0.26066603871015315
2020-07-10,0.13216748012390364,0.18525773525553235,0.32674642337169235,0.4075994605065419,0.13296526062304148,0.18891470219364412,0.2164965227963001,0.30051256983366104,0.14192211057088114,0.2081047013561977,0.16731437488783524,0.27394277357274094
2020-07-11,0.1270929130325269,0.1740040587680282,0.3681857806360502,0.4452329064997183,0.12545869026380946,0.175817931275501,0.21212106195875036,0.2925116626183391,0.138516295153769,0.20792893929767092,0.15439380788140974,0.24361124528274503
2020-07-12,0.12988570477150913,0.17468155478598937,0.26579863432101364,0.3433437710015518,0.12854224956287236,0.17580507851269497,0.21021024169243174,0.2867314816614309,0.13984509913434157,0.2065872860702896,0.15274910912272607,0.2555186209573089
