date,MAE TLGRF,RMSE TLGRF,MAE LLF,RMSE LLF,MAE Classical LLF,RMSE Classical LLF
2020-09-01,0.13840815239295204,0.21771167084782947,0.14980060573375897,0.24595101882166787,0.14980060574166126,0.24595101883713502
2020-09-02,0.13757548679019832,0.20198407399448667,0.14560528121787994,0.21668811327676435,0.1456052811768581,0.21668811319619505
2020-09-03,0.13257265817907876,0.2090150863813046,0.13886227591155223,0.21677710250680046,0.13886227591072917,0.21677710251147622
2020-09-04,0.12123623645620937,0.1749892268892154,0.13290919758430095,0.21037120847752605,0.13290919760511344,0.21037120858654848
2020-09-05,0.11506321672855502,0.18292327664050745,0.12727500745595777,0.22063207486168587,0.1272750074580084,0.2206320748725768
2020-09-06,0.12046589824911705,0.18087460593480975,0.13055999936578377,0.22681061646377693,0.13055999937276877,0.22681061646087608
2020-09-07,0.12612860989472227,0.17932837035999508,0.1375892670429063,0.20192319671591796,0.1375892670039808,0.201923196653095
2020-09-08,0.13297252971342208,0.19019232208143605,0.1424187948766733,0.2077720103912556,0.1424187948902775,0.20777201044649837
2020-09-09,0.1293047803151801,0.18204646985389927,0.1417511585109212,0.22622815219867498,0.14175115851844078,0.22622815221079362
2020-09-10,0.12929887649583738,0.17949488005089087,0.1358729630130463,0.19659950233984647,0.13587296301800128,0.19659950235420665
2020-09-11,0.12001996860979144,0.16903910079275855,0.12900975257998287,0.19477464898075672,0.12900975257814104,0.19477464897422894
2020-09-12,0.12026368153145325,0.17723189632005604,0.12878701156806016,0.1997237279203428,0.1287870115698245,0.19972372792692059
2020-09-13,0.12267518637380782,0.17571239496476415,0.12980605194705833,0.19134814922425478,0.12980605194243575,0.1913481492305177
2020-09-14,0.13115989659547286,0.1968476992166057,0.13970355459310635,0.21061817300806204,0.13970355459859768,0.21061817301377458
2020-09-15,0.1383291257740615,0.2108524400051472,0.14673137267770012,0.22339797343922768,0.14673137268761147,0.22339797346304466
2020-09-16,0.1374796534906769,0.22319315920218913,0.14513839972749606,0.23960511968671655,0.14513839972753603,0.2396051196842438
2020-09-17,0.13442815190128649,0.2187395589435147,0.13973483637473497,0.2243791019337183,0.13973483636714865,0.22437910191023616
2020-09-18,0.12846853970593886,0.2211490408750351,0.13384931541017564,0.23424112600364716,0.13384931543455392,0.23424112601195726
2020-09-19,0.1288258695259139,0.2349305887937049,0.14123407087129716,0.3746780165331043,0.1412340708910523,0.3746780165470026
2020-09-20,0.13248985069732305,0.24101798429299995,0.14287007294230422,0.26176039559018827,0.14287007294661055,0.26176039559402675
2020-09-21,0.13199740400624216,0.20331935776013316,0.15706967839281002,0.35123252257958887,0.15706967838949398,0.3512325226367479
2020-09-22,0.13502141132146184,0.2090647039607568,0.1560450094824989,0.29738442598478887,0.1560450094810906,0.2973844259552022
2020-09-23,0.13784439621186878,0.21759632900444523,0.15171615337605657,0.24659950188171534,0.15171615341071074,0.24659950196564495
2020-09-24,0.13525896144130134,0.21079716024869877,0.1534446086594049,0.29404167997089486,0.15344460863165144,0.29404167994491603
2020-09-25,0.12615860473913507,0.20201779972022174,0.14507812959166408,0.28645052072729316,0.1450781296000346,0.2864505207364654
2020-09-26,0.1211764611349621,0.1856751441765399,0.1423919194900388,0.3108458809107943,0.142391919489746,0.3108458809041941
2020-09-27,0.1265164490059572,0.19404499847952683,0.14459748808240416,0.2744601689076857,0.14459748808055778,0.27446016891594577
2020-09-28,0.13122915068107668,0.19338157248293944,0.15229770761838418,0.3244632856372795,0.15229770762535622,0.32446328564191235
2020-09-29,0.14224167285632072,0.22182514085238245,0.15953921587784745,0.3046671651422702,0.1595392158828703,0.3046671651507749
2020-09-30,0.1411839095354087,0.21842910072472943,0.15113414763962396,0.2480226153927668,0.15113414764515096,0.24802261539766232
2020-10-01,0.13805429157228058,0.20406539928110484,0.14738780291605655,0.23546534171077657,0.14738780291231826,0.23546534170647457
2020-10-02,0.13423906631974403,0.20934270073468103,0.14438899151036816,0.27576481471865555,0.14438899150845275,0.2757648147112698
2020-10-03,0.1314333496983886,0.21219068515283485,0.13953915231182565,0.2415831389892888,0.13953915231962838,0.2415831389884547
2020-10-04,0.13610755496815996,0.22616253718867807,0.14471751287911885,0.2557865490754956,0.14471751287120038,0.25578654906936754
2020-10-05,0.12961032574866657,0.18461047232479386,0.14131966515488206,0.24461750297526128,0.1413196651964522,0.2446175030179764
2020-10-06,0.1329706215077976,0.1905449157174762,0.14587401572797304,0.23958545798766173,0.1458740157289783,0.23958545795244365
2020-10-07,0.13633361931273907,0.19762254705090346,0.14410032966263456,0.22295149276034965,0.1441003296561664,0.22295149274453593
2020-10-08,0.13188414388221695,0.1895390717987233,0.14071216999480513,0.20918097786553877,0.1407121699841306,0.20918097785881237
2020-10-09,0.13334653680786243,0.19715367894230348,0.14148365284890627,0.2144067889101464,0.14148365285349687,0.2144067889155466
2020-10-10,0.12841095699286423,0.18992240188755488,0.1397492562303631,0.25452524042602004,0.1397492562047483,0.25452524045025154
2020-10-11,0.1345530822625566,0.21192091509950578,0.14315381291938784,0.23755586833854697,0.1431538129203012,0.2375558683262129
2020-10-12,0.12507203269911266,0.22533945373719577,0.13488290856111865,0.24351874438729518,0.13488290855540347,0.24351874437646595
2020-10-13,0.12271520923502421,0.202778452340497,0.13031134501875455,0.2046809432255747,0.13031134501247654,0.2046809432216578
2020-10-14,0.11797102862108536,0.1912197409873388,0.12297510566743962,0.1887430869577201,0.12297510567561756,0.18874308696992362
2020-10-15,0.11354145849454399,0.17368396521245857,0.12048264236683476,0.1826572539932336,0.12048264237689396,0.18265725399258698
2020-10-16,0.11173373261500157,0.17028484523256177,0.12128877699683807,0.18669338212869035,0.12128877700533429,0.18669338213891015
2020-10-17,0.10395377564431832,0.15106915608432722,0.11531638871803805,0.1769996646397404,0.11531638871353896,0.17699966464984745
2020-10-18,0.1087631297007584,0.16152202647044575,0.1237455524291182,0.22225835405261005,0.12374555243280087,0.2222583540521368
2020-10-19,0.1157418890870599,0.190322526975641,0.13373536167594222,0.3273526872976328,0.13373536162874858,0.3273526875599771
2020-10-20,0.10836927635863827,0.15818013046573456,0.11844538540662825,0.18979422981208352,0.11844538539229901,0.18979422975140992
2020-10-21,0.11018995089903987,0.1559105523684428,0.11826521237860532,0.17296635237374672,0.11826521240075252,0.1729663523513387
2020-10-22,0.1101756864982295,0.15454584794571763,0.11798293229351828,0.17178085368533133,0.11798293230580394,0.17178085370861348
2020-10-23,0.11356575045518304,0.16026041791321416,0.12340761452013944,0.1890652524702248,0.12340761452063026,0.1890652526502906
