2020-06-03,0.16982800106762727
2020-06-04,0.16838371120497655
2020-06-05,0.1643384634848214
2020-06-06,0.163928479306317
2020-06-07,0.16395604030704275
2020-06-08,0.16976064055930962
2020-06-09,0.16853285531685372
2020-06-10,0.17394052303378701
2020-06-11,0.17002778103955918
2020-06-12,0.16367660319834076
2020-06-13,0.15714687616763207
2020-06-14,0.1616022890280057
2020-06-15,0.16837857203760895
2020-06-16,0.17289045903175518
2020-06-17,0.17183826465968977
2020-06-18,0.17659606422647184
2020-06-19,0.17075437007529431
2020-06-20,0.17069825171124578
2020-06-21,0.1854466435683099
2020-06-22,0.18061850135495444
2020-06-23,0.18260935885870097
2020-06-24,0.18325181958425626
2020-06-25,0.17514721664463032
2020-06-26,0.1685145069224526
2020-06-27,0.167215040408653
2020-06-28,0.17663554749672278
2020-06-29,0.16994074928764594
2020-06-30,0.16080614930452478
2020-07-01,0.15872215108273427
2020-07-02,0.15650948509867593
2020-07-03,0.15607740563870584
2020-07-04,0.1458820589185596
2020-07-05,0.14317132574146485
2020-07-06,0.14593241565568796
2020-07-07,0.1481239285847078
2020-07-08,0.15286765230100677
2020-07-09,0.1452357346322611
2020-07-10,0.14192211057088114
2020-07-11,0.138516295153769
2020-07-12,0.13984509913434157
2020-07-13,0.14449917427326497
2020-07-14,0.14602307673618103
2020-07-15,0.14109363314982762
2020-07-16,0.13886320658890772
2020-07-17,0.1341636131970058
2020-07-18,0.13011587224217022
2020-07-19,0.12782899277012075
2020-07-20,0.12933507515237133
2020-07-21,0.13311408807399175
2020-07-22,0.1293200666010706
2020-07-23,0.12837575479701724
2020-07-24,0.12344686657006247
2020-07-25,0.12173755204228313
2020-07-26,0.12063275995585394
2020-07-27,0.12462189993576377
2020-07-28,0.12572700798252218
2020-07-29,0.12851681247990074
2020-07-30,0.12481843205722834
2020-07-31,0.12563865974601457
2020-08-01,0.12103519615132685
2020-08-02,0.11922156835306975
2020-08-03,0.12192482302649729
2020-08-04,0.12106288379960976
2020-08-05,0.12081012085401763
2020-08-06,0.11763744585811946
2020-08-07,0.11284193481607542
2020-08-08,0.1149317314774048
2020-08-09,0.11952364091762104
2020-08-10,0.12232584635218116
2020-08-11,0.12244006357006461
2020-08-12,0.12506772999283824
2020-08-13,0.1248314274281063
2020-08-14,0.12368856249788743
2020-08-15,0.12330830038970576
2020-08-16,0.1220900991850476
2020-08-17,0.12774157113750753
2020-08-18,0.12779694206069353
2020-08-19,0.12602131069286884
2020-08-20,0.12396249841228926
2020-08-21,0.12735927797727847
2020-08-22,0.12632281225949707
2020-08-23,0.12934251200311853
2020-08-24,0.1386499922319485
2020-08-25,0.13589872226841948
2020-08-26,0.13775043613294208
2020-08-27,0.13517681018190336
2020-08-28,0.1365603140542094
2020-08-29,0.13396308843335814
2020-08-30,0.14199188496857434
2020-08-31,0.1484625919248955
2020-09-01,0.14980060573375897
2020-09-02,0.14560528121787994
2020-09-03,0.13886227591155223
2020-09-04,0.13290919758430095
2020-09-05,0.12727500745595777
2020-09-06,0.13055999936578377
2020-09-07,0.1375892670429063
2020-09-08,0.1424187948766733
2020-09-09,0.1417511585109212
2020-09-10,0.1358729630130463
2020-09-11,0.12900975257998287
2020-09-12,0.12878701156806016
2020-09-13,0.12980605194705833
2020-09-14,0.13970355459310635
2020-09-15,0.14673137267770012
2020-09-16,0.14513839972749606
2020-09-17,0.13973483637473497
2020-09-18,0.13384931541017564
2020-09-19,0.14123407087129716
2020-09-20,0.14287007294230422
2020-09-21,0.15706967839281002
2020-09-22,0.1560450094824989
2020-09-23,0.15171615337605657
2020-09-24,0.1534446086594049
2020-09-25,0.14507812959166408
2020-09-26,0.1423919194900388
2020-09-27,0.14459748808240416
2020-09-28,0.15229770761838418
2020-09-29,0.15953921587784745
2020-09-30,0.15113414763962396
2020-10-01,0.14738780291605655
2020-10-02,0.14438899151036816
2020-10-03,0.13953915231182565
2020-10-04,0.14471751287911885
2020-10-05,0.14131966515488206
2020-10-06,0.14587401572797304
2020-10-07,0.14410032966263456
2020-10-08,0.14071216999480513
2020-10-09,0.14148365284890627
2020-10-10,0.1397492562303631
2020-10-11,0.14315381291938784
2020-10-12,0.13488290856111865
2020-10-13,0.13031134501875455
2020-10-14,0.12297510566743962
2020-10-15,0.12048264236683476
2020-10-16,0.12128877699683807
2020-10-17,0.11531638871803805
2020-10-18,0.1237455524291182
2020-10-19,0.13373536167594222
2020-10-20,0.11844538540662825
2020-10-21,0.11826521237860532
2020-10-22,0.11798293229351828
2020-10-23,0.12340761452013944
2020-10-24,0.11973713284272967
2020-10-25,0.12968621157516577
2020-10-26,0.1419430056444284
2020-10-27,0.120013235000164
2020-10-28,0.11746571695672374
2020-10-29,0.11526686829950267
2020-10-30,0.11502884874350258
2020-10-31,0.12005906833850803
2020-11-01,0.13011877071523775
2020-11-02,0.14370264374338199
2020-11-03,0.12058665300423975
2020-11-04,0.12256959015764138
2020-11-05,0.12337761480291108
2020-11-06,0.11583628944108465
2020-11-07,0.11437561406453213
2020-11-08,0.1159485118594949
2020-11-09,0.12014585922880743
2020-11-10,0.12161754153361844
2020-11-11,0.12539885781230997
2020-11-12,0.12200362900099936
2020-11-13,0.11606708383610818
2020-11-14,0.11263305883813646
2020-11-15,0.10926727455107266
2020-11-16,0.11185482584752282
2020-11-17,0.11428888356594175
2020-11-18,0.11526072467536429
2020-11-19,0.11592381515697825
2020-11-20,0.11113392133801776
2020-11-21,0.10588518038395872
2020-11-22,0.10939305603292682
2020-11-23,0.11516124640418955
2020-11-24,0.11880002455497808
2020-11-25,0.12127990775587796
2020-11-26,0.11142658175369746
2020-11-27,0.10260595821818871
2020-11-28,0.10005121333356172
2020-11-29,0.09848703569647378
2020-11-30,0.10000976706303194
2020-12-01,0.10158898463891568
2020-12-02,0.09883730018081799
2020-12-03,0.10138996789377885
2020-12-04,0.10384352786591892
2020-12-05,0.10522622782981628
2020-12-06,0.1079450070508768
2020-12-07,0.11753101504825562
2020-12-08,0.11978225351006253
2020-12-09,0.12860416520018425
2020-12-10,0.13235761212305092
2020-12-11,0.13006744244312932
2020-12-12,0.11607392889504016
2020-12-13,0.10939003337587833
2020-12-14,0.11299067472277854
2020-12-15,0.11328040038477752
2020-12-16,0.11399304815042823
2020-12-17,0.11486024779901892
2020-12-18,0.08884429947179806
2020-12-19,0.07977790371711706
2020-12-20,0.0869573563775704
2020-12-21,0.09935739325104082
2020-12-22,0.10913588066155219
2020-12-23,0.11964039806280727
2020-12-24,0.12017878725067108
2020-12-25,0.10054701908049941
2020-12-26,0.08591112620030099
2020-12-27,0.08865707416396613
2020-12-28,0.10178170679645618
2020-12-29,0.11376981993046767
2020-12-30,0.12081220101299925
2020-12-31,0.12966359978639694
2021-01-01,0.145065000032322
2021-01-02,0.10576280342019143
2021-01-03,0.10912440823924316
2021-01-04,0.11831483886024231
2021-01-05,0.12409373696884674
2021-01-06,0.1300808217304674
2021-01-07,0.12814159237552136
2021-01-08,0.13664278724860196
2021-01-09,0.09133252527147213
2021-01-10,0.08808777777695326
2021-01-11,0.09540718115998152
2021-01-12,0.09804060269093741
2021-01-13,0.09515045988317077
2021-01-14,0.09271427664306392
2021-01-15,0.08480722235739778
2021-01-16,0.08531372861366933
2021-01-17,0.08438117873010206
2021-01-18,0.09240665853594542
2021-01-19,0.10140121890479978
2021-01-20,0.10085577522215022
2021-01-21,0.09781164587530412
2021-01-22,0.09609740539990953
2021-01-23,0.10230227496076655
2021-01-24,0.09714022145351114
2021-01-25,0.10995998206493068
2021-01-26,0.1191758107432707
2021-01-27,0.1177371519157629
2021-01-28,0.11944643869719275
2021-01-29,0.11484354451784895
2021-01-30,0.10841920437293202
2021-01-31,0.10703098890699918
2021-02-01,0.11516086970750208
2021-02-02,0.11030819057213737
2021-02-03,0.11101395636730405
2021-02-04,0.11002011816222336
2021-02-05,0.1057522957217607
2021-02-06,0.09757716474653612
2021-02-07,0.09920847155565182
2021-02-08,0.09769315699949038
2021-02-09,0.10794967222431155
2021-02-10,0.1111407017078902
2021-02-11,0.11364648492568936
2021-02-12,0.10146868458488001
2021-02-13,0.10050401915634743
2021-02-14,0.10309346469330792
2021-02-15,0.10827084441940076
2021-02-16,0.11177656178871005
2021-02-17,0.11272263540756733
2021-02-18,0.11061096987631383
2021-02-19,0.11248184108645114
2021-02-20,0.10634862618941467
2021-02-21,0.11714632337602822
2021-02-22,0.1315960333275673
2021-02-23,0.1320093809838984
2021-02-24,0.13731737905380756
2021-02-25,0.12805603693566114
2021-02-26,0.12432660813668979
2021-02-27,0.1203710001474725
2021-02-28,0.1355037423486242
2021-03-01,0.1731191976143307
2021-03-02,0.16576754476820826
2021-03-03,0.17319181939001632
2021-03-04,0.16616372780347766
2021-03-05,0.1648084377354757
2021-03-06,0.16878768638936223
2021-03-07,0.17761732526955212
2021-03-08,0.24187694577249458
2021-03-09,0.23261339352171534
2021-03-10,0.20436043712020724
2021-03-11,0.1844563786424452
2021-03-12,0.16072070210322945
2021-03-13,0.1646071334482805
2021-03-14,0.1536659465282095
2021-03-15,0.13032331806709124
2021-03-16,0.12934736203588357
2021-03-17,0.13780838514629057
2021-03-18,0.14053972059541095
2021-03-19,0.12181284611624497
2021-03-20,0.11791126668968796
2021-03-21,0.1353571112620309
2021-03-22,0.13886227596391168
2021-03-23,0.1568578367946664
2021-03-24,0.15462646782081296
2021-03-25,0.15652643964011403
2021-03-26,0.1433816665032023
2021-03-27,0.15111434175271735
2021-03-28,0.18534922992937639
2021-03-29,0.21663942902663758
2021-03-30,0.16952915926837386
2021-03-31,0.15381185236024167
2021-04-01,0.13784197417922503
2021-04-02,0.12672210726175082
2021-04-03,0.14030365416729015
2021-04-04,0.1902376035622024
2021-04-05,0.227671947303019
2021-04-06,0.1321290980498875
2021-04-07,0.1344433794894014
2021-04-08,0.11883151354992133
2021-04-09,0.11924931758254946
2021-04-10,0.10718497407068868
2021-04-11,0.13696146009865298
2021-04-12,0.15277082172030204
2021-04-13,0.14349022762206476
2021-04-14,0.15941481967873092
2021-04-15,0.1274657171927087
2021-04-16,0.12300147461837631
2021-04-17,0.10723370422351895
2021-04-18,0.11098057472248504
2021-04-19,0.12202988826177125
2021-04-20,0.12316114602699699
2021-04-21,0.11908134117179991
2021-04-22,0.11083771144661748
2021-04-23,0.09815829903113206
2021-04-24,0.10120263655956924
2021-04-25,0.10040477276486752
2021-04-26,0.10686576158871906
2021-04-27,0.11215773818162746
2021-04-28,0.11254285388189127
2021-04-29,0.11208804467977938
2021-04-30,0.108380614296108
2021-05-01,0.1067904246693333
2021-05-02,0.1063430570852651
2021-05-03,0.1256396903666654
2021-05-04,0.12618110601898244
2021-05-05,0.113909037168305
2021-05-06,0.10695252497480359
2021-05-07,0.10385160559620031
2021-05-08,0.09936579545759212
2021-05-09,0.1005454631484214
2021-05-10,0.12700362276834665
2021-05-11,0.12707880518479067
2021-05-12,0.11039604494810802
2021-05-13,0.13002600413899434
2021-05-14,0.12649338057991177
2021-05-15,0.14088300708064141
2021-05-16,0.11194701769869722
2021-05-17,0.11153703271419854
2021-05-18,0.12500977715391917
2021-05-19,0.1224976180077974
2021-05-20,0.11854296368700364
2021-05-21,0.11145159735017975
2021-05-22,0.1030931446432367
2021-05-23,0.11749464169739321
2021-05-24,0.12441498807454958
2021-05-25,0.12200164178994223
2021-05-26,0.12191901138250351
2021-05-27,0.12148733887446281
2021-05-28,0.11956306479872619
2021-05-29,0.11498603115951145
2021-05-30,0.12628538848153043
2021-05-31,0.15184000560131902
2021-06-01,0.1607621816134281
2021-06-02,0.16323261967320254
2021-06-03,0.15570224637098393
2021-06-04,0.13452233863021074
2021-06-05,0.13576918283237485
2021-06-06,0.14157931562790566
2021-06-07,0.16033099986848282
2021-06-08,0.16845637971910446
2021-06-09,0.1834384365490824
2021-06-10,0.16275413999190558
2021-06-11,0.13824021328043345
2021-06-12,0.1397494927903401
2021-06-13,0.14327911528588677
2021-06-14,0.17637475333529468
2021-06-15,0.18331114599393258
2021-06-16,0.17791946242320053
2021-06-17,0.18772232058018765
2021-06-18,0.18696107705177933
2021-06-19,0.17487613017975973
2021-06-20,0.19965272183950006
2021-06-21,0.21259126266914968
2021-06-22,0.1918970548991909
2021-06-23,0.1982748016257736
2021-06-24,0.188580730437674
2021-06-25,0.17731011402246202
2021-06-26,0.15899343876968888
2021-06-27,0.19606334019012178
2021-06-28,0.1820338617541731
2021-06-29,0.2514549036273123
2021-06-30,0.2187657544332231
2021-07-01,0.255493283830125
2021-07-02,0.273806798134354
2021-07-03,0.19063016317632575
2021-07-04,0.21737442387748032
2021-07-05,0.27472986641547553
2021-07-06,0.2662496322586296
2021-07-07,0.26157871576537073
2021-07-08,0.31479141237469643
2021-07-09,0.2398247323008567
2021-07-10,0.21410531024876497
2021-07-11,0.21885495466353344
2021-07-12,0.22602513964277277
2021-07-13,0.19773973803006303
2021-07-14,0.194982260691129
2021-07-15,0.15343192235329495
2021-07-16,0.15582211856086348
2021-07-17,0.17260378508509266
2021-07-18,0.16093086784118799
2021-07-19,0.17406693368586335
2021-07-20,0.16309043008702998
2021-07-21,0.1677162053091359
2021-07-22,0.1559255663712798
2021-07-23,0.14506447638602338
2021-07-24,0.12951358686738249
2021-07-25,0.14513118371279493
2021-07-26,0.13040427422476594
2021-07-27,0.15765265605375167
2021-07-28,0.15227690739188243
2021-07-29,0.14655479110953418
2021-07-30,0.138619159265664
2021-07-31,0.11119183881826189
2021-08-01,0.1158195192748517
2021-08-02,0.13490260622578643
2021-08-03,0.13485268851801707
2021-08-04,0.11311222299992241
2021-08-05,0.13249381701318397
2021-08-06,0.11519836240595863
2021-08-07,0.10781556373755186
2021-08-08,0.10074937651187572
2021-08-09,0.1207120250693009
2021-08-10,0.10824880432882195
2021-08-11,0.10464829672306515
2021-08-12,0.10604163410530196
2021-08-13,0.10536818267279516
2021-08-14,0.09745163785783344
2021-08-15,0.103707249875581
2021-08-16,0.10878455064875607
2021-08-17,0.10229673306226979
2021-08-18,0.09770764185536134
2021-08-19,0.09018799652309879
2021-08-20,0.08807153515940096
2021-08-21,0.08585233246300944
2021-08-22,0.092463281325566
2021-08-23,0.10034721241276805
2021-08-24,0.0890303887841263
2021-08-25,0.0866966344093233
2021-08-26,0.08064347402791282
2021-08-27,0.0801685611045991
2021-08-28,0.08196123431925094
2021-08-29,0.09072121910445405
2021-08-30,0.09317036066189414
2021-08-31,0.0936439953641101
2021-09-01,0.09472149517693397
2021-09-02,0.08619964602981897
2021-09-03,0.08537916645014508
2021-09-04,0.08590233368047386
2021-09-05,0.09536854245699972
2021-09-06,0.10094008725668639
2021-09-07,0.09100522210745117
2021-09-08,0.0780584861495909
2021-09-09,0.06976815928737749
2021-09-12,0.07737334704070678
2021-09-13,0.10337065676412428
2021-09-14,0.09476647361138575
2021-09-15,0.08253065463623324
2021-09-16,0.08531245491067914
2021-09-17,0.08333830587425614
2021-09-18,0.0886162433298303
2021-09-19,0.10186054220625494
2021-09-20,0.12286039098783555
2021-09-21,0.11402302128863023
2021-09-22,0.11018324460596642
2021-09-23,0.09477019546669921
2021-09-24,0.08720773400014092
2021-09-25,0.08217438205594788
2021-09-26,0.09468744605869911
2021-09-27,0.08446843418457783
2021-09-28,0.09958700368861714
2021-09-29,0.0883784347220083
2021-09-30,0.07536048260486451
2021-10-01,0.0712725645897021
2021-10-02,0.0773553865944525
2021-10-03,0.08575238360556049
2021-10-04,0.09675313803953761
2021-10-05,0.10753108787258366
2021-10-06,0.0938232770915331
2021-10-07,0.08085822124030492
2021-10-08,0.07768890633583196
2021-10-09,0.08769604821896015
2021-10-10,0.09681144071473191
2021-10-11,0.12854012924216887
2021-10-12,0.09248999812707868
2021-10-13,0.08704618732673375
2021-10-14,0.08271591453285505
2021-10-15,0.08715004311219
2021-10-16,0.08213681559373899
2021-10-17,0.11156124777481892
2021-10-18,0.13493066931011843
2021-10-19,0.09774625533699839
2021-10-20,0.09033087861161189
2021-10-21,0.08542645980881729
2021-10-22,0.08112485342333005
2021-10-23,0.08038004647677287
2021-10-24,0.09488147628708343
2021-10-25,0.10062092594374646
2021-10-26,0.10044197414490665
2021-10-27,0.0914881531760129
2021-10-28,0.09019356027969463
2021-10-29,0.08971161279300491
2021-10-30,0.08641307203729237
2021-10-31,0.09899026530720788
2021-11-01,0.12055298266250138
2021-11-02,0.1244512626516429
2021-11-03,0.10386731541128803
2021-11-04,0.09589768646283903
2021-11-05,0.09275837497387858
2021-11-06,0.0964679722964318
2021-11-07,0.11985048269067677
2021-11-08,0.13299921163539727
2021-11-09,0.13605349671609657
2021-11-10,0.11990642353569342
2021-11-11,0.11751272791903958
2021-11-12,0.10343570611242196
2021-11-13,0.10620879638696022
2021-11-14,0.11725060204513334
2021-11-15,0.12053315615892232
2021-11-16,0.13464405556684067
2021-11-17,0.12934553868219495
2021-11-18,0.09826532237270699
2021-11-19,0.10151537885012553
2021-11-20,0.09442504917930314
2021-11-21,0.12005352239984192
2021-11-22,0.1323055752877353
2021-11-23,0.11833935254595769
2021-11-24,0.13450582249615906
2021-11-25,0.09389744448489358
2021-11-26,0.10876026542374727
2021-11-27,0.1305234123634918
2021-11-28,0.15405386460244105
2021-11-29,0.15633520896879874
2021-11-30,0.14289422700582807
2021-12-01,0.13840239086279277
2021-12-02,0.1025825405916595
2021-12-03,0.09418675336702745
2021-12-04,0.11412511440965824
2021-12-05,0.13161106982851722
2021-12-06,0.132497282144008
2021-12-07,0.11896021511011404
2021-12-08,0.12107863814293782
2021-12-09,0.11064745142022687
2021-12-10,0.09042846770977105
2021-12-11,0.08708525593265416
2021-12-12,0.09678931872332089
2021-12-13,0.11081242934237895
2021-12-14,0.1185136801685967
2021-12-15,0.12042627117638875
2021-12-16,0.10499707337294671
2021-12-17,0.09220571169213324
2021-12-18,0.10861098574085139
2021-12-19,0.1325414766559774
2021-12-20,0.16032431394344518
2021-12-21,0.1524546210069812
2021-12-22,0.15933848525876368
2021-12-23,0.14667344012781253
2021-12-24,0.14863355212739415
2021-12-25,0.20108473907802774
2021-12-26,0.24483303692084646
2021-12-27,0.26123834919228056
2021-12-28,0.25374624280859176
2021-12-29,0.21738597435050777
2021-12-30,0.20246781740367306
2021-12-31,0.21278208147692956
2022-01-01,0.25016696838426655
2022-01-02,0.291619135094732
2022-01-03,0.22499969748219117
2022-01-04,0.23026677576426335
2022-01-05,0.1946588667707688
2022-01-06,0.16395656769999156
2022-01-07,0.14628354841561608
2022-01-08,0.15954107790789143
2022-01-09,0.1875928529161406
2022-01-10,0.18924225760466298
2022-01-11,0.1911439622628035
2022-01-12,0.14298707149483098
2022-01-13,0.1439060060429467
2022-01-14,0.17559960481895937
2022-01-15,0.16958884301246968
2022-01-16,0.16621892017247622
2022-01-17,0.16776979703351097
2022-01-18,0.1665224113276628
2022-01-19,0.16485529222518885
2022-01-20,0.15622113208266442
2022-01-21,0.13990769154262986
2022-01-22,0.14245864989286625
2022-01-23,0.15544034445587665
2022-01-24,0.20294734628426345
2022-01-25,0.16533566414972875
2022-01-26,0.14463069550247426
2022-01-27,0.13877426561140482
2022-01-28,0.1488851203082096
2022-01-29,0.13105012172716254
2022-01-30,0.1495209190558924
2022-01-31,0.16142584503715324
2022-02-01,0.16357573530671182
2022-02-02,0.14817431045127746
2022-02-03,0.14643477753193043
2022-02-04,0.13573745672178975
2022-02-05,0.12279908264552941
2022-02-06,0.13424709108010063
2022-02-07,0.12936356669646662
2022-02-08,0.1768874709168522
2022-02-09,0.155765953632692
2022-02-10,0.14118491028480717
2022-02-11,0.14408925889381866
2022-02-12,0.12445585054365663
2022-02-13,0.14226719905147422
2022-02-14,0.14973944981660528
2022-02-15,0.13665390895845547
2022-02-16,0.1383224679239344
2022-02-17,0.11105021530777066
2022-02-18,0.10939402668395641
2022-02-19,0.11082654162546511
2022-02-20,0.10972140205243155
2022-02-21,0.14050964947187836
2022-02-22,0.140467941322331
2022-02-23,0.1532086198725503
2022-02-24,0.1457721275775415
2022-02-25,0.15121482671626932
2022-02-26,0.15042006391004922
2022-02-27,0.15198777858168708
2022-02-28,0.1603578193832266
2022-03-01,0.1422423383236952
2022-03-02,0.16688862940265717
2022-03-03,0.1377777633523813
2022-03-04,0.1429503717111106
2022-03-05,0.13847072512580702
2022-03-06,0.16964057345123848
2022-03-07,0.20359573767996417
2022-03-08,0.1859184456618737
2022-03-09,0.21091420282234788
2022-03-10,0.17446296809424558
2022-03-11,0.1498962245433349
2022-03-12,0.12972248319278237
2022-03-13,0.15189541807635296
2022-03-14,0.1876195006018649
2022-03-15,0.1996712550861117
2022-03-16,0.19236731252890957
2022-03-17,0.1674014453284369
2022-03-18,0.16932248424188895
2022-03-19,0.15884124949693662
2022-03-20,0.19815623232444987
2022-03-21,0.23739503404088394
2022-03-22,0.2779227402743464
2022-03-23,0.2475917314740166
2022-03-24,0.21187744255378543
2022-03-25,0.18711216532316963
2022-03-26,0.16553378733733884
2022-03-27,0.21353961271352692
2022-03-28,0.2593099736544899
2022-03-29,0.22232408453890795
2022-03-30,0.23597905992629373
2022-03-31,0.2308119634785537
2022-04-01,0.19982490524468904
2022-04-02,0.1839932193731977
2022-04-03,0.2160845345918446
2022-04-04,0.2440751414977273
2022-04-05,0.24152744673381504
2022-04-06,0.24597314197962372
2022-04-07,0.23022253952940455
2022-04-08,0.2068203430615886
2022-04-09,0.17424174526785022
2022-04-10,0.20340400827470012
2022-04-11,0.21363571729191377
2022-04-12,0.2371942352249887
2022-04-13,0.2331756170339069
2022-04-14,0.20132525963518072
2022-04-15,0.18372085238950803
2022-04-16,0.19408024701312598
2022-04-17,0.23792024316417085
2022-04-18,0.2826870931339443
2022-04-19,0.24893646290052238
2022-04-20,0.2545308721156176
2022-04-21,0.23663681542099743
2022-04-22,0.17737054085323956
2022-04-23,0.18240922829735692
2022-04-24,0.18983036477530119
2022-04-25,0.252313972541035
2022-04-26,0.2310287610666833
2022-04-27,0.22928326997298265
2022-04-28,0.1695822855841427
2022-04-29,0.14134793635435497
2022-04-30,0.12770469136273754
2022-05-01,0.151466512144062
2022-05-02,0.16271140872442627
2022-05-03,0.17934528236141845
2022-05-04,0.17012579780662845
2022-05-05,0.18771429749673707
2022-05-06,0.12487794479352245
2022-05-07,0.17576512578628226
2022-05-08,0.1789078427111619
2022-05-09,0.20567288969556732
2022-05-10,0.20015057901429217
2022-05-11,0.18748120649223302
2022-05-12,0.13733156705057473
2022-05-13,0.12089876624197303
2022-05-14,0.12366403085896513
2022-05-15,0.14650725257781919
2022-05-16,0.16808123769541208
2022-05-17,0.17679480688362162
2022-05-18,0.17790668066970167
2022-05-19,0.16133521022146186
2022-05-20,0.1018010006855134
2022-05-21,0.13304444702959667
2022-05-22,0.154091100733501
2022-05-23,0.16692046293752913
2022-05-24,0.15448321133780332
2022-05-25,0.17121692596818586
2022-05-26,0.16215868617936754
2022-05-27,0.11751027907050428
2022-05-28,0.12388932050499779
2022-05-29,0.15446703300438164
2022-05-30,0.17003629026788988
2022-05-31,0.1787191176056387
2022-06-01,0.17179841393641496
2022-06-02,0.14863384790492695
2022-06-03,0.10177393897214301
2022-06-04,0.12737551768940047
2022-06-05,0.13363209719599803
2022-06-06,0.18319716670022623
2022-06-07,0.14930906801183041
2022-06-08,0.14783589452539211
2022-06-09,0.1255714522430015
2022-06-10,0.09467249332610556
2022-06-11,0.10230033044135764
2022-06-12,0.11415063779160742
2022-06-13,0.1332349796684058
2022-06-14,0.1370280172112855
2022-06-15,0.13444386119847618
2022-06-16,0.12229802463185489
2022-06-17,0.09110192983506521
2022-06-18,0.0908673609512316
2022-06-19,0.12257261128297535
2022-06-20,0.1563659149986797
2022-06-21,0.1475217302420817
2022-06-22,0.13359506666858495
2022-06-23,0.11570012102037146
2022-06-24,0.08664999680621832
2022-06-25,0.08651678758924009
2022-06-26,0.11434814024733526
2022-06-27,0.1496769840815648
2022-06-28,0.14664196797095222
2022-06-29,0.13542612967728515
2022-06-30,0.11852533593774048
2022-07-01,0.08850227914385655
2022-07-02,0.09508063807660462
2022-07-03,0.11549470016684546
2022-07-04,0.15310075737882126
2022-07-05,0.1444507780356641
2022-07-06,0.1545925941819326
2022-07-07,0.13272624617856532
2022-07-08,0.11131882765411238
2022-07-09,0.11781816248589984
2022-07-10,0.14688476883600715
2022-07-11,0.16124872004020324
2022-07-12,0.17411982949485505
2022-07-13,0.1409661003528931
2022-07-14,0.12295759022133072
2022-07-15,0.09092383773583945
2022-07-16,0.09661078729554778
2022-07-17,0.11213520525275777
2022-07-18,0.1161125812562053
2022-07-19,0.11419221480289467
2022-07-20,0.1235996400897329
2022-07-21,0.11685516273171488
2022-07-22,0.08522047653104035
2022-07-23,0.08285618544659158
2022-07-24,0.10128123435953598
2022-07-25,0.11142437610849715
2022-07-26,0.14126503915524172
2022-07-27,0.1360564295951701
2022-07-28,0.1313142755977767
2022-07-29,0.0972805033199819
2022-07-30,0.09752586508130662
2022-07-31,0.12073176179899214
2022-08-01,0.11390951606581837
2022-08-02,0.12256874563773924
2022-08-03,0.13582247914232126
2022-08-04,0.09694504646233935
