"fips","county","state","date.x","weekly new cases","days_from_start","log_rolled_cases.x.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days","predicted.grf.past","predicted.grf.past.0","predicted.grf.past.last","log_rolled_cases.x.y","block.mse","block new cases","block.mse.0","block.mse.last","block.mape","block.mape.0","block.mape.last","metrics.testPositivityRatio","metrics.vaccinationsInitiatedRatio","metrics.vaccinationsCompletedRatio","d20","rolled_cases.2022.01.31","rolled_cases.2022.02.01","rolled_cases.2022.02.02","rolled_cases.2022.02.03","rolled_cases.2022.02.04","rolled_cases.2022.02.05","rolled_cases.2022.02.06","rolled_cases.2022.02.07","rolled_cases.2022.02.08","rolled_cases.2022.02.09","rolled_cases.2022.02.10","rolled_cases.2022.02.11","rolled_cases.2022.02.12","rolled_cases.2022.02.13"
1021,"Chilton","Alabama","2022-02-13",161,754,7.23603074839917,830.924190006609,-0.0883259358171922,6.17611951859286,6.62098531134097,6.61774919767882,-7.84760641534043,7.53072293415015,7.55508692363179,7.5555963488906,7.59041912952724,0.0868434843426903,-590.571428571437,0.101796842954068,0.102122173017449,0.0407256679798072,0.0440927058392068,0.0441631070407113,0.232,0.437,0.356,0,1913.57142857143,1928.42857142857,1945.85714285714,1957.28571428571,1997,1988,1979.14285714286,1916.85714285714,1855.57142857143,1794.85714285714,1732,1638.28571428571,1521.71428571429,1388.57142857143
1023,"Choctaw","Alabama","2022-02-13",80,754,6.21002618891708,824.986275417204,-0.0817256294616469,5.22931863537732,5.63059561438653,5.63794678268555,-8.48139298682592,6.42826920347251,6.41191269376773,6.40968538347842,6.38736020419999,0.0476300134022416,-96.5714285714254,0.0407581608408116,0.039863793972883,0.0351436544575165,0.0325097670620058,0.0321511034716195,0.28,0.806,0.645,0,571.428571428571,576.285714285714,579.571428571429,580.285714285714,596.285714285714,593.714285714286,594.285714285714,585.428571428571,578.571428571429,576,572.857142857143,560.142857142857,536.142857142857,497.714285714286
1025,"Clarke","Alabama","2022-02-13",71,754,6.76980597849289,815.529066636727,-0.101757116411365,5.54872058155651,6.07887473308506,6.05750616361333,-6.81178088574969,7.16771951627436,7.20316321324258,7.20269008805844,7.25164888855614,0.158335183549765,-539.285714285717,0.187798492909898,0.187388652314359,0.0587776871369147,0.0640132429387828,0.063943355384303,0.198,0.623,0.503,0,1408.28571428571,1412.42857142857,1415.28571428571,1414.57142857143,1431,1421,1410.42857142857,1355.71428571429,1295.71428571429,1235.71428571429,1171.85714285714,1085.85714285714,985.285714285714,871.142857142857
1027,"Clay","Alabama","2022-02-13",78,754,6.47872906075032,818.608463758531,-0.0930738693390046,5.36184262868227,5.83565182902036,5.82721197537729,-7.4472801601842,6.76339289342442,6.81283681595393,6.81054561416994,6.87655942321366,0.0810334976327083,-318.142857142858,0.111627992087196,0.110102225123276,0.0439382215253701,0.0515699533150282,0.0512163034305361,0.347,0.498,0.41,0,940.142857142857,951.428571428571,963.571428571429,973,992.142857142857,980.714285714286,969.285714285714,936.714285714286,904.285714285714,871.714285714286,833.571428571429,780.857142857143,720.714285714286,651.142857142857
1029,"Cleburne","Alabama","2022-02-13",71,754,6.19615313404883,839.511207896261,-0.0684573024497754,5.37466550465153,5.70507088664386,5.7169520169004,-10.1252482314576,6.48517260608952,6.46259659081665,6.4604438998871,6.42092516077236,0.0835322552186796,-123.714285714286,0.0709921156543855,0.0698496089073793,0.0466449853300887,0.0430014318567552,0.0426540080789726,0.338,0.34,0.282,0,507,530.571428571429,555,580.285714285714,610.428571428571,612.428571428571,614.571428571429,601.142857142857,585.714285714286,573.142857142857,560.571428571429,542.142857142857,519.428571428571,490.857142857143
1031,"Coffee","Alabama","2022-02-13",204,754,7.39247157280176,836.685872250277,-0.0843063013811603,6.38079595622784,6.80339620742722,6.80232746313364,-8.22177191033601,7.62898479630765,7.67253761076089,7.67140874198469,7.73080226593255,0.055938504893147,-653.714285714264,0.0784369856181247,0.0778059443517864,0.0319937954683606,0.0378853046915383,0.037732599501524,0.241,0.577,0.462,0,2269.42857142857,2273.85714285714,2281.85714285714,2287.57142857143,2320.14285714286,2299.42857142857,2277.42857142857,2203.42857142857,2131.85714285714,2063.57142857143,1995.14285714286,1891.14285714286,1768.42857142857,1623.71428571429
1033,"Colbert","Alabama","2022-02-13",290,754,7.96539675253295,829.614027107528,-0.0988090663416209,6.7796879564335,7.29505823705831,7.2737332881416,-7.01501599219113,8.35858634455482,8.37643092775859,8.3799381481102,8.40983067308774,0.154598055274324,-1611.42857142857,0.168949093203423,0.171844568647135,0.0493622106013536,0.0516024735484688,0.0520427805991496,0.277,0.564,0.471,0,4250.14285714286,4292.14285714286,4343.28571428571,4394.14285714286,4493.85714285714,4494.42857142857,4491,4347.14285714286,4197.42857142857,4047.57142857143,3843.57142857143,3566.42857142857,3247.14285714286,2879.57142857143
1035,"Conecuh","Alabama","2022-02-13",26,754,5.83146345360255,807.192208901364,-0.100210381487441,4.62893887575326,5.15341385103758,5.12999078319046,-6.91691988665678,6.20895390462688,6.24903212592976,6.24798101759272,6.30261897574491,0.142499040614553,-205.142857142859,0.174363596109109,0.173486881112306,0.0647333990906048,0.0716061543812378,0.0714259066020307,0.25,0.561,0.427,0,565.857142857143,557.857142857143,554.571428571429,550.142857142857,556.714285714286,550.857142857143,546,526.428571428571,504.428571428571,479.857142857143,454.857142857143,424.428571428571,385.714285714286,340.857142857143
1037,"Coosa","Alabama","2022-02-13",47,754,6.03855258320688,812.771874810442,-0.0952591024823368,4.93174232827063,5.38333830461641,5.37173886583052,-7.27644038729497,6.45818408980632,6.44374463991966,6.44130136642674,6.41766555369533,0.176090601330916,-193.285714285719,0.164180602823133,0.162206582385077,0.0694920679777515,0.0671008575531184,0.066696245113423,0.303,0.481,0.399,0,588.857142857143,589.142857142857,593.857142857143,599,612.428571428571,612,612.571428571429,600.285714285714,583.857142857143,562.285714285714,538.714285714286,507.857142857143,466.571428571429,419.285714285714
1039,"Covington","Alabama","2022-02-13",108,754,6.80698737571999,818.675143837797,-0.0976960649204622,5.63463459667444,6.14234128408938,6.12311492127675,-7.09493449018915,7.21973686889348,7.237858100843,7.23939946648764,7.26692710311946,0.170362144114973,-528.000000000008,0.185649581768029,0.186980216242051,0.060636147886176,0.0632982994297732,0.0635247381697859,0.125,0.459,0.375,0,1386.71428571429,1392.57142857143,1405.85714285714,1416.71428571429,1439.42857142857,1435.57142857143,1432.14285714286,1383.28571428571,1328.71428571429,1264.57142857143,1198,1115.42857142857,1016.28571428571,904.142857142857
1041,"Crenshaw","Alabama","2022-02-13",62,754,6.14724654866732,829.989464772269,-0.0764468386730917,5.27402648358859,5.60160379622787,5.61211867795568,-9.06704832522949,6.37673697010671,6.3936323053856,6.39553595292433,6.42185452886899,0.0526658535324289,-147.714285714285,0.0607059411136395,0.0616476282663013,0.0373322299052967,0.0400806694131529,0.0403903442445851,0.261,0.412,0.338,0,575,580.142857142857,588.857142857143,599.571428571429,618.714285714286,616.285714285714,615.142857142857,597.285714285714,579.571428571429,564.571428571429,550.571428571429,527.714285714286,499.285714285714,467.428571428571
1043,"Cullman","Alabama","2022-02-13",393,754,8.20115083630653,843.860335970879,-0.0864550051648999,7.16369077432772,7.59861670054413,7.59596580015223,-8.01743264300165,8.57397757884332,8.55241189707155,8.55116179935534,8.51921970807216,0.138999779950593,-1365.00000000004,0.123384332809768,0.122507674254355,0.0454602957534062,0.0428307036141789,0.0426782740660384,0.143,0.446,0.377,0,4479.57142857143,4571.14285714286,4679.42857142857,4791.85714285714,4961.42857142857,4993.57142857143,5010.14285714286,4911.57142857143,4801.28571428571,4674.14285714286,4516.14285714286,4278.14285714286,3984.85714285714,3645.14285714286
1045,"Dale","Alabama","2022-02-13",269,754,7.18873637855167,840.530804504855,-0.078538983869309,6.24626857211996,6.6318090803783,6.63896349146651,-8.82551755079186,7.39897145915769,7.43209026426304,7.43089258508478,7.4755821613827,0.0441987891174199,-439.999999999998,0.0592211136908229,0.0586396283625063,0.0292450674966018,0.0338521087568939,0.0336855037911264,0.181,0.562,0.467,0,1798.85714285714,1790.14285714286,1784.85714285714,1775.57142857143,1794.85714285714,1777.85714285714,1764.42857142857,1710,1660.57142857143,1612.14285714286,1572.28571428571,1506.28571428571,1422.42857142857,1324.42857142857
1047,"Dallas","Alabama","2022-02-13",213,754,7.08014674281338,835.790311836332,-0.0815776161303008,6.10121534924977,6.50388995165896,6.50910342990127,-8.49678151237966,7.27933436547615,7.31723548457591,7.31855503983817,7.37346398394499,0.0396757090220462,-404.99999999999,0.0562110714705399,0.0568385160902606,0.0281332619080182,0.0334864163660428,0.0336727903650844,0.118,0.581,0.442,0,1592.28571428571,1584.14285714286,1584.28571428571,1586.71428571429,1617.42857142857,1603.57142857143,1593.14285714286,1540.28571428571,1496.28571428571,1463.71428571429,1428.42857142857,1366.28571428571,1282.42857142857,1188.14285714286
1049,"DeKalb","Alabama","2022-02-13",363,754,7.84893372636407,839.918735800508,-0.0863291120059786,6.81298438229232,7.24541438888262,7.24462994232222,-8.02912441068481,8.19986821654263,8.17991183641521,8.17787372537936,8.14708143775079,0.123155016396886,-890.285714285727,0.109546509333024,0.108201522952179,0.0447111037515571,0.0421685443641096,0.0419088771141488,0.402,0.41,0.331,0,3200.57142857143,3245.57142857143,3296.28571428571,3343.57142857143,3438.57142857143,3445.14285714286,3453.28571428571,3380.57142857143,3303.57142857143,3231.71428571429,3143.42857142857,2991,2796.28571428571,2563
1051,"Elmore","Alabama","2022-02-13",243,754,8.02999108398986,850.361602414419,-0.0792212326237609,7.07933629250473,7.47089044719197,7.47544245562353,-8.74951269506061,8.37095379331023,8.34804943950143,8.34719066816328,8.31392229295756,0.116255569147088,-1008.57142857141,0.101161117510725,0.100615576199791,0.0424611566506194,0.0396088055621523,0.0395018600712835,0.176,0.564,0.451,0,3577.57142857143,3673.71428571429,3779.85714285714,3883,4043.42857142857,4064.42857142857,4080.28571428571,3989.28571428571,3889.42857142857,3787.42857142857,3682.71428571429,3514,3309.85714285714,3071.71428571429
1053,"Escambia","Alabama","2022-02-13",135,754,6.93272659837475,820.820213175807,-0.0965289058862065,5.77437972774027,6.26855529947532,6.25702425717131,-7.18072140356656,7.28049593887213,7.31923874843543,7.31829751313474,7.37121971710239,0.120943514189983,-564.285714285727,0.14939164214453,0.148664930308855,0.0501634292889767,0.0557518235539954,0.0556160565816024,0.297,0.46,0.357,0,1663.42857142857,1638.71428571429,1623.14285714286,1609.42857142857,1621.14285714286,1603.14285714286,1589.57142857143,1524.28571428571,1461,1396,1330.28571428571,1246.71428571429,1142.28571428571,1025.28571428571
1055,"Etowah","Alabama","2022-02-13",674,754,8.23244015847034,852.547277022682,-0.0795041684839959,7.27839013666239,7.67529472803033,7.67591097908237,-8.71837532266594,8.47768934965763,8.50394282942011,8.50473973737791,8.54261028018631,0.0601471657780205,-1367.71428571426,0.0737137003328593,0.0741470606732405,0.0297905829215114,0.0329796106286205,0.0330764115700741,0.592,0.488,0.403,0,4876.14285714286,4938.71428571429,5010,5063.85714285714,5177.85714285714,5152.42857142857,5128.71428571429,4982.71428571429,4835.57142857143,4697.42857142857,4551,4332,4069.71428571429,3761
1057,"Fayette","Alabama","2022-02-13",74,754,6.37405087283121,818.044738952465,-0.092317690957156,5.26623858134533,5.73137302031538,5.72782703613112,-7.50828116879169,6.65857714711595,6.67368159243685,6.67658035682809,6.70178485042508,0.0809552007583548,-227.428571428572,0.0897785681313934,0.0915240886874183,0.0446382182949788,0.0470078958551754,0.0474626717032308,0.305,0.403,0.344,0,749.428571428571,765,779.857142857143,794,816.142857142857,814.428571428571,813.857142857143,795.285714285714,776.142857142857,757.857142857143,732.571428571429,693.428571428571,645.428571428571,586.428571428571
1059,"Franklin","Alabama","2022-02-13",167,754,7.45620693848558,831.795970541049,-0.090055190968368,6.37554464686515,6.83179575981386,6.825820601707,-7.69691533721153,7.87518502354225,7.82705633836856,7.82994063023118,7.76659847959568,0.175542635757754,-629.857142857147,0.137529277393566,0.139676872345795,0.0561918531115458,0.0497370047455124,0.0501238357289355,0.271,0.526,0.428,0,2060,2106.57142857143,2161.14285714286,2213,2303.71428571429,2332.42857142857,2360.42857142857,2325,2281.42857142857,2234.57142857143,2171.28571428571,2052,1905,1730.57142857143
1061,"Geneva","Alabama","2022-02-13",145,754,6.68799884205688,846.802805970832,-0.0683824842822143,5.86740903067031,6.19733578581186,6.20932145208138,-10.1363263975513,6.9298663933133,6.89531448659025,6.89487201079278,6.84587987526405,0.058499912350777,-137.285714285719,0.0429797764682867,0.0427965079428324,0.0361644128487968,0.0309981579586534,0.0309319982884861,0.318,0.48,0.397,0,820.428571428571,842.285714285714,866.142857142857,889.285714285714,926.571428571429,933.857142857143,940,932.428571428571,924.571428571429,916.571428571429,906.714285714286,883.285714285714,849.285714285714,802.714285714286
1063,"Greene","Alabama","2022-02-13",24,754,5.17534230418923,802.839428829175,-0.096125505354262,4.02183623993809,4.50983921387856,4.5024637667094,-7.21085603665139,5.49919666922336,5.53894677874057,5.54098122394551,5.59947960055651,0.104881649751659,-93.428571428571,0.132208213913756,0.133691819640539,0.0625764144667268,0.0702570870060164,0.0706501905120961,0.186,0.627,0.495,0,276.142857142857,274.571428571429,274.571428571429,273.285714285714,274.857142857143,272,270.285714285714,260.285714285714,250.571428571429,239.571428571429,227.857142857143,212.428571428571,196.142857142857,176.857142857143
1065,"Hale","Alabama","2022-02-13",65,754,6.12437074433859,809.910158014666,-0.101332791893534,4.95620286358001,5.43710418175166,5.41504120108385,-6.84030477802492,6.46421191143609,6.53705876082824,6.53428117405469,6.63237814172073,0.115492018854191,-302.428571428566,0.170311398954161,0.168026560390038,0.0554899729758607,0.0673845581394858,0.0669310279909204,0.192,0.717,0.601,0,814.714285714286,805,797.714285714286,788.428571428571,786.142857142857,772.142857142857,759.285714285714,725.285714285714,688.571428571429,655.428571428571,617.857142857143,570.285714285714,516.857142857143,456.857142857143
1067,"Henry","Alabama","2022-02-13",73,754,6.2587616798955,823.655697745875,-0.0838350168690415,5.25274147746701,5.66917513650669,5.67191656181221,-8.26799118610198,6.52229529227663,6.54300853091579,6.5437056567283,6.57368016696065,0.0694499648546479,-193.428571428574,0.0807962723149511,0.0811930699332916,0.0421063504027734,0.0454158291301221,0.0455272131143933,0.346,0.54,0.447,0,677.142857142857,685.857142857143,695.571428571429,703.285714285714,721.571428571429,718.571428571429,716,694.428571428571,674.857142857143,655.285714285714,635.571428571429,604.714285714286,566.714285714286,522.571428571429
1069,"Houston","Alabama","2022-02-13",468,754,7.9380377416062,842.842099708374,-0.0845893023096735,6.92296611389011,7.34791397225303,7.34591262543849,-8.19426525144277,8.19769754142995,8.23201718369615,8.23239206606471,8.28096440055337,0.0674232116445097,-1146.14285714284,0.0864239123715186,0.0866444683274258,0.0327108295873647,0.0370342711460158,0.0370814972213712,0.314,0.51,0.424,0,3869.71428571429,3892.57142857143,3923.14285714286,3941.85714285714,4008,3974,3948,3819.42857142857,3703.14285714286,3581.71428571429,3454.71428571429,3272.42857142857,3055.28571428571,2801.85714285714
1071,"Jackson","Alabama","2022-02-13",318,754,7.78256903998108,849.624977124426,-0.0773423186010536,6.85446121676845,7.2367507565886,7.2411728097737,-8.96206880136772,8.111755627054,8.06482745540514,8.06700976785632,8.00436556497957,0.108363809108717,-595.57142857143,0.0796698130777013,0.0809065276741959,0.0422979334178474,0.0362680258888839,0.0365484361801345,0.256,0.589,0.481,0,2536.42857142857,2618,2707.57142857143,2795.42857142857,2922.57142857143,2960.85714285714,2994,2969.57142857143,2936.28571428571,2897.28571428571,2845.85714285714,2731.85714285714,2579.85714285714,2398.42857142857
1073,"Jefferson","Alabama","2022-02-13",2355,754,9.97300028886993,859.283297429913,-0.0904307408400438,8.88783139878939,9.35291391667875,9.33998510298962,-7.66495081341865,10.2325226629379,10.2985381352743,10.3005833859388,10.39586839814,0.0673518626418753,-11284.4285714293,0.105974889441596,0.107310685485233,0.0260224973980601,0.0326419168730676,0.0328469956462811,0.158,0.705,0.567,0,34405.2857142857,33988.1428571429,33686.1428571429,33377,33578.2857142857,33104.8571428571,32724.1428571429,31489.8571428571,30179.7142857143,28879.8571428571,27559.5714285714,25815,23774.2857142857,21439.7142857143
1075,"Lamar","Alabama","2022-02-13",75,754,6.30444880242198,820.436659438062,-0.0882522902388532,5.24542131955575,5.68494116631881,5.68668277075001,-7.85415515771835,6.50105151435693,6.52501109449124,6.52595862689865,6.56082858445707,0.0386526263401768,-159.857142857147,0.0486477246828454,0.0490666023396849,0.0311847582709246,0.0349851825245256,0.0351354783611807,0.216,0.503,0.431,0,646.714285714286,664.571428571429,679.714285714286,692,711.428571428571,709.714285714286,706.857142857143,691.714285714286,676.285714285714,665.714285714286,653.285714285714,627.857142857143,596.428571428571,547
1077,"Lauderdale","Alabama","2022-02-13",485,754,8.22009550226904,840.369137930655,-0.0899657771588883,7.14050617636239,7.59636443942208,7.59033506215682,-7.70456502960876,8.53066767704815,8.54946729445843,8.55350022976922,8.58546580357871,0.0964550757470266,-1638.42857142862,0.108485777490051,0.11115871231947,0.037782064051857,0.0400690955595919,0.040559714593115,0.32,0.568,0.454,0,5072.28571428571,5119.28571428571,5167.14285714286,5226.28571428571,5356,5356.14285714286,5353.28571428571,5218.71428571429,5055.57142857143,4904.71428571429,4701,4420.71428571429,4089.14285714286,3714.85714285714
1079,"Lawrence","Alabama","2022-02-13",156,754,7.08230864612958,825.126569371703,-0.0930333352019167,5.96590862370657,6.43743389370655,6.43107529971616,-7.45052490116107,7.50633954716645,7.47652351241977,7.47563675890348,7.43265285533532,0.179802205034139,-499.571428571425,0.155405360804192,0.154707004298278,0.0598718471933016,0.0556619156248753,0.055536708780526,0.243,0.545,0.464,0,1535.42857142857,1559,1586.71428571429,1618,1671.28571428571,1681.42857142857,1690.28571428571,1655.42857142857,1612.57142857143,1569.71428571429,1514.71428571429,1423.85714285714,1315.14285714286,1190.71428571429
1081,"Lee","Alabama","2022-02-13",483,754,8.30763550431724,838.115366478614,-0.0932233781062988,7.18895496704165,7.66442529121498,7.65507185757315,-7.4353364428564,8.58213976056266,8.64302593724559,8.64194390436448,8.72566970568704,0.0753525866968511,-2104.28571428569,0.112486742499866,0.111762106342145,0.0330424049180742,0.0403713466670579,0.040241101077859,0.222,0.472,0.393,0,6632.14285714286,6518,6434.28571428571,6350.57142857143,6360.57142857143,6239.85714285714,6159,5925.85714285714,5673.42857142857,5445.71428571429,5200.28571428571,4871.42857142857,4492.71428571429,4054.71428571429
1083,"Limestone","Alabama","2022-02-13",437,754,8.11628909463564,839.435067004917,-0.0897471452549967,7.03932335157567,7.4924967509044,7.48805907785066,-7.72333402461461,8.39636903380413,8.42613004895419,8.42642902855126,8.46851302119725,0.0784447723246247,-1413.85714285713,0.0960014169730302,0.0961867786091851,0.0345083739505539,0.0381751993683094,0.0382120363505291,0.272,0.457,0.382,0,4675.28571428571,4687.71428571429,4708.57142857143,4728.42857142857,4815.85714285714,4789.71428571429,4762.42857142857,4625,4488.28571428571,4342.28571428571,4188.57142857143,3960.42857142857,3679.28571428571,3348.57142857143
1085,"Lowndes","Alabama","2022-02-13",35,754,5.62040086571715,815.961816824476,-0.0839344141520181,4.61318789589294,5.0246589406018,5.03285996665302,-8.25820001917866,5.85559483740795,5.90251691061296,5.90242055757163,5.96797656580077,0.0553162043196931,-114.714285714286,0.0795894627876547,0.0795351065936961,0.041846476311933,0.0501950041707234,0.0501778607242627,0.099,0.639,0.492,0,416.142857142857,407.571428571429,401.857142857143,396.571428571429,398.714285714286,394.428571428571,390.714285714286,373.571428571429,359.142857142857,345.428571428571,333.714285714286,317.857142857143,297.714285714286,276
1087,"Macon","Alabama","2022-02-13",39,754,6.13494627058567,813.553442130266,-0.0950367024302998,4.99450584142207,5.47159291478006,5.46968935357357,-7.29346834259429,6.41355679939368,6.4587248041145,6.45904265454029,6.52272285174555,0.0776238267626791,-218.714285714289,0.10483253877408,0.10503846609246,0.0454136868555514,0.0527760992922144,0.052827909106314,0.152,0.592,0.467,0,725.571428571429,710.428571428571,700,690.428571428571,695.857142857143,686.428571428571,680.428571428571,656.428571428571,630.714285714286,606,583.142857142857,548.571428571429,508.714285714286,461.714285714286
1089,"Madison","Alabama","2022-02-13",1883,754,9.51784607990683,866.304778421371,-0.0811377525109657,8.54419304977525,8.94939258285381,8.94988181233007,-8.54284422613588,9.72253421212624,9.75434655006873,9.75996430851248,9.81236644345321,0.0418972314714705,-4657.85714285715,0.0559324723867998,0.0586212366231376,0.0215057199392547,0.0248481082984917,0.0254383425170939,0.274,0.75,0.605,0,17857.5714285714,17865.1428571429,17933.2857142857,17986.4285714286,18341.1428571429,18292.2857142857,18258.1428571429,17813.2857142857,17363.8571428571,16910,16447.5714285714,15693,14742.5714285714,13600.2857142857
